,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
76,2017-07-27,27.8900,29.2800,27.4200,29.0800,29.0800,8840238,0.0000,1.0000
77,2017-07-26,27.7200,27.8700,27.3900,27.7800,27.7800,2962496,0.0000,1.0000
78,2017-07-25,27.5800,27.9300,27.3400,27.5900,27.5900,8366027,0.0000,1.0000
79,2017-07-24,27.3200,27.6900,27.1700,27.3000,27.3000,3806520,0.0000,1.0000
80,2017-07-21,26.6900,27.6300,26.6600,27.2400,27.2400,6688735,0.0000,1.0000
81,2017-07-20,26.9700,27.1800,26.6500,26.6700,26.6700,7701814,0.0000,1.0000
82,2017-07-19,26.3700,26.8900,26.2800,26.7700,26.7700,7420233,0.0000,1.0000
83,2017-07-18,26.8000,26.8000,25.9900,26.3400,26.3400,3183550,0.0000,1.0000
84,2017-07-17,26.5000,26.8600,26.4600,26.6000,26.6000,2778263,0.0000,1.0000
85,2017-07-14,26.3800,26.5500,26.2200,26.5000,26.5000,3430585,0.0000,1.0000
86,2017-07-13,26.1200,26.3600,25.9100,26.2400,26.2400,2955350,0.0000,1.0000
87,2017-07-12,26.1100,26.3400,25.8100,26.1000,26.1000,7350621,0.0000,1.0000
88,2017-07-11,25.7700,26.2900,25.5800,25.9500,25.9500,7931854,0.0000,1.0000
89,2017-07-10,25.1000,25.8100,25.0200,25.7000,25.7000,4457747,0.0000,1.0000
90,2017-07-07,25.1900,25.3500,24.8700,25.2800,25.2800,3588896,0.0000,1.0000
91,2017-07-06,26.0300,26.1100,25.1500,25.2700,25.2700,13375382,0.0000,1.0000
92,2017-07-05,25.7200,26.0600,25.4500,25.8700,25.8700,7322140,0.0000,1.0000
93,2017-07-03,24.6500,25.9900,24.6500,25.6600,25.6600,13501650,0.0000,1.0000
94,2017-06-30,26.9500,27.0100,26.5500,26.6300,26.6300,3904772,0.0000,1.0000
95,2017-06-29,26.8200,26.9300,26.4300,26.7900,26.7900,3446297,0.0000,1.0000
96,2017-06-28,26.5000,26.9600,26.4500,26.5900,26.5900,6735518,0.0000,1.0000
97,2017-06-27,26.3000,26.6200,26.1100,26.4400,26.4400,13530005,0.0000,1.0000
98,2017-06-26,25.6200,26.6300,25.5100,26.4200,26.4200,9757173,0.0000,1.0000
99,2017-06-23,24.1100,25.6800,24.0300,25.6500,25.6500,9894366,0.0000,1.0000
100,2017-06-22,23.7500,24.2100,23.3900,24.0300,24.0300,23515109,0.0000,1.0000
101,2017-06-21,24.1900,24.2600,23.1700,23.5900,23.5900,30867282,0.0000,1.0000
102,2017-06-20,24.6100,24.6200,23.8900,24.1300,24.1300,27731547,0.0000,1.0000
103,2017-06-19,25.3200,25.5200,24.4500,24.5700,24.5700,66404500,0.0000,1.0000
104,2017-06-16,19.8400,19.8900,19.4400,19.6900,19.6900,3161741,0.0000,1.0000
105,2017-06-15,19.9300,20.0800,19.5100,19.7200,19.7200,4175857,0.0000,1.0000
106,2017-06-14,20.4800,20.4800,19.6600,19.9900,19.9900,3356987,0.0000,1.0000
107,2017-06-13,20.5100,20.7900,20.3900,20.6100,20.6100,2492448,0.0000,1.0000
108,2017-06-12,20.4000,20.6200,20.2000,20.4800,20.4800,3313871,0.0000,1.0000
109,2017-06-09,19.6000,20.3100,19.2700,20.2300,20.2300,5892207,0.0000,1.0000
110,2017-06-08,19.2800,19.8500,19.1900,19.5400,19.5400,3124425,0.0000,1.0000
111,2017-06-07,19.7000,20.0300,19.2500,19.3700,19.3700,4488152,0.0000,1.0000
112,2017-06-06,19.5100,20.0600,19.3900,19.8300,19.8300,2619581,0.0000,1.0000
113,2017-06-05,19.5700,19.6400,19.2600,19.5000,19.5000,3223782,0.0000,1.0000
114,2017-06-02,19.9200,20.0500,19.3800,19.7500,19.7500,4601316,0.0000,1.0000
115,2017-06-01,19.9900,20.3200,19.8800,20.0800,20.0800,2442230,0.0000,1.0000
116,2017-05-31,19.8100,20.1800,19.6400,20.0000,20.0000,3284218,0.0000,1.0000
117,2017-05-30,20.2800,20.4100,19.9400,20.0400,20.0400,2272713,0.0000,1.0000
118,2017-05-26,20.4700,20.8000,20.2600,20.6000,20.6000,1777433,0.0000,1.0000
119,2017-05-25,20.4700,21.1500,20.2600,20.4700,20.4700,2436900,0.0000,1.0000
120,2017-05-24,21.1500,21.3700,20.3900,20.6800,20.6800,2568993,0.0000,1.0000
121,2017-05-23,21.4200,21.5600,21.1600,21.2000,21.2000,2874029,0.0000,1.0000
122,2017-05-22,21.7100,21.8200,21.2300,21.4200,21.4200,2219316,0.0000,1.0000
123,2017-05-19,21.3500,21.5800,20.8300,21.5200,21.5200,3039860,0.0000,1.0000
124,2017-05-18,21.0300,21.2700,20.7800,21.1800,21.1800,2610650,0.0000,1.0000
125,2017-05-17,21.7700,22.0000,21.0000,21.1600,21.1600,4000355,0.0000,1.0000
126,2017-05-16,22.4700,22.4700,21.8800,21.9300,21.9300,2528223,0.0000,1.0000
127,2017-05-15,23.1800,23.1800,22.3900,22.4700,22.4700,2776119,0.0000,1.0000
128,2017-05-12,22.5000,23.1600,22.4500,22.6700,22.6700,6003600,0.0000,1.0000
129,2017-05-11,22.0800,22.5700,21.9200,22.5000,22.5000,3555500,0.0000,1.0000
130,2017-05-10,21.7000,22.2000,21.4500,22.0200,22.0200,2907800,0.0000,1.0000
131,2017-05-09,21.7100,21.7700,21.0600,21.3200,21.3200,4172400,0.0000,1.0000
132,2017-05-08,21.9400,22.0700,21.2900,21.6800,21.6800,3811300,0.0000,1.0000
133,2017-05-05,20.7400,21.8700,20.6000,21.8400,21.8400,4425400,0.0000,1.0000
134,2017-05-04,21.3400,21.3400,19.4500,20.6000,20.6000,11254200,0.0000,1.0000
135,2017-05-03,21.5000,21.8600,21.0000,21.6100,21.6100,4970000,0.0000,1.0000
136,2017-05-02,21.4600,22.1000,21.3600,21.6100,21.6100,4407200,0.0000,1.0000
137,2017-05-01,21.2700,21.6300,21.1700,21.4600,21.4600,3004400,0.0000,1.0000
138,2017-04-28,22.1700,22.1700,21.2600,21.2900,21.2900,2718200,0.0000,1.0000
139,2017-04-27,21.8800,22.0800,21.5100,21.8600,21.8600,3120400,0.0000,1.0000
140,2017-04-26,22.2500,22.9800,22.0800,22.2200,22.2200,6349500,0.0000,1.0000
141,2017-04-25,22.3900,22.5100,21.7800,22.4400,22.4400,7353400,0.0000,1.0000
142,2017-04-24,23.0500,23.2400,22.1100,22.4100,22.4100,5889600,0.0000,1.0000
143,2017-04-21,22.6300,22.9100,22.4700,22.8100,22.8100,3172100,0.0000,1.0000
144,2017-04-20,22.5000,22.9600,22.5000,22.7800,22.7800,2431600,0.0000,1.0000
145,2017-04-19,22.9000,23.0900,22.4200,22.5200,22.5200,2265300,0.0000,1.0000
146,2017-04-18,22.4300,23.3800,22.4300,22.7200,22.7200,3452600,0.0000,1.0000
147,2017-04-17,22.5600,22.9200,22.4900,22.9100,22.9100,2809600,0.0000,1.0000
148,2017-04-13,23.1000,23.1500,22.5300,22.6000,22.6000,2819100,0.0000,1.0000
149,2017-04-12,23.4300,23.5600,22.8300,23.0000,23.0000,4103300,0.0000,1.0000
150,2017-04-11,23.5800,23.6100,22.8500,23.5300,23.5300,4162900,0.0000,1.0000
151,2017-04-10,23.6300,23.7000,23.4900,23.6400,23.6400,2574100,0.0000,1.0000
152,2017-04-07,23.5100,23.7600,23.3000,23.4600,23.4600,3151600,0.0000,1.0000
153,2017-04-06,23.3900,23.6600,23.1700,23.5100,23.5100,2855100,0.0000,1.0000
154,2017-04-05,24.1600,24.3100,23.0700,23.2100,23.2100,4528100,0.0000,1.0000
155,2017-04-04,23.5200,23.7500,23.2000,23.7300,23.7300,3100700,0.0000,1.0000
156,2017-04-03,23.2200,23.9500,22.9900,23.3800,23.3800,3916000,0.0000,1.0000
157,2017-03-31,22.8700,23.9200,22.7500,23.7000,23.7000,6347200,0.0000,1.0000
158,2017-03-30,23.5300,23.6700,22.9000,23.0200,23.0200,6533700,0.0000,1.0000
159,2017-03-29,22.6300,23.7300,22.6300,23.2700,23.2700,5675300,0.0000,1.0000
160,2017-03-28,22.0200,22.6500,21.7100,22.5600,22.5600,8227100,0.0000,1.0000
161,2017-03-27,20.8400,22.1000,20.7900,22.0200,22.0200,5005700,0.0000,1.0000
162,2017-03-24,20.8500,21.5100,20.7700,21.2600,21.2600,2853700,0.0000,1.0000
163,2017-03-23,20.3000,21.0500,20.2000,20.8200,20.8200,4743800,0.0000,1.0000
164,2017-03-22,20.6200,20.8300,20.2600,20.2600,20.2600,2167600,0.0000,1.0000
165,2017-03-21,21.3000,21.3500,20.7900,20.9000,20.9000,2604800,0.0000,1.0000
166,2017-03-20,20.7700,21.2700,20.4300,21.2300,21.2300,2535300,0.0000,1.0000
167,2017-03-17,21.0700,21.1600,20.6400,20.8600,20.8600,2793900,0.0000,1.0000
168,2017-03-16,20.9400,21.3900,20.8200,20.8700,20.8700,3440000,0.0000,1.0000
169,2017-03-15,20.6400,21.3600,20.2900,21.2800,21.2800,4390000,0.0000,1.0000
170,2017-03-14,20.2400,20.5000,19.8900,20.3900,20.3900,3740800,0.0000,1.0000
171,2017-03-13,20.2800,20.7500,20.1100,20.4600,20.4600,3094800,0.0000,1.0000
172,2017-03-10,20.4400,20.6100,19.8300,20.0500,20.0500,3617000,0.0000,1.0000
173,2017-03-09,20.1400,20.4100,19.5400,20.2100,20.2100,3998600,0.0000,1.0000
174,2017-03-08,20.8900,20.9400,19.9500,20.1400,20.1400,4761800,0.0000,1.0000
175,2017-03-07,20.9100,21.2600,20.5400,20.6000,20.6000,3933400,0.0000,1.0000
176,2017-03-06,20.3000,21.1100,20.0800,20.8500,20.8500,4268500,0.0000,1.0000
177,2017-03-03,19.7200,20.1200,19.5300,19.9800,19.9800,3281000,0.0000,1.0000
178,2017-03-02,19.6300,19.9000,19.4000,19.5200,19.5200,3942300,0.0000,1.0000
179,2017-03-01,18.9400,19.9700,18.8200,19.8000,19.8000,4509100,0.0000,1.0000
180,2017-02-28,18.4700,18.8200,18.3800,18.6500,18.6500,3435100,0.0000,1.0000
181,2017-02-27,18.5700,18.7700,18.3000,18.6000,18.6000,6828000,0.0000,1.0000
182,2017-02-24,19.4000,19.4100,18.5300,18.6200,18.6200,8056200,0.0000,1.0000
183,2017-02-23,20.0400,20.9800,18.9600,19.6200,19.6200,8182600,0.0000,1.0000
184,2017-02-22,19.6800,19.9600,19.4400,19.5400,19.5400,4022600,0.0000,1.0000
185,2017-02-21,19.7600,20.3200,19.7000,19.8200,19.8200,3706200,0.0000,1.0000
186,2017-02-17,20.0200,20.2100,19.8500,19.9800,19.9800,1920800,0.0000,1.0000
187,2017-02-16,21.1400,21.2400,20.0800,20.1100,20.1100,2654300,0.0000,1.0000
188,2017-02-15,21.3500,21.5900,21.1000,21.1200,21.1200,2433300,0.0000,1.0000
189,2017-02-14,20.8600,21.3500,20.4800,21.2800,21.2800,3211800,0.0000,1.0000
190,2017-02-13,21.4100,21.5500,20.7200,20.7900,20.7900,3432000,0.0000,1.0000
191,2017-02-10,21.7000,21.8800,21.4000,21.4600,21.4600,3139900,0.0000,1.0000
192,2017-02-09,21.0700,21.7100,20.9900,21.7000,21.7000,2833100,0.0000,1.0000
193,2017-02-08,20.8800,21.3300,20.7300,21.0700,21.0700,2952400,0.0000,1.0000
194,2017-02-07,21.2600,21.5800,20.9200,21.3000,21.3000,3941700,0.0000,1.0000
195,2017-02-06,21.3800,21.8000,20.9500,21.1800,21.1800,3295200,0.0000,1.0000
196,2017-02-03,20.2400,21.2000,20.2100,21.0200,21.0200,6923700,0.0000,1.0000
197,2017-02-02,19.3100,20.2800,19.2300,20.2600,20.2600,4180600,0.0000,1.0000
198,2017-02-01,20.3400,20.3400,19.1100,19.3500,19.3500,7396100,0.0000,1.0000
199,2017-01-31,20.5500,20.6900,19.8000,19.8300,19.8300,5995400,0.0000,1.0000
200,2017-01-30,21.3600,21.3600,20.4300,20.9800,20.9800,4322500,0.0000,1.0000
201,2017-01-27,21.5100,21.9400,21.2900,21.8200,21.8200,3380500,0.0000,1.0000
202,2017-01-26,21.9800,22.6200,21.8600,22.0900,22.0900,6598000,0.0000,1.0000
203,2017-01-25,21.4500,21.7700,21.2000,21.7300,21.7300,2449500,0.0000,1.0000
204,2017-01-24,21.4700,21.7100,20.9400,21.5200,21.5200,3864300,0.0000,1.0000
205,2017-01-23,20.5900,20.8350,20.3200,20.4700,20.4700,3478600,0.0000,1.0000
206,2017-01-20,21.2000,21.2200,20.6200,20.6400,20.6400,1973300,0.0000,1.0000
207,2017-01-19,20.8800,21.1800,20.6900,20.9800,20.9800,3601300,0.0000,1.0000
208,2017-01-18,20.3400,21.0300,20.2600,20.8300,20.8300,1680500,0.0000,1.0000
209,2017-01-17,20.7300,20.7900,20.4100,20.6300,20.6300,2424000,0.0000,1.0000
210,2017-01-13,20.6500,21.0800,20.5200,20.5700,20.5700,2180400,0.0000,1.0000
211,2017-01-12,20.9000,21.0700,20.4100,20.7200,20.7200,2626000,0.0000,1.0000
212,2017-01-11,20.4300,20.6300,20.1100,20.6300,20.6300,2895300,0.0000,1.0000
213,2017-01-10,20.4400,20.5700,19.9300,20.3000,20.3000,3233000,0.0000,1.0000
214,2017-01-09,20.7200,20.8300,19.9350,20.0500,20.0500,3743700,0.0000,1.0000
215,2017-01-06,21.1600,21.2700,20.7200,21.0500,21.0500,2571700,0.0000,1.0000
216,2017-01-05,21.0200,21.4000,20.6000,21.0000,21.0000,3644700,0.0000,1.0000
217,2017-01-04,20.2900,21.0100,20.2100,20.8500,20.8500,4437900,0.0000,1.0000
218,2017-01-03,21.1900,21.2800,19.5700,20.4100,20.4100,7206100,0.0000,1.0000
219,2016-12-30,21.3200,21.7100,21.2000,21.3500,21.3500,2516000,0.0000,1.0000
220,2016-12-29,21.8600,22.1600,21.3400,21.4100,21.4100,3300300,0.0000,1.0000
221,2016-12-28,21.8800,22.0200,21.4000,21.9600,21.9600,3706800,0.0000,1.0000
222,2016-12-27,21.9500,22.0000,21.6100,21.8900,21.8900,2675100,0.0000,1.0000
223,2016-12-23,21.6900,22.0600,21.6100,21.9300,21.9300,2933800,0.0000,1.0000
224,2016-12-22,21.3800,22.0000,21.3050,21.7300,21.7300,6350500,0.0000,1.0000
225,2016-12-21,21.3100,21.9200,21.0700,21.4100,21.4100,3292000,0.0000,1.0000
226,2016-12-20,20.9600,21.3400,20.8400,20.9900,20.9900,3627400,0.0000,1.0000
227,2016-12-19,20.7300,21.3200,20.6700,21.1200,21.1200,4122400,0.0000,1.0000
228,2016-12-16,21.3900,21.4000,20.4000,20.5500,20.5500,6007500,0.0000,1.0000
229,2016-12-15,20.7600,21.5000,20.3801,20.9300,20.9300,5706200,0.0000,1.0000
230,2016-12-14,21.9400,22.3600,20.9700,21.0200,21.0200,6478100,0.0000,1.0000
231,2016-12-13,23.2100,23.2100,22.0500,22.2400,22.2400,5541900,0.0000,1.0000
232,2016-12-12,24.8700,24.9983,22.3600,22.4500,22.4500,6285000,0.0000,1.0000
233,2016-12-09,25.0800,25.2900,24.6500,24.6900,24.6900,2630900,0.0000,1.0000
234,2016-12-08,25.0800,25.1900,24.1700,24.8600,24.8600,3409800,0.0000,1.0000
235,2016-12-07,24.7800,25.3300,24.3050,24.5900,24.5900,3636100,0.0000,1.0000
236,2016-12-06,25.1200,25.5600,24.6900,24.7500,24.7500,3103800,0.0000,1.0000
237,2016-12-05,25.1500,25.8100,25.0100,25.2900,25.2900,3310800,0.0000,1.0000
238,2016-12-02,24.8700,25.5500,24.6400,24.7100,24.7100,3932300,0.0000,1.0000
239,2016-12-01,25.0600,25.8700,24.7000,25.0000,25.0000,4541000,0.0000,1.0000
240,2016-11-30,26.4000,26.8500,23.9200,24.3500,24.3500,6352600,0.0000,1.0000
241,2016-11-29,24.7200,25.2500,24.4200,24.8300,24.8300,3754700,0.0000,1.0000
242,2016-11-28,26.3500,26.4200,25.3900,25.4400,25.4400,4193000,0.0000,1.0000
243,2016-11-25,25.6100,25.7500,25.3700,25.6800,25.6800,697200,0.0000,1.0000
244,2016-11-23,24.7600,25.8500,24.6801,25.7600,25.7600,2133400,0.0000,1.0000
245,2016-11-22,25.1900,25.3400,24.5700,25.0700,25.0700,2772300,0.0000,1.0000
246,2016-11-21,24.8200,25.3100,24.7200,25.2400,25.2400,3778100,0.0000,1.0000
247,2016-11-18,23.9200,24.1150,23.4300,24.0100,24.0100,3114700,0.0000,1.0000
248,2016-11-17,24.2300,24.4400,23.2400,23.2500,23.2500,2666400,0.0000,1.0000
249,2016-11-16,23.8900,24.5000,23.7000,24.0100,24.0100,3169600,0.0000,1.0000
250,2016-11-15,23.2200,24.4200,23.2200,23.9600,23.9600,3834000,0.0000,1.0000
251,2016-11-14,22.2300,23.0575,22.0000,23.0000,23.0000,3563200,0.0000,1.0000
252,2016-11-11,21.4000,22.4650,21.4000,22.1300,22.1300,2391600,0.0000,1.0000
253,2016-11-10,22.8000,23.4300,21.9900,22.0600,22.0600,4393000,0.0000,1.0000
254,2016-11-09,21.5700,23.0300,20.7550,22.9800,22.9800,8048200,0.0000,1.0000
255,2016-11-08,21.9800,22.5950,21.4900,21.5200,21.5200,5326200,0.0000,1.0000
256,2016-11-07,22.5100,22.8200,22.2600,22.5900,22.5900,4313100,0.0000,1.0000
257,2016-11-04,21.6800,22.2200,21.6700,21.8600,21.8600,3025100,0.0000,1.0000
258,2016-11-03,21.7400,21.8800,21.0900,21.7400,21.7400,4169000,0.0000,1.0000
259,2016-11-02,21.7900,22.1800,21.3300,21.6600,21.6600,4737000,0.0000,1.0000
260,2016-11-01,22.2900,22.4700,21.6500,22.1100,22.1100,3843500,0.0000,1.0000
261,2016-10-31,23.0200,23.0800,22.0400,22.0900,22.0900,5711300,0.0000,1.0000
262,2016-10-28,23.2100,23.9600,22.8900,23.1400,23.1400,6349000,0.0000,1.0000
263,2016-10-27,22.8900,23.6400,22.8300,23.3300,23.3300,4070300,0.0000,1.0000
264,2016-10-26,22.7100,22.8800,21.7300,22.6800,22.6800,7286300,0.0000,1.0000
265,2016-10-25,23.2600,23.5700,23.0100,23.0500,23.0500,3738000,0.0000,1.0000
266,2016-10-24,24.1100,24.1100,23.1200,23.4400,23.4400,4500300,0.0000,1.0000
267,2016-10-21,25.0800,25.1098,24.0700,24.1700,24.1700,2769100,0.0000,1.0000
268,2016-10-20,24.7100,25.5000,24.5300,25.2400,25.2400,4358700,0.0000,1.0000
269,2016-10-19,25.6300,25.6900,24.9600,25.0300,25.0300,3449800,0.0000,1.0000
270,2016-10-18,25.8800,26.4400,24.7200,25.5000,25.5000,4074200,0.0000,1.0000
271,2016-10-17,26.0800,26.1400,25.2800,25.3400,25.3400,4395400,0.0000,1.0000
272,2016-10-14,27.2500,27.5900,25.9100,25.9800,25.9800,4441200,0.0000,1.0000
273,2016-10-13,27.1700,27.6800,26.6500,27.2900,27.2900,3597200,0.0000,1.0000
274,2016-10-12,27.1800,27.8800,26.9000,27.8200,27.8200,3305700,0.0000,1.0000
275,2016-10-11,27.4000,27.5500,26.9700,27.3400,27.3400,5214700,0.0000,1.0000
276,2016-10-10,27.6300,27.7500,27.3400,27.3600,27.3600,4192300,0.0000,1.0000
277,2016-10-07,27.2400,27.7100,26.7800,27.3800,27.3800,6226600,0.0000,1.0000
278,2016-10-06,27.0200,27.3300,26.6200,27.0200,27.0200,4759400,0.0000,1.0000
279,2016-10-05,27.0400,27.1500,26.3300,26.8000,26.8000,2888300,0.0000,1.0000
280,2016-10-04,26.7300,27.0600,26.2900,26.6600,26.6600,3780300,0.0000,1.0000
281,2016-10-03,26.3800,26.7800,25.7400,26.6700,26.6700,4515500,0.0000,1.0000
282,2016-09-30,25.3100,26.5175,25.0700,26.1100,26.1100,7056000,0.0000,1.0000
283,2016-09-29,25.4200,25.5500,24.4900,25.1300,25.1300,11225300,0.0000,1.0000
284,2016-09-28,25.2900,25.6500,24.5600,25.2500,25.2500,10099300,0.0000,1.0000
285,2016-09-27,25.2000,25.5000,24.8600,25.0000,25.0000,24037900,0.0000,1.0000
286,2016-09-26,27.3800,27.3900,26.8300,27.1400,27.1400,1805500,0.0000,1.0000
287,2016-09-23,28.2300,28.2600,26.5300,26.9200,26.9200,2515900,0.0000,1.0000
288,2016-09-22,29.0000,29.3600,27.9500,28.0100,28.0100,3441700,0.0000,1.0000
289,2016-09-21,27.9100,28.8250,27.7100,28.7800,28.7800,2270600,0.0000,1.0000
