,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
34,2019-03-19,92.8200,93.1250,92.3400,92.8800,92.6803,7035357,0.0000,1.0000
35,2019-03-18,89.0200,92.1900,88.8150,91.9200,91.7224,4197035,0.0000,1.0000
36,2019-03-15,89.1100,90.3600,88.0000,88.8500,88.6590,8939907,0.0000,1.0000
37,2019-03-14,88.6200,90.0500,88.3400,89.6900,89.4972,4338879,0.0000,1.0000
38,2019-03-13,88.0000,88.6700,86.7700,88.5700,88.3796,6656037,0.0000,1.0000
39,2019-03-12,86.9300,87.6400,86.4700,86.9800,86.7930,8308871,0.0000,1.0000
40,2019-03-11,86.7700,87.8700,86.1400,86.2600,86.0746,7699136,0.0000,1.0000
41,2019-03-08,89.3200,89.7000,86.1900,86.4400,86.2542,6760961,0.0000,1.0000
42,2019-03-07,92.0700,92.1229,90.5800,91.3500,91.1536,3731346,0.0000,1.0000
43,2019-03-06,94.9200,94.9800,91.5600,91.9400,91.7424,5079169,0.0000,1.0000
44,2019-03-05,97.0400,97.3000,95.2700,95.5000,95.2947,3336968,0.0000,1.0000
45,2019-03-04,96.7100,97.6300,95.1200,96.8100,96.6019,3729106,0.0000,1.0000
46,2019-03-01,94.6400,97.0100,94.3900,96.4200,96.2127,5033919,0.0000,1.0000
47,2019-02-28,95.3700,96.2300,92.9730,94.0000,93.7979,5204722,0.0000,1.0000
48,2019-02-27,95.5400,98.4000,93.9900,95.0400,94.8357,6452228,0.0000,1.0000
49,2019-02-26,94.9900,95.1700,92.9700,93.9100,93.7081,5777555,0.0000,1.0000
50,2019-02-25,95.1300,95.7100,94.1700,94.7500,94.5463,6090760,0.0000,1.0000
51,2019-02-22,96.4300,97.1200,95.1200,95.5300,95.3246,4163755,0.0000,1.0000
52,2019-02-21,98.3400,98.6650,94.5700,95.3500,95.1450,3836798,0.0000,1.0000
53,2019-02-20,99.5800,99.8054,98.4150,98.7800,98.5677,3456312,0.0000,1.0000
54,2019-02-19,99.0000,100.2800,98.4050,99.7100,99.4957,2791516,0.0000,1.0000
55,2019-02-15,98.2200,100.2600,97.9100,100.2500,100.0345,3038628,0.0000,1.0000
56,2019-02-14,96.3300,97.8300,96.2450,96.9600,96.7516,2654728,0.0000,1.0000
57,2019-02-13,96.1500,97.7900,95.7400,96.7500,96.5420,3469175,0.0000,1.0000
58,2019-02-12,95.7800,97.1200,95.2000,95.6300,95.4244,3072416,0.0000,1.0000
59,2019-02-11,91.6300,94.3500,91.6100,94.2100,94.0075,2625650,0.0000,1.0000
60,2019-02-08,92.6700,93.2700,89.9400,92.5000,92.3012,3072991,0.0000,1.0000
61,2019-02-07,95.4600,95.7699,91.7300,92.9900,92.7901,3458969,0.0000,1.0000
62,2019-02-06,97.4900,97.6140,96.0600,96.1800,95.9732,2723700,0.0000,1.0000
63,2019-02-05,99.2300,99.6500,97.8700,98.3500,98.1386,1978101,0.0000,1.0000
64,2019-02-04,97.7500,99.4000,96.7100,99.3800,99.1664,1788359,0.0000,1.0000
65,2019-02-01,99.8700,100.4900,98.5500,98.8500,98.6375,2614650,0.0000,1.0000
66,2019-01-31,99.9400,100.8500,98.5900,99.2000,98.9868,2500657,0.0000,1.0000
67,2019-01-30,99.6900,99.9000,98.3700,99.4500,99.2362,3000648,0.0000,1.0000
68,2019-01-29,98.6000,99.7500,98.0900,98.8700,98.6575,2873391,0.0000,1.0000
69,2019-01-28,97.4300,98.2500,96.4900,98.1000,97.8891,2953043,0.0000,1.0000
70,2019-01-25,98.1900,100.3000,98.0500,99.1000,98.8870,2417720,0.0000,1.0000
71,2019-01-24,96.5200,98.0500,95.7900,97.2400,97.0310,3128912,0.0000,1.0000
72,2019-01-23,97.6500,98.4200,96.1300,96.5700,96.3624,2679126,0.0000,1.0000
73,2019-01-22,99.7600,100.0600,96.6300,96.8600,96.6518,4390213,0.0000,1.0000
74,2019-01-18,100.3000,101.3700,99.1050,101.0500,100.8328,3299569,0.0000,1.0000
75,2019-01-17,98.3600,99.3500,97.1100,99.0500,98.8371,2670771,0.0000,1.0000
76,2019-01-16,98.5500,99.4200,97.4400,98.6700,98.4579,2800492,0.2200,1.0000
77,2019-01-15,98.9700,99.9400,98.0000,98.5900,98.1592,2452677,0.0000,1.0000
78,2019-01-14,95.6600,99.0100,95.2800,98.5100,98.0795,3504856,0.0000,1.0000
79,2019-01-11,97.8600,98.0100,95.9600,96.8700,96.4467,3206060,0.0000,1.0000
80,2019-01-10,98.0200,99.3200,97.2800,99.1200,98.6869,3480397,0.0000,1.0000
81,2019-01-09,96.7800,99.5100,96.1100,99.1900,98.7566,4739621,0.0000,1.0000
82,2019-01-08,95.6600,96.1100,94.3400,95.5200,95.1026,3438135,0.0000,1.0000
83,2019-01-07,94.4900,96.4100,92.2200,94.5100,94.0970,4453062,0.0000,1.0000
84,2019-01-04,91.7000,94.3000,91.0783,93.9200,93.5096,3874273,0.0000,1.0000
85,2019-01-03,90.6000,91.2200,88.2600,89.9700,89.5769,2961706,0.0000,1.0000
86,2019-01-02,85.6600,91.2600,85.2000,90.6100,90.2141,3862988,0.0000,1.0000
87,2018-12-31,88.2100,88.9000,86.3700,87.2100,86.8289,3571125,0.0000,1.0000
88,2018-12-28,89.2400,89.3300,86.1500,87.5200,87.1376,3325222,0.0000,1.0000
89,2018-12-27,87.1000,88.7900,85.0500,88.7900,88.4020,4305197,0.0000,1.0000
90,2018-12-26,83.8300,89.0300,82.0400,88.9900,88.6011,4488227,0.0000,1.0000
91,2018-12-24,86.2300,86.7300,82.7800,82.8600,82.4979,2773362,0.0000,1.0000
92,2018-12-21,89.4400,90.4900,86.8200,87.2600,86.8787,7468846,0.0000,1.0000
93,2018-12-20,91.5300,93.3500,89.0200,89.7400,89.3479,5743826,0.0000,1.0000
94,2018-12-19,94.9600,97.1400,92.3000,92.9800,92.5737,4046650,0.0000,1.0000
95,2018-12-18,96.3700,96.9600,93.7100,94.0100,93.5992,4658657,0.0000,1.0000
96,2018-12-17,99.5400,100.2700,95.4600,96.2100,95.7896,4816089,0.0000,1.0000
97,2018-12-14,102.2800,102.9500,99.0600,100.0800,99.6427,3088455,0.0000,1.0000
98,2018-12-13,103.2200,104.3000,101.4600,102.8300,102.3807,2685157,0.0000,1.0000
99,2018-12-12,104.2400,106.6000,103.8300,103.9300,103.4759,3443259,0.0000,1.0000
100,2018-12-11,103.5700,104.3500,101.6900,102.0700,101.6240,3713814,0.0000,1.0000
101,2018-12-10,102.0500,103.2600,99.2100,101.7100,101.2656,3368722,0.0000,1.0000
102,2018-12-07,104.7600,107.6400,103.4100,103.6100,103.1573,5226563,0.0000,1.0000
103,2018-12-06,101.4500,102.2900,99.5600,102.1300,101.6837,5046203,0.0000,1.0000
104,2018-12-04,108.3200,108.7800,103.6500,104.0700,103.6153,3153871,0.0000,1.0000
105,2018-12-03,107.1100,108.3800,106.1600,108.1100,107.6376,4061429,0.0000,1.0000
106,2018-11-30,104.3900,104.6800,102.8900,103.3100,102.8586,5268875,0.0000,1.0000
107,2018-11-29,103.9700,106.5900,103.5900,105.4700,105.0091,2662116,0.0000,1.0000
108,2018-11-28,101.9900,104.0600,101.5750,103.7700,103.3166,3580761,0.0000,1.0000
109,2018-11-27,102.2600,103.0600,100.7600,101.9500,101.5045,3554969,0.0000,1.0000
110,2018-11-26,101.7000,102.7300,101.0300,102.5400,102.0919,3664176,0.0000,1.0000
111,2018-11-23,101.6300,102.2100,99.3750,100.7000,100.2600,3373732,0.0000,1.0000
112,2018-11-21,103.2900,107.5700,103.2300,106.0000,105.5368,5253382,0.0000,1.0000
113,2018-11-20,103.4500,103.9700,101.3700,102.3600,101.9127,5704647,0.0000,1.0000
114,2018-11-19,103.9900,106.1300,103.6100,105.7100,105.2481,4309250,0.0000,1.0000
115,2018-11-16,103.0000,105.5900,102.7000,105.2000,104.7403,6064971,0.0000,1.0000
116,2018-11-15,97.9100,101.9600,96.8100,101.5900,101.1461,4217666,0.0000,1.0000
117,2018-11-14,100.7500,101.1000,97.2400,98.0700,97.6415,4669883,0.0000,1.0000
118,2018-11-13,101.2200,102.4050,98.0800,98.5200,98.0895,5175698,0.0000,1.0000
119,2018-11-12,106.8400,106.9500,101.0300,101.2500,100.8076,3267022,0.0000,1.0000
120,2018-11-09,103.0900,106.2200,102.5000,105.5100,105.0490,3486003,0.0000,1.0000
121,2018-11-08,108.7300,108.9500,104.7200,104.8500,104.3918,4150093,0.0000,1.0000
122,2018-11-07,109.2500,110.2000,107.3600,109.1500,108.6731,3424396,0.0000,1.0000
123,2018-11-06,107.0600,107.5400,105.4350,107.3300,106.8610,4336673,0.0000,1.0000
124,2018-11-05,104.5400,107.1100,104.0400,106.3500,105.8853,5029710,0.0000,1.0000
125,2018-11-02,106.1500,106.4900,100.8400,102.3500,101.9028,6607494,0.0000,1.0000
126,2018-11-01,105.9800,107.3000,103.8500,106.8900,106.4229,3771712,0.0000,1.0000
127,2018-10-31,106.6800,108.7200,105.0700,105.3400,104.8797,4010853,0.0000,1.0000
128,2018-10-30,101.6900,106.1600,101.0300,105.5100,105.0490,4274156,0.0000,1.0000
129,2018-10-29,106.9500,107.0000,100.6300,102.0400,101.5941,4307577,0.0000,1.0000
130,2018-10-26,105.5900,107.3700,103.4900,106.5600,106.0944,4332268,0.0000,1.0000
131,2018-10-25,107.8700,108.8600,106.3600,107.1200,106.6519,2926659,0.0000,1.0000
132,2018-10-24,111.7800,111.9500,106.0000,106.1400,105.6762,5540939,0.0000,1.0000
133,2018-10-23,114.1700,114.3800,109.5300,111.1200,110.6344,5023705,0.0000,1.0000
134,2018-10-22,118.1000,118.3399,115.4000,116.2500,115.7420,1593490,0.0000,1.0000
135,2018-10-19,118.5900,120.6500,117.0800,117.6700,117.1558,3547492,0.0000,1.0000
136,2018-10-18,118.5500,119.2500,117.5500,118.5500,118.0320,2096920,0.0000,1.0000
137,2018-10-17,122.2100,122.5900,118.4900,120.1400,119.6150,2576399,0.0000,1.0000
138,2018-10-16,122.8600,123.4800,122.0600,122.2600,121.7258,2427114,0.2200,1.0000
139,2018-10-15,122.9500,123.5600,121.9500,122.5700,121.8152,2277521,0.0000,1.0000
140,2018-10-12,123.6200,123.7800,120.3848,122.1800,121.4276,2955426,0.0000,1.0000
141,2018-10-11,125.2900,125.4800,120.8200,121.6200,120.8711,4760950,0.0000,1.0000
142,2018-10-10,132.0000,132.0000,126.3500,126.4700,125.6912,3450778,0.0000,1.0000
143,2018-10-09,130.2200,133.5278,130.1000,132.3500,131.5350,2454137,0.0000,1.0000
144,2018-10-08,129.9800,131.3400,129.2252,129.8300,129.0305,2115531,0.0000,1.0000
145,2018-10-05,130.3400,131.1000,129.6000,131.0500,130.2430,2244026,0.0000,1.0000
146,2018-10-04,129.9200,130.5000,129.1300,130.2300,129.4280,3223158,0.0000,1.0000
147,2018-10-03,130.1700,130.5400,129.2500,130.3800,129.5771,3172439,0.0000,1.0000
148,2018-10-02,129.7500,130.0600,128.7400,130.0000,129.1995,3278228,0.0000,1.0000
149,2018-10-01,127.9300,129.8100,127.7800,129.4900,128.6926,2024564,0.0000,1.0000
150,2018-09-28,126.5500,129.0900,126.5500,127.5700,126.7844,2724602,0.0000,1.0000
151,2018-09-27,126.5700,127.6500,125.7200,127.0000,126.2179,2925502,0.0000,1.0000
152,2018-09-26,125.4500,126.3800,125.0100,125.3100,124.5383,3106225,0.0000,1.0000
153,2018-09-25,124.5800,126.5000,124.2600,125.6400,124.8663,3873631,0.0000,1.0000
154,2018-09-24,121.4200,124.1900,121.1700,123.9900,123.2265,3593427,0.0000,1.0000
155,2018-09-21,118.5200,120.6100,118.0400,119.4600,118.7244,4784611,0.0000,1.0000
156,2018-09-20,120.4300,120.9900,118.7700,119.2100,118.4759,1997527,0.0000,1.0000
157,2018-09-19,119.4500,120.5700,119.1300,120.1700,119.4300,1767256,0.0000,1.0000
158,2018-09-18,118.7500,120.3000,118.4600,119.4500,118.7144,1868186,0.0000,1.0000
159,2018-09-17,118.3200,118.7500,117.0700,117.5400,116.8162,2537213,0.0000,1.0000
160,2018-09-14,116.5700,118.5300,116.5700,117.8200,117.0945,1536581,0.0000,1.0000
161,2018-09-13,116.8000,117.1300,115.0300,116.6200,115.9019,2335979,0.0000,1.0000
162,2018-09-12,117.2900,119.0900,116.8800,116.9400,116.2199,2236028,0.0000,1.0000
163,2018-09-11,114.3900,117.1700,114.0800,116.2200,115.5043,2370898,0.0000,1.0000
164,2018-09-10,115.0000,115.5200,114.2000,114.3200,113.6160,1778678,0.0000,1.0000
165,2018-09-07,114.9800,115.3200,113.7000,114.4700,113.7651,3288565,0.0000,1.0000
166,2018-09-06,117.7800,118.1300,115.2100,115.5000,114.7888,1982356,0.0000,1.0000
167,2018-09-05,116.8100,118.2600,116.2200,117.8900,117.1640,2081640,0.0000,1.0000
168,2018-09-04,119.0400,119.3500,116.7500,117.6800,116.9553,1703126,0.0000,1.0000
169,2018-08-31,118.5700,118.8100,117.6650,118.2300,117.5019,2020107,0.0000,1.0000
170,2018-08-30,118.1400,119.4700,118.1400,118.9100,118.1778,2096772,0.0000,1.0000
171,2018-08-29,119.0400,119.5000,118.0500,118.7800,118.0486,2070868,0.0000,1.0000
172,2018-08-28,118.6300,119.7250,117.7700,117.9700,117.2435,1970730,0.0000,1.0000
173,2018-08-27,117.5900,118.9700,117.2700,118.6500,117.9194,1816478,0.0000,1.0000
174,2018-08-24,117.6400,118.9900,117.3500,117.4600,116.7367,2147133,0.0000,1.0000
175,2018-08-23,116.7100,116.8000,115.7400,116.4000,115.6832,2074845,0.0000,1.0000
176,2018-08-22,116.2400,117.9200,116.2400,117.3200,116.5975,2104183,0.0000,1.0000
177,2018-08-21,115.9200,116.6190,115.2900,115.4900,114.7788,2548800,0.0000,1.0000
178,2018-08-20,115.2200,115.7400,114.6300,114.7700,114.0632,4020618,0.0000,1.0000
179,2018-08-17,116.5100,116.7500,114.0500,114.7700,114.0632,4492925,0.0000,1.0000
180,2018-08-16,116.1100,117.0700,115.6700,115.9100,115.1962,3702262,0.0000,1.0000
181,2018-08-15,121.4700,121.7300,114.7100,115.4400,114.7291,4183972,0.0000,1.0000
182,2018-08-14,122.9000,123.5683,122.0400,123.0700,122.3121,1469931,0.0000,1.0000
183,2018-08-13,122.7900,123.5000,121.1350,121.5000,120.7518,1581944,0.0000,1.0000
184,2018-08-10,122.2000,122.8900,121.3700,122.7700,122.0140,2268014,0.0000,1.0000
185,2018-08-09,123.2000,123.9000,121.8800,122.3100,121.5568,1874788,0.0000,1.0000
186,2018-08-08,123.3000,124.3800,121.5000,122.7700,122.0140,3152892,0.0000,1.0000
187,2018-08-07,125.0000,126.2900,124.3100,124.4300,123.6638,1774014,0.0000,1.0000
188,2018-08-06,123.1800,125.1000,122.0000,123.9000,123.1370,2395966,0.0000,1.0000
189,2018-08-03,122.7500,125.0050,120.8400,122.4100,121.6562,4117651,0.0000,1.0000
190,2018-08-02,124.5600,126.3100,123.5100,125.9300,125.1545,3510603,0.0000,1.0000
191,2018-08-01,127.5700,128.5500,124.9200,125.5700,124.7967,3525519,0.0000,1.0000
192,2018-07-31,130.2900,131.4000,128.3200,128.9400,128.1460,2467908,0.0000,1.0000
193,2018-07-30,130.4500,131.6000,129.5300,129.9000,129.1001,2053326,0.0000,1.0000
194,2018-07-27,128.3200,130.4900,127.7610,129.1500,128.3547,2452915,0.0000,1.0000
195,2018-07-26,128.9400,129.7461,128.3600,128.8600,128.0665,2860317,0.0000,1.0000
196,2018-07-25,125.6300,128.6700,125.3200,128.3800,127.5894,2967334,0.0000,1.0000
197,2018-07-24,123.6900,127.1200,122.9800,125.6200,124.8464,2850860,0.0000,1.0000
198,2018-07-23,123.1600,123.4600,122.2900,122.8600,122.1034,1746311,0.0000,1.0000
199,2018-07-20,122.6800,123.3100,121.4400,122.3500,121.5966,1540628,0.0000,1.0000
200,2018-07-19,122.7400,123.5800,122.1900,122.3900,121.6363,2889349,0.0000,1.0000
201,2018-07-18,123.3400,124.2100,121.1610,123.5800,122.8190,3280198,0.0000,1.0000
202,2018-07-17,124.2000,124.9900,122.1100,124.3200,123.5544,3869201,0.0000,1.0000
203,2018-07-16,124.7700,125.4400,122.9000,124.6100,123.8427,3210163,0.1850,1.0000
204,2018-07-13,124.3900,127.0050,124.1300,125.9600,124.9988,1820213,0.0000,1.0000
205,2018-07-12,124.9100,125.6700,123.1003,124.1400,123.1927,1971237,0.0000,1.0000
206,2018-07-11,126.0600,126.8200,123.6300,124.6600,123.7087,1963790,0.0000,1.0000
207,2018-07-10,127.2700,127.9600,126.0600,126.9700,126.0011,1996218,0.0000,1.0000
208,2018-07-09,125.0000,126.4550,124.5100,126.1300,125.1675,1671904,0.0000,1.0000
209,2018-07-06,122.1800,124.9500,122.0100,124.3500,123.4011,1495076,0.0000,1.0000
210,2018-07-05,123.6500,125.0400,122.7100,123.2200,122.2797,2483854,0.0000,1.0000
211,2018-07-03,124.0200,125.4000,122.0100,122.4300,121.4957,1382761,0.0000,1.0000
212,2018-07-02,123.8100,123.8600,121.1100,122.4000,121.4659,2310840,0.0000,1.0000
213,2018-06-29,123.4300,126.3200,123.2900,124.4300,123.4804,3020241,0.0000,1.0000
214,2018-06-28,124.1700,125.5000,122.5100,123.5000,122.5575,2679688,0.0000,1.0000
215,2018-06-27,121.6300,124.7800,120.8100,123.9300,122.9843,4709193,0.0000,1.0000
216,2018-06-26,117.0400,120.4600,117.0400,119.6800,118.7667,2472597,0.0000,1.0000
217,2018-06-25,118.8400,118.9500,115.9100,116.8300,115.9384,1946310,0.0000,1.0000
218,2018-06-22,120.0500,120.9500,118.1950,118.5100,117.6056,3364827,0.0000,1.0000
219,2018-06-21,118.3900,118.3900,116.0100,116.6000,115.7102,3003639,0.0000,1.0000
220,2018-06-20,118.2500,119.8200,117.4000,119.4300,118.5186,2383557,0.0000,1.0000
221,2018-06-19,115.0200,117.7700,114.1000,117.0800,116.1865,2447966,0.0000,1.0000
222,2018-06-18,114.4000,117.8700,114.0000,116.6200,115.7300,3181612,0.0000,1.0000
223,2018-06-15,116.9100,117.1000,113.9300,114.1800,113.3087,5028559,0.0000,1.0000
224,2018-06-14,119.3500,119.4900,117.4100,117.5300,116.6331,2856553,0.0000,1.0000
225,2018-06-13,118.4900,119.7300,117.7700,118.2500,117.3476,2364853,0.0000,1.0000
226,2018-06-12,117.9100,119.1100,117.3100,118.4700,117.5659,3396796,0.0000,1.0000
227,2018-06-11,117.9600,118.6900,116.5000,118.0100,117.1094,2374892,0.0000,1.0000
228,2018-06-08,118.1600,118.7200,116.6500,117.6700,116.7720,2413530,0.0000,1.0000
229,2018-06-07,117.4200,119.2700,116.6200,117.9300,117.0300,3737073,0.0000,1.0000
230,2018-06-06,116.3000,117.4100,114.8600,116.1400,115.2537,4361062,0.0000,1.0000
231,2018-06-05,118.0200,118.2400,114.8000,116.5800,115.6903,4158693,0.0000,1.0000
232,2018-06-04,120.0600,121.0500,117.7900,118.6700,117.7644,3756482,0.0000,1.0000
233,2018-06-01,118.4800,118.5600,117.0900,118.3500,117.4468,2919371,0.0000,1.0000
234,2018-05-31,118.8500,120.2200,117.7300,117.8100,116.9110,3544157,0.0000,1.0000
235,2018-05-30,117.5400,120.2200,117.1600,119.7600,118.8461,2894036,0.0000,1.0000
236,2018-05-29,116.1000,117.6200,115.1600,116.2100,115.3232,3255225,0.0000,1.0000
237,2018-05-25,117.4400,117.9374,115.3100,117.7600,116.8613,3935591,0.0000,1.0000
238,2018-05-24,121.2500,121.7000,119.6700,119.9800,119.0644,3176181,0.0000,1.0000
239,2018-05-23,123.2400,124.2200,121.6800,122.9800,122.0415,4382934,0.0000,1.0000
240,2018-05-22,127.3000,127.9600,123.0800,123.7600,122.8156,2397243,0.0000,1.0000
241,2018-05-21,126.8800,128.0300,126.0000,127.4500,126.4774,2573279,0.0000,1.0000
242,2018-05-18,126.2800,126.4800,124.2750,125.7900,124.8301,4064392,0.0000,1.0000
243,2018-05-17,122.0000,126.4500,122.0000,126.1500,125.1873,5721363,0.0000,1.0000
244,2018-05-16,119.8000,121.8700,119.5800,121.5000,120.5728,2900150,0.0000,1.0000
245,2018-05-15,118.4800,120.4100,118.3500,120.2300,119.3125,3191202,0.0000,1.0000
246,2018-05-14,118.1100,119.5999,118.0900,118.6800,117.7743,2645068,0.0000,1.0000
247,2018-05-11,119.0200,120.0000,117.0100,117.4100,116.5140,2951245,0.0000,1.0000
248,2018-05-10,118.7500,119.4600,118.4500,118.9500,118.0423,4093137,0.0000,1.0000
249,2018-05-09,117.1600,118.8100,115.9000,117.7900,116.8911,6104651,0.0000,1.0000
250,2018-05-08,113.6600,115.5900,112.1900,115.2900,114.4102,3886225,0.0000,1.0000
251,2018-05-07,115.8100,117.1200,113.2000,113.8900,113.0209,5991347,0.0000,1.0000
252,2018-05-04,115.0000,115.9800,111.4800,114.6600,113.7850,5724954,0.0000,1.0000
253,2018-05-03,115.9000,116.1300,114.1000,116.0100,115.1247,4269510,0.0000,1.0000
254,2018-05-02,117.5400,118.5900,116.1200,116.6500,115.7598,4779500,0.0000,1.0000
255,2018-05-01,117.6600,117.9500,116.1800,117.5600,116.6629,2364905,0.0000,1.0000
256,2018-04-30,116.5900,119.7100,116.3310,118.1700,117.2682,3315547,0.0000,1.0000
257,2018-04-27,116.7500,117.8100,116.1300,116.7900,115.8987,1822347,0.0000,1.0000
258,2018-04-26,116.4100,117.7999,115.8700,117.6200,116.7224,3439920,0.0000,1.0000
259,2018-04-25,113.9300,115.8400,113.0700,115.4000,114.5194,2924148,0.0000,1.0000
260,2018-04-24,115.3200,116.4260,113.3700,114.5900,113.7155,3632322,0.0000,1.0000
261,2018-04-23,113.6500,114.9600,112.8100,114.8400,113.9636,2146925,0.0000,1.0000
262,2018-04-20,113.5300,114.5700,112.6600,113.9700,113.1003,3112447,0.0000,1.0000
263,2018-04-19,113.4100,114.7100,112.4750,114.0400,113.1697,4963223,0.0000,1.0000
264,2018-04-18,112.1100,114.1800,111.6000,112.8500,111.9888,5109452,0.0000,1.0000
265,2018-04-17,111.1600,111.8600,110.3600,111.1500,110.3018,3720093,0.0000,1.0000
266,2018-04-16,111.6500,111.6900,110.7000,111.0200,110.1728,2745043,0.0000,1.0000
267,2018-04-13,110.4500,111.2500,109.6150,111.0200,110.1728,3338156,0.1850,1.0000
268,2018-04-12,109.4700,110.8400,108.2100,109.9800,108.9591,4378355,0.0000,1.0000
269,2018-04-11,107.4300,110.1400,106.9410,109.4000,108.3845,3466547,0.0000,1.0000
270,2018-04-10,105.0900,109.0800,105.0000,107.6600,106.6607,5453564,0.0000,1.0000
271,2018-04-09,102.4800,105.3200,101.8250,103.3800,102.4204,4634332,0.0000,1.0000
272,2018-04-06,104.0700,104.0700,98.8000,101.9300,100.9839,6473868,0.0000,1.0000
273,2018-04-05,104.6000,105.3800,103.7800,104.3800,103.4111,3842533,0.0000,1.0000
274,2018-04-04,103.5500,104.5550,103.0500,104.1700,103.2031,4241912,0.0000,1.0000
275,2018-04-03,103.4800,105.3050,101.7900,105.0700,104.0947,3477069,0.0000,1.0000
276,2018-04-02,104.9400,105.1400,100.2400,102.9300,101.9746,3757666,0.0000,1.0000
277,2018-03-29,104.6500,105.8600,104.1700,105.2700,104.2929,3392992,0.0000,1.0000
278,2018-03-28,105.8000,107.2000,103.2600,103.8200,102.8563,5512392,0.0000,1.0000
279,2018-03-27,107.4600,107.9100,105.4900,106.3300,105.3430,5192844,0.0000,1.0000
280,2018-03-26,106.8700,107.6500,105.7200,107.5700,106.5715,4802166,0.0000,1.0000
281,2018-03-23,104.7500,106.7300,104.7000,105.8600,104.8774,6566304,0.0000,1.0000
282,2018-03-22,103.5200,105.0800,103.1600,104.2900,103.3220,6672036,0.0000,1.0000
283,2018-03-21,101.7200,105.8300,101.6400,104.7800,103.8074,4956889,0.0000,1.0000
284,2018-03-20,99.3500,101.6700,99.2400,101.3300,100.3894,4534483,0.0000,1.0000
285,2018-03-19,99.8800,100.4000,97.4400,98.4700,97.5560,2573566,0.0000,1.0000
286,2018-03-16,98.8700,100.8600,98.5500,100.4500,99.5176,4744881,0.0000,1.0000
287,2018-03-15,100.3900,100.7200,98.1800,98.6500,97.7343,3831114,0.0000,1.0000
288,2018-03-14,100.8000,100.8989,99.6400,99.8900,98.9628,1715767,0.0000,1.0000
289,2018-03-13,101.3700,101.7700,99.6800,100.0500,99.1213,3140639,0.0000,1.0000
