,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
67,2019-01-30,32.3600,34.1335,31.8400,34.1100,34.1100,1359008,0.0000,1.0000
68,2019-01-29,32.2200,32.2600,31.5000,31.7200,31.7200,984750,0.0000,1.0000
69,2019-01-28,32.6100,33.1300,31.5500,32.0000,32.0000,1239585,0.0000,1.0000
70,2019-01-25,33.6600,34.2600,33.2700,33.4300,33.4300,681839,0.0000,1.0000
71,2019-01-24,33.7700,34.2100,33.1100,33.5400,33.5400,1214536,0.0000,1.0000
72,2019-01-23,34.0100,34.7800,33.1700,33.8000,33.8000,1202660,0.0000,1.0000
73,2019-01-22,32.9800,33.8500,32.5200,33.5100,33.5100,1510227,0.0000,1.0000
74,2019-01-18,33.1600,33.9300,32.7800,33.5500,33.5500,1086819,0.0000,1.0000
75,2019-01-17,32.7500,33.3400,31.8000,32.9000,32.9000,1236291,0.0000,1.0000
76,2019-01-16,33.4500,34.6500,33.1000,33.1300,33.1300,834883,0.0000,1.0000
77,2019-01-15,33.6900,33.7900,32.6600,33.5000,33.5000,1484119,0.0000,1.0000
78,2019-01-14,33.1300,33.9600,32.5000,33.5700,33.5700,1564481,0.0000,1.0000
79,2019-01-11,33.5500,34.1300,33.0000,33.5700,33.5700,1513407,0.0000,1.0000
80,2019-01-10,33.6200,34.7000,33.1500,33.9900,33.9900,1408201,0.0000,1.0000
81,2019-01-09,34.7600,34.9100,33.7300,34.0400,34.0400,1690323,0.0000,1.0000
82,2019-01-08,34.7700,35.5300,33.7400,34.0200,34.0200,1518723,0.0000,1.0000
83,2019-01-07,33.3600,34.8700,32.5000,34.2500,34.2500,1309288,0.0000,1.0000
84,2019-01-04,31.5700,33.2000,31.3000,32.7100,32.7100,1151289,0.0000,1.0000
85,2019-01-03,30.4100,31.4800,29.3200,30.9600,30.9600,1012155,0.0000,1.0000
86,2019-01-02,29.0000,30.8100,28.5300,30.4200,30.4200,900830,0.0000,1.0000
87,2018-12-31,29.3500,29.8000,28.4600,29.7600,29.7600,1195076,0.0000,1.0000
88,2018-12-28,29.8500,29.9100,28.3400,29.0000,29.0000,651575,0.0000,1.0000
89,2018-12-27,28.3700,29.7200,28.2900,29.7100,29.7100,959423,0.0000,1.0000
90,2018-12-26,26.9500,29.2800,26.5900,29.2400,29.2400,1483289,0.0000,1.0000
91,2018-12-24,27.1900,27.9700,26.5900,26.6500,26.6500,643033,0.0000,1.0000
92,2018-12-21,28.6200,29.6000,27.5000,27.7300,27.7300,1815000,0.0000,1.0000
93,2018-12-20,28.3100,29.5100,27.9600,28.2900,28.2900,1172800,0.0000,1.0000
94,2018-12-19,30.2200,30.9000,29.0200,29.2600,29.2600,1264046,0.0000,1.0000
95,2018-12-18,30.6800,31.1300,29.4900,30.0100,30.0100,1080834,0.0000,1.0000
96,2018-12-17,31.0000,31.5400,30.1600,30.4100,30.4100,1079852,0.0000,1.0000
97,2018-12-14,32.7900,32.9000,30.7400,30.9200,30.9200,909382,0.0000,1.0000
98,2018-12-13,33.3600,33.6000,32.2100,33.0200,33.0200,1120555,0.0000,1.0000
99,2018-12-12,34.1900,34.7300,33.4900,33.5100,33.5100,990911,0.0000,1.0000
100,2018-12-11,34.0600,34.3000,32.7900,33.3400,33.3400,991066,0.0000,1.0000
101,2018-12-10,33.1900,34.8300,32.9200,33.3600,33.3600,1571939,0.0000,1.0000
102,2018-12-07,34.9000,35.8700,33.7400,34.1900,34.1900,973823,0.0000,1.0000
103,2018-12-06,33.7400,34.2300,32.9300,33.9700,33.9700,1485094,0.0000,1.0000
104,2018-12-04,36.7600,37.2300,34.5500,34.6900,34.6900,879640,0.0000,1.0000
105,2018-12-03,34.6800,37.0400,34.4000,36.7300,36.7300,1511029,0.0000,1.0000
106,2018-11-30,34.5200,35.0200,33.2700,33.9400,33.9400,1683447,0.0000,1.0000
107,2018-11-29,35.4500,36.4100,35.0300,35.4300,35.4300,715850,0.0000,1.0000
108,2018-11-28,35.3300,35.3300,34.0300,35.1800,35.1800,1359015,0.0000,1.0000
109,2018-11-27,36.1100,36.7200,34.9400,35.1000,35.1000,751538,0.0000,1.0000
110,2018-11-26,36.4200,37.2500,36.2200,36.4600,36.4600,1085872,0.0000,1.0000
111,2018-11-23,36.1900,36.9900,35.8200,35.8500,35.8500,282422,0.0000,1.0000
112,2018-11-21,37.1000,38.5000,36.5500,37.7600,37.7600,642138,0.0000,1.0000
113,2018-11-20,37.2000,38.2200,36.1500,36.4000,36.4000,978577,0.0000,1.0000
114,2018-11-19,38.2300,38.7600,37.0000,38.2800,38.2800,820415,0.0000,1.0000
115,2018-11-16,39.3300,40.0600,38.0400,38.9900,38.9900,1244144,0.0000,1.0000
116,2018-11-15,38.4600,40.0700,37.9350,39.3800,39.3800,1062499,0.0000,1.0000
117,2018-11-14,40.6400,41.4700,38.2400,38.7000,38.7000,1428759,0.0000,1.0000
118,2018-11-13,40.0600,40.6800,38.1300,39.8000,39.8000,1889770,0.0000,1.0000
119,2018-11-12,45.6800,45.8200,39.7600,40.2800,40.2800,1849070,0.0000,1.0000
120,2018-11-09,45.5600,46.0400,43.8600,44.9900,44.9900,1494455,0.0000,1.0000
121,2018-11-08,49.1800,50.1400,46.1300,46.6800,46.6800,1784505,0.0000,1.0000
122,2018-11-07,51.7400,53.5000,49.1900,49.6500,49.6500,3702110,0.0000,1.0000
123,2018-11-06,45.5000,47.7500,44.6750,46.8500,46.8500,1869809,0.0000,1.0000
124,2018-11-05,44.4300,46.3000,43.9000,46.2100,46.2100,1973922,0.0000,1.0000
125,2018-11-02,44.3400,45.0700,42.9900,44.1600,44.1600,1281931,0.0000,1.0000
126,2018-11-01,42.5800,44.3800,42.4300,43.9300,43.9300,1070252,0.0000,1.0000
127,2018-10-31,42.7500,44.7000,42.1100,42.4500,42.4500,1559117,0.0000,1.0000
128,2018-10-30,41.4300,41.9400,40.6200,41.8800,41.8800,2063686,0.0000,1.0000
129,2018-10-29,42.9700,43.7100,40.9200,41.6600,41.6600,1083952,0.0000,1.0000
130,2018-10-26,43.2800,43.3950,41.5100,42.4300,42.4300,1320468,0.0000,1.0000
131,2018-10-25,43.8200,44.8800,42.9500,43.7400,43.7400,953360,0.0000,1.0000
132,2018-10-24,45.8200,46.6300,43.1600,43.2000,43.2000,1567162,0.0000,1.0000
133,2018-10-23,46.1800,46.4500,44.2700,45.7700,45.7700,1064570,0.0000,1.0000
134,2018-10-22,46.8400,47.6100,45.6700,47.2400,47.2400,1443085,0.0000,1.0000
135,2018-10-19,49.2300,49.6800,45.7400,46.3900,46.3900,3236601,0.0000,1.0000
136,2018-10-18,50.2000,50.5200,48.0500,49.1100,49.1100,1155459,0.0000,1.0000
137,2018-10-17,50.8900,51.6400,50.0700,51.1500,51.1500,608291,0.0000,1.0000
138,2018-10-16,50.2500,51.2500,49.1500,51.0300,51.0300,1100233,0.0000,1.0000
139,2018-10-15,50.4300,51.8500,49.4500,49.5300,49.5300,1258462,0.0000,1.0000
140,2018-10-12,48.9000,50.8600,48.2400,50.6100,50.6100,1051228,0.0000,1.0000
141,2018-10-11,49.4600,50.4200,48.1800,48.3800,48.3800,1007674,0.0000,1.0000
142,2018-10-10,51.2700,51.7600,49.5500,49.6300,49.6300,1124817,0.0000,1.0000
143,2018-10-09,50.6100,52.6100,49.9550,51.4900,51.4900,1182228,0.0000,1.0000
144,2018-10-08,49.0400,51.3500,48.5600,50.7500,50.7500,1077167,0.0000,1.0000
145,2018-10-05,48.8800,49.9500,48.0600,49.2500,49.2500,1035033,0.0000,1.0000
146,2018-10-04,50.0100,50.6700,48.0000,48.8900,48.8900,744372,0.0000,1.0000
147,2018-10-03,48.5900,50.6300,47.7700,50.4500,50.4500,1300257,0.0000,1.0000
148,2018-10-02,48.6600,49.2300,48.0750,48.2600,48.2600,757783,0.0000,1.0000
149,2018-10-01,49.0900,49.8000,48.4200,48.7600,48.7600,1021567,0.0000,1.0000
150,2018-09-28,48.2300,49.6900,48.0000,48.9600,48.9600,917046,0.0000,1.0000
151,2018-09-27,48.6700,49.6200,48.2400,48.7400,48.7400,1613164,0.0000,1.0000
152,2018-09-26,48.1800,49.0800,47.4800,48.0500,48.0500,1129900,0.0000,1.0000
153,2018-09-25,50.0500,50.0500,48.5100,48.5400,48.5400,665111,0.0000,1.0000
154,2018-09-24,49.6900,51.0800,48.5950,49.5300,49.5300,1046034,0.0000,1.0000
155,2018-09-21,48.4700,49.0000,47.9500,48.8600,48.8600,1150223,0.0000,1.0000
156,2018-09-20,48.5300,49.1600,47.6400,48.4500,48.4500,793638,0.0000,1.0000
157,2018-09-19,47.5000,49.2000,47.1900,48.1500,48.1500,1227084,0.0000,1.0000
158,2018-09-18,48.6400,48.7050,46.9600,47.7100,47.7100,816678,0.0000,1.0000
159,2018-09-17,48.0100,48.9300,47.6500,47.7600,47.7600,663293,0.0000,1.0000
160,2018-09-14,47.6800,48.6600,47.5000,48.0500,48.0500,819332,0.0000,1.0000
161,2018-09-13,47.0000,48.1000,46.5600,47.9000,47.9000,966588,0.0000,1.0000
162,2018-09-12,49.2600,49.4800,46.1500,47.0000,47.0000,2090908,0.0000,1.0000
163,2018-09-11,48.4000,49.3250,48.0884,48.9200,48.9200,643127,0.0000,1.0000
164,2018-09-10,49.9500,50.2300,48.3000,48.5800,48.5800,826340,0.0000,1.0000
165,2018-09-07,50.7900,50.7900,49.1300,49.7100,49.7100,719713,0.0000,1.0000
166,2018-09-06,52.6800,52.6800,50.4800,51.1700,51.1700,806724,0.0000,1.0000
167,2018-09-05,52.6100,52.7100,51.7450,52.6300,52.6300,533672,0.0000,1.0000
168,2018-09-04,52.7100,53.8300,51.8800,53.0100,53.0100,774763,0.0000,1.0000
169,2018-08-31,52.5700,53.3100,51.6458,52.6900,52.6900,843986,0.0000,1.0000
170,2018-08-30,56.4100,56.7300,51.3300,52.8500,52.8500,2381560,0.0000,1.0000
171,2018-08-29,54.9700,57.4050,54.3200,54.7800,54.7800,1747336,0.0000,1.0000
172,2018-08-28,53.7500,55.0500,53.6000,54.9700,54.9700,794632,0.0000,1.0000
173,2018-08-27,54.6000,54.6000,53.2100,53.7700,53.7700,692701,0.0000,1.0000
174,2018-08-24,55.5800,55.9300,53.9900,54.2100,54.2100,507975,0.0000,1.0000
175,2018-08-23,54.8300,55.7100,54.4100,54.9900,54.9900,644420,0.0000,1.0000
176,2018-08-22,53.2900,55.2500,52.9143,55.2200,55.2200,1194829,0.0000,1.0000
177,2018-08-21,51.9100,52.7400,51.6800,52.6200,52.6200,744720,0.0000,1.0000
178,2018-08-20,51.3700,51.9200,50.9500,51.1700,51.1700,607940,0.0000,1.0000
179,2018-08-17,50.6600,52.0000,50.6600,51.5500,51.5500,840344,0.0000,1.0000
180,2018-08-16,50.2400,51.1700,49.3950,50.5500,50.5500,1172812,0.0000,1.0000
181,2018-08-15,52.3600,52.7000,49.4700,49.8700,49.8700,1349729,0.0000,1.0000
182,2018-08-14,54.5900,55.1800,51.9900,53.0700,53.0700,1182760,0.0000,1.0000
183,2018-08-13,54.6200,55.3500,53.9450,54.0900,54.0900,899673,0.0000,1.0000
184,2018-08-10,55.0400,57.5300,51.4301,55.0400,55.0400,940304,0.0000,1.0000
185,2018-08-09,48.9600,55.7900,48.9600,55.2500,55.2500,1876365,0.0000,1.0000
186,2018-08-08,53.8400,55.1300,53.5700,55.0400,55.0400,1430677,0.0000,1.0000
187,2018-08-07,60.9500,61.5300,54.0700,54.7000,54.7000,2519178,0.0000,1.0000
188,2018-08-06,63.1400,63.9600,61.2300,61.5200,61.5200,1056355,0.0000,1.0000
189,2018-08-03,64.0700,64.6600,61.7400,63.1400,63.1400,635090,0.0000,1.0000
190,2018-08-02,61.9500,64.6000,61.3200,64.0900,64.0900,503326,0.0000,1.0000
191,2018-08-01,62.5700,63.2000,60.7100,62.1400,62.1400,829104,0.0000,1.0000
192,2018-07-31,63.5100,63.7100,61.8800,62.9800,62.9800,674672,0.0000,1.0000
193,2018-07-30,62.3700,63.3600,62.2600,63.1500,63.1500,532755,0.0000,1.0000
194,2018-07-27,63.2600,63.6900,61.3600,61.8300,61.8300,594857,0.0000,1.0000
195,2018-07-26,62.1600,63.7500,61.8900,63.5400,63.5400,760415,0.0000,1.0000
196,2018-07-25,60.2200,62.6300,59.4900,62.2000,62.2000,992897,0.0000,1.0000
197,2018-07-24,61.2500,61.8600,60.0400,60.2300,60.2300,874568,0.0000,1.0000
198,2018-07-23,61.2500,62.3500,60.8200,60.9500,60.9500,543743,0.0000,1.0000
199,2018-07-20,61.0100,61.5600,60.5300,61.0600,61.0600,381456,0.0000,1.0000
200,2018-07-19,60.6700,61.4600,60.5600,60.7700,60.7700,713220,0.0000,1.0000
201,2018-07-18,59.3100,61.0700,58.2900,60.9900,60.9900,719368,0.0000,1.0000
202,2018-07-17,58.9600,60.3500,58.3700,59.7100,59.7100,687984,0.0000,1.0000
203,2018-07-16,61.3900,62.0000,58.0750,59.2100,59.2100,803166,0.0000,1.0000
204,2018-07-13,62.7200,63.5200,61.6000,61.9300,61.9300,780912,0.0000,1.0000
205,2018-07-12,62.2300,63.0100,60.8400,62.8300,62.8300,736745,0.0000,1.0000
206,2018-07-11,62.2100,63.6700,60.4175,61.6900,61.6900,731124,0.0000,1.0000
207,2018-07-10,64.6300,65.3400,62.6700,62.9800,62.9800,983647,0.0000,1.0000
208,2018-07-09,62.6500,64.4200,61.9600,64.3800,64.3800,1102278,0.0000,1.0000
209,2018-07-06,59.7600,62.1400,59.7600,62.0800,62.0800,657607,0.0000,1.0000
210,2018-07-05,61.0600,61.9100,59.4500,60.3100,60.3100,681339,0.0000,1.0000
211,2018-07-03,59.4800,60.5600,58.3200,60.5300,60.5300,602574,0.0000,1.0000
212,2018-07-02,59.4100,60.0000,58.3850,58.8300,58.8300,812829,0.0000,1.0000
213,2018-06-29,61.4100,62.5300,60.3100,60.4500,60.4500,636588,0.0000,1.0000
214,2018-06-28,61.3300,61.6250,60.2700,61.1900,61.1900,776952,0.0000,1.0000
215,2018-06-27,62.1000,63.4300,60.9000,61.0000,61.0000,1104627,0.0000,1.0000
216,2018-06-26,60.7200,62.4000,59.7000,61.2200,61.2200,855324,0.0000,1.0000
217,2018-06-25,61.4700,61.6700,59.8700,60.4700,60.4700,610265,0.0000,1.0000
218,2018-06-22,60.4200,62.5600,60.4200,61.5700,61.5700,1430999,0.0000,1.0000
219,2018-06-21,59.6200,60.1000,57.1210,58.6700,58.6700,1187387,0.0000,1.0000
220,2018-06-20,59.9700,60.8400,59.3800,60.4300,60.4300,494342,0.0000,1.0000
221,2018-06-19,58.0500,59.8100,58.0500,59.4500,59.4500,697865,0.0000,1.0000
222,2018-06-18,57.4000,59.7900,56.4600,59.0800,59.0800,520016,0.0000,1.0000
223,2018-06-15,58.6700,58.6700,56.7600,57.2900,57.2900,922319,0.0000,1.0000
224,2018-06-14,60.8000,61.2600,58.8500,59.1500,59.1500,772880,0.0000,1.0000
225,2018-06-13,60.6700,61.1500,60.1300,60.4500,60.4500,874763,0.0000,1.0000
226,2018-06-12,60.5700,62.3400,60.0100,61.1600,61.1600,1429363,0.0000,1.0000
227,2018-06-11,61.0900,61.5480,59.4200,60.3800,60.3800,881571,0.0000,1.0000
228,2018-06-08,60.2100,61.0800,59.4700,61.0400,61.0400,1228572,0.0000,1.0000
229,2018-06-07,60.0200,61.0900,60.0200,60.4100,60.4100,973428,0.0000,1.0000
230,2018-06-06,60.6000,60.6400,59.0100,59.5900,59.5900,1110315,0.0000,1.0000
231,2018-06-05,59.8300,60.9200,59.2400,60.6000,60.6000,698194,0.0000,1.0000
232,2018-06-04,61.8300,62.3100,59.2600,60.1400,60.1400,828208,0.0000,1.0000
233,2018-06-01,60.9100,61.9500,60.3400,61.3500,61.3500,1194181,0.0000,1.0000
234,2018-05-31,62.6000,63.7000,60.3300,60.4900,60.4900,1428167,0.0000,1.0000
235,2018-05-30,62.7800,63.8700,62.7800,63.1800,63.1800,1389154,0.0000,1.0000
236,2018-05-29,61.2500,63.1000,61.2500,62.4300,62.4300,928369,0.0000,1.0000
237,2018-05-25,61.8900,62.1300,60.4800,61.9200,61.9200,810634,0.0000,1.0000
238,2018-05-24,63.4700,64.5200,62.9800,63.5500,63.5500,642101,0.0000,1.0000
239,2018-05-23,63.8000,64.6600,62.3801,64.3100,64.3100,721513,0.0000,1.0000
240,2018-05-22,65.4300,66.2000,63.6000,63.9900,63.9900,1007162,0.0000,1.0000
241,2018-05-21,64.3600,65.4400,63.3100,65.3200,65.3200,850984,0.0000,1.0000
242,2018-05-18,63.7500,64.0100,62.6500,63.7600,63.7600,1008542,0.0000,1.0000
243,2018-05-17,61.2400,63.8400,59.8700,63.5800,63.5800,904034,0.0000,1.0000
244,2018-05-16,60.0500,61.2900,59.6000,61.2200,61.2200,1163638,0.0000,1.0000
245,2018-05-15,59.7300,60.4600,58.6400,60.0300,60.0300,1258164,0.0000,1.0000
246,2018-05-14,60.2500,60.6400,59.6450,59.8600,59.8600,971927,0.0000,1.0000
247,2018-05-11,59.9000,60.6300,59.1000,59.6000,59.6000,646023,0.0000,1.0000
248,2018-05-10,60.3700,61.0900,59.4000,59.9200,59.9200,1513622,0.0000,1.0000
249,2018-05-09,60.5100,61.7600,59.7900,59.9900,59.9900,1937250,0.0000,1.0000
250,2018-05-08,58.7500,59.8600,57.5000,59.8300,59.8300,1881169,0.0000,1.0000
251,2018-05-07,57.7100,61.0500,57.4000,59.1200,59.1200,2313003,0.0000,1.0000
252,2018-05-04,54.7200,57.0800,54.1100,57.0700,57.0700,1316551,0.0000,1.0000
253,2018-05-03,53.8300,56.8900,53.8300,54.5900,54.5900,1925800,0.0000,1.0000
254,2018-05-02,54.1400,55.5850,53.7800,55.2100,55.2100,1613041,0.0000,1.0000
255,2018-05-01,52.9700,54.5600,52.9700,54.1300,54.1300,782948,0.0000,1.0000
256,2018-04-30,53.4700,54.2500,52.8300,53.5400,53.5400,1040290,0.0000,1.0000
257,2018-04-27,55.0000,55.0000,53.5300,53.6200,53.6200,620640,0.0000,1.0000
258,2018-04-26,54.8200,55.3600,54.0000,55.2400,55.2400,620157,0.0000,1.0000
259,2018-04-25,54.5600,55.2900,53.9900,54.6600,54.6600,1045332,0.0000,1.0000
260,2018-04-24,56.9500,56.9500,54.2800,54.7300,54.7300,1653635,0.0000,1.0000
261,2018-04-23,56.2300,56.9900,55.2100,56.8100,56.8100,733048,0.0000,1.0000
262,2018-04-20,56.6400,57.1400,55.7600,56.4100,56.4100,696241,0.0000,1.0000
263,2018-04-19,57.0400,57.7700,56.2200,56.9100,56.9100,1338030,0.0000,1.0000
264,2018-04-18,55.6100,57.4800,55.4100,56.6200,56.6200,1672336,0.0000,1.0000
265,2018-04-17,54.3400,55.8700,53.9400,55.3100,55.3100,756743,0.0000,1.0000
266,2018-04-16,53.1700,54.7400,52.4952,54.2100,54.2100,718126,0.0000,1.0000
267,2018-04-13,51.3300,53.5200,50.6200,53.1700,53.1700,1150925,0.0000,1.0000
268,2018-04-12,51.0600,51.6600,49.7000,51.2500,51.2500,1480749,0.0000,1.0000
269,2018-04-11,47.8300,50.0000,47.4310,49.5800,49.5800,862467,0.0000,1.0000
270,2018-04-10,46.9200,48.5800,46.7600,47.9800,47.9800,825448,0.0000,1.0000
271,2018-04-09,46.2400,47.4400,45.6500,45.7500,45.7500,1189497,0.0000,1.0000
272,2018-04-06,46.6300,46.8100,43.8500,45.5300,45.5300,1137195,0.0000,1.0000
273,2018-04-05,47.6300,48.2700,46.8400,46.9600,46.9600,1371310,0.0000,1.0000
274,2018-04-04,46.0300,47.7800,46.0300,47.3400,47.3400,685206,0.0000,1.0000
275,2018-04-03,46.9500,47.0200,45.4300,46.9700,46.9700,970060,0.0000,1.0000
276,2018-04-02,48.9200,49.0100,45.8000,46.6100,46.6100,909974,0.0000,1.0000
277,2018-03-29,49.0800,50.0050,48.9200,49.0300,49.0300,1191476,0.0000,1.0000
278,2018-03-28,48.9900,49.7700,47.9000,49.0100,49.0100,1099195,0.0000,1.0000
279,2018-03-27,52.2300,52.2300,48.7700,49.0000,49.0000,659413,0.0000,1.0000
280,2018-03-26,51.8700,52.1200,50.4100,51.9000,51.9000,549130,0.0000,1.0000
281,2018-03-23,53.1600,53.6200,50.7300,50.9500,50.9500,925237,0.0000,1.0000
282,2018-03-22,53.3400,54.3900,52.6400,52.6800,52.6800,1089315,0.0000,1.0000
283,2018-03-21,51.9800,54.5600,51.5750,54.2000,54.2000,777884,0.0000,1.0000
284,2018-03-20,51.5800,52.3400,51.3600,51.5700,51.5700,502237,0.0000,1.0000
285,2018-03-19,52.7900,52.9600,50.5200,51.2600,51.2600,854494,0.0000,1.0000
286,2018-03-16,52.8200,53.5900,52.1300,53.2900,53.2900,1113143,0.0000,1.0000
287,2018-03-15,53.8300,54.2400,52.2500,52.7600,52.7600,780087,0.0000,1.0000
288,2018-03-14,54.9900,54.9900,53.3200,53.5000,53.5000,656700,0.0000,1.0000
289,2018-03-13,55.1100,55.8999,54.5950,54.8800,54.8800,886062,0.0000,1.0000
290,2018-03-12,53.7600,55.2800,53.4900,55.1100,55.1100,666520,0.0000,1.0000
291,2018-03-09,53.9100,54.3100,53.4800,54.0300,54.0300,803884,0.0000,1.0000
292,2018-03-08,54.2800,54.7700,52.8300,53.3200,53.3200,585743,0.0000,1.0000
