,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
180,2018-08-16,153.4500,154.1900,152.4150,152.6800,149.2709,86835,0.0000,1.0000
181,2018-08-15,155.0200,155.4000,151.7812,152.8500,149.4371,105184,0.0000,1.0000
182,2018-08-14,160.1400,160.5700,158.2400,159.4100,155.8506,51855,0.0000,1.0000
183,2018-08-13,160.2100,160.6800,157.5000,158.5700,155.0294,70027,0.0000,1.0000
184,2018-08-10,162.1300,162.8300,161.0200,161.8600,158.2459,69541,0.0000,1.0000
185,2018-08-09,165.4800,166.1600,163.5400,163.5400,159.8884,61043,0.0000,1.0000
186,2018-08-08,165.6300,165.6300,162.1700,163.6100,159.9568,61521,0.0000,1.0000
187,2018-08-07,165.4000,165.4271,163.9600,164.6300,160.9541,80267,0.0000,1.0000
188,2018-08-06,160.0400,161.2100,159.5000,159.7700,156.2026,62213,0.0000,1.0000
189,2018-08-03,160.0500,160.6400,159.0600,159.5700,156.0071,93313,0.0000,1.0000
190,2018-08-02,159.7700,162.4900,158.6500,162.4400,158.8130,84619,0.0000,1.0000
191,2018-08-01,164.0400,165.6000,162.8400,164.1400,160.4750,73645,0.0000,1.0000
192,2018-07-31,167.1300,168.5800,166.0200,168.0000,164.2488,103418,0.0000,1.0000
193,2018-07-30,166.6200,167.0000,165.5700,166.4100,162.6943,72204,0.0000,1.0000
194,2018-07-27,164.1700,164.3100,161.9200,162.4100,158.7836,69273,0.0000,1.0000
195,2018-07-26,164.0050,164.5000,162.5500,163.2900,159.6440,101390,0.0000,1.0000
196,2018-07-25,164.6500,166.9800,163.5000,166.8000,163.0756,93680,0.0000,1.0000
197,2018-07-24,160.3700,162.6650,159.7700,161.1000,157.5029,109212,0.0000,1.0000
198,2018-07-23,160.5900,160.5900,159.1400,160.0700,156.4959,79334,0.0000,1.0000
199,2018-07-20,157.5500,159.0800,157.1000,158.2700,154.7361,126960,0.0000,1.0000
200,2018-07-19,157.7300,158.8400,157.0100,157.2200,153.7095,105542,0.0000,1.0000
201,2018-07-18,158.4600,160.3800,157.7200,160.1300,156.5546,116946,0.0000,1.0000
202,2018-07-17,159.8200,162.0700,159.2000,161.1200,157.5224,55583,0.0000,1.0000
203,2018-07-16,163.0900,163.6900,160.6100,161.8700,158.2557,101112,0.0000,1.0000
204,2018-07-13,164.7600,167.0152,164.7600,165.6100,161.9122,72976,0.0000,1.0000
205,2018-07-12,164.4700,165.4600,162.0900,165.3500,161.6580,122188,0.0000,1.0000
206,2018-07-11,165.0500,165.7800,158.7800,160.6900,157.1020,117364,0.0000,1.0000
207,2018-07-10,166.6300,167.6800,166.2600,167.3600,163.6231,137033,0.0000,1.0000
208,2018-07-09,163.2900,164.7300,162.9000,164.6300,160.9541,111498,0.0000,1.0000
209,2018-07-06,158.2500,161.9200,158.2500,161.6600,158.0504,94784,0.0000,1.0000
210,2018-07-05,161.8000,162.1800,158.5000,158.6500,155.1076,192198,0.0000,1.0000
211,2018-07-03,170.5600,172.3100,168.2100,168.4600,164.6986,66163,0.0000,1.0000
212,2018-07-02,168.8400,169.0590,167.0600,167.9500,164.1999,91343,0.0000,1.0000
213,2018-06-29,172.5000,173.7800,171.1800,171.2400,167.4165,106741,0.0000,1.0000
214,2018-06-28,170.4400,171.5290,169.7600,170.0400,166.2433,193508,0.0000,1.0000
215,2018-06-27,166.8900,170.2700,166.6601,167.2000,163.4667,121426,0.0000,1.0000
216,2018-06-26,161.5800,165.1000,161.4700,164.6800,161.0030,149532,0.0000,1.0000
217,2018-06-25,161.3600,161.6400,159.5100,160.5400,156.9554,130396,0.0000,1.0000
218,2018-06-22,161.1600,163.6550,160.0100,163.3700,159.7222,124142,0.0000,1.0000
219,2018-06-21,158.1600,159.1900,157.2650,157.3300,153.8171,109331,0.0000,1.0000
220,2018-06-20,164.0000,164.1600,162.5150,163.3800,159.7320,63013,0.0000,1.0000
221,2018-06-19,159.9300,161.8271,159.4900,161.0900,157.4931,111459,0.0000,1.0000
222,2018-06-18,161.6200,165.3700,161.0650,164.4800,160.8074,89303,0.0000,1.0000
223,2018-06-15,163.8600,164.0400,161.3350,161.9700,158.3535,124544,0.0000,1.0000
224,2018-06-14,168.8400,168.8400,166.7301,166.8300,163.1049,91610,0.0000,1.0000
225,2018-06-13,171.5700,171.8500,169.9500,169.9500,166.1553,78954,0.0000,1.0000
226,2018-06-12,171.8300,173.8500,171.8300,172.4700,168.6190,97452,0.0000,1.0000
227,2018-06-11,169.5000,172.1800,169.5000,171.8000,167.9640,97632,0.0000,1.0000
228,2018-06-08,168.6600,169.2000,167.7410,168.7600,164.9919,222086,0.0000,1.0000
229,2018-06-07,172.1300,174.1400,172.1300,173.1200,169.2545,196418,0.0000,1.0000
230,2018-06-06,169.8600,170.9900,168.7200,170.9600,167.1427,174429,0.0000,1.0000
231,2018-06-05,171.4200,172.6700,170.8900,172.1500,168.3062,170516,0.0000,1.0000
232,2018-06-04,172.4800,172.7900,170.8216,171.1400,167.3187,197797,0.0000,1.0000
233,2018-06-01,172.8800,173.9500,171.8100,171.9300,168.0911,205533,0.0000,1.0000
234,2018-05-31,167.7200,169.8500,167.7200,169.1700,165.3927,154567,0.0000,1.0000
235,2018-05-30,166.4400,169.2150,165.3800,168.7200,164.9527,148648,0.0000,1.0000
236,2018-05-29,163.5800,164.5100,161.8500,162.7800,159.1454,212052,0.0000,1.0000
237,2018-05-25,166.7200,166.9600,163.2400,164.9900,161.3060,324630,0.0000,1.0000
238,2018-05-24,172.4500,174.8000,171.0300,171.7000,167.8662,287305,0.0000,1.0000
239,2018-05-23,174.6600,175.2300,172.4500,175.1800,171.2685,350068,0.0000,1.0000
240,2018-05-22,184.7800,185.7200,182.9000,183.0300,178.9432,196651,0.0000,1.0000
241,2018-05-21,184.3100,185.0000,183.2000,184.8500,180.7226,182144,0.0000,1.0000
242,2018-05-18,182.4500,183.2600,181.4900,181.9400,177.8776,137142,0.0000,1.0000
243,2018-05-17,180.6000,181.6900,178.6900,179.1700,175.1694,202082,0.0000,1.0000
244,2018-05-16,180.4100,182.5800,180.1800,182.5400,178.4642,185051,0.0000,1.0000
245,2018-05-15,178.8700,179.9250,177.5600,179.1900,175.1890,117404,0.0000,1.0000
246,2018-05-14,178.2000,180.3450,178.2000,180.0500,176.0298,277836,0.0000,1.0000
247,2018-05-11,176.9500,177.2000,175.5800,175.6300,171.7085,138822,0.0000,1.0000
248,2018-05-10,175.0900,177.3900,174.6900,176.8900,172.9403,219697,0.0000,1.0000
249,2018-05-09,172.5900,174.2500,172.3500,173.8700,169.9878,112662,0.0000,1.0000
250,2018-05-08,170.3500,170.3500,165.2400,168.5700,164.8061,265985,0.0000,1.0000
251,2018-05-07,171.7600,173.3500,170.7900,170.8900,167.0743,118874,0.0000,1.0000
252,2018-05-04,166.9000,171.3300,166.1800,170.9200,167.1036,172861,0.0000,1.0000
253,2018-05-03,165.3900,168.6600,163.8310,168.0900,164.3368,155344,0.0000,1.0000
254,2018-05-02,167.8800,169.9190,167.8400,168.2400,164.4835,112899,0.0000,1.0000
255,2018-05-01,167.8900,168.1700,166.1800,167.8100,164.0631,122020,0.0000,1.0000
256,2018-04-30,168.1900,170.5700,168.1810,169.0100,165.2363,102290,0.0000,1.0000
257,2018-04-27,167.3500,169.0800,167.2900,168.7100,164.9430,134457,0.0000,1.0000
258,2018-04-26,165.9400,166.8600,164.7800,166.3800,162.6650,87095,0.0000,1.0000
259,2018-04-25,163.4700,164.4200,162.3100,164.1900,160.5239,118892,0.0000,1.0000
260,2018-04-24,165.2800,166.9700,163.2500,164.1300,160.4652,198241,0.0000,1.0000
261,2018-04-23,163.7100,166.2499,162.7900,166.1100,162.4010,205925,0.0000,1.0000
262,2018-04-20,165.8800,168.4000,164.6300,167.8300,164.0826,141762,0.0000,1.0000
263,2018-04-19,168.1500,169.0600,166.6200,167.8100,164.0631,171822,0.0000,1.0000
264,2018-04-18,162.9100,165.5500,162.1000,164.3800,160.7097,149576,0.0000,1.0000
265,2018-04-17,158.1800,161.0799,158.1400,160.8400,157.2487,160926,0.0000,1.0000
266,2018-04-16,158.3000,158.4500,156.4900,157.1800,153.6704,92942,0.0000,1.0000
267,2018-04-13,158.0000,158.0000,156.0500,157.7000,154.1788,130881,0.0000,1.0000
268,2018-04-12,158.3100,159.6300,157.9400,159.1300,155.5769,145773,0.0000,1.0000
269,2018-04-11,152.0700,156.6900,152.0700,155.8900,152.4092,243279,0.0000,1.0000
270,2018-04-10,147.1400,151.5100,147.1400,150.4000,147.0418,289590,0.0000,1.0000
271,2018-04-09,144.4200,146.6400,143.7710,145.0300,141.7917,135714,0.0000,1.0000
272,2018-04-06,142.9900,144.6208,141.4300,142.7700,139.5822,223146,0.0000,1.0000
273,2018-04-05,143.3600,145.0600,142.7200,143.8400,140.6283,194433,0.0000,1.0000
274,2018-04-04,140.1200,142.6600,138.9900,142.4800,139.2986,159575,0.0000,1.0000
275,2018-04-03,142.6900,142.6900,139.6300,142.3800,139.2009,239050,0.0000,1.0000
276,2018-04-02,146.6000,148.5300,142.5100,144.0700,140.8531,159136,0.0000,1.0000
277,2018-03-29,145.4000,148.2250,145.0300,147.8700,144.5683,128520,0.0000,1.0000
278,2018-03-28,147.8700,148.6500,146.6500,147.1500,143.8644,111195,0.0000,1.0000
279,2018-03-27,151.2900,151.4300,146.9100,147.4600,144.1675,115643,0.0000,1.0000
280,2018-03-26,149.5600,151.2900,148.2000,151.2000,147.8239,164304,0.0000,1.0000
281,2018-03-23,146.6800,147.9000,145.2800,145.7400,142.4859,123628,0.0000,1.0000
282,2018-03-22,147.3100,149.2000,145.5650,145.5900,142.3392,167810,0.0000,1.0000
283,2018-03-21,148.6000,153.2800,148.6000,152.8600,149.4469,229595,0.0000,1.0000
284,2018-03-20,146.7500,148.5000,145.5700,148.1900,144.8812,241689,0.0000,1.0000
285,2018-03-19,144.5800,144.9800,143.1700,143.4700,140.2665,105200,0.0000,1.0000
286,2018-03-16,143.5500,145.0500,142.9800,144.3100,141.0878,102932,0.0000,1.0000
287,2018-03-15,144.5900,144.5900,142.9400,143.4100,140.2079,65838,0.0000,1.0000
288,2018-03-14,144.3600,144.9500,142.6800,143.5200,140.3154,104348,0.0000,1.0000
289,2018-03-13,145.7200,146.0600,142.5101,142.8100,139.6213,139377,0.0000,1.0000
290,2018-03-12,146.7000,147.3600,144.9900,145.8800,142.6227,96340,0.0000,1.0000
291,2018-03-09,145.3900,146.4500,144.6700,146.0400,142.7792,183822,0.0000,1.0000
292,2018-03-08,141.5000,141.6500,139.6400,140.6500,137.5095,95167,0.0000,1.0000
293,2018-03-07,142.3300,142.3300,139.4200,140.5400,137.4020,209460,0.0000,1.0000
294,2018-03-06,145.2200,145.6500,143.3300,143.4800,140.2763,188010,0.0000,1.0000
295,2018-03-05,138.0400,142.7500,138.0000,142.4100,139.2302,184109,0.0000,1.0000
