,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
80,2018-03-26,38.3000,39.1350,37.4600,39.1100,122.2188,3733308,0.0000,1.0000
81,2018-03-23,38.8400,39.2100,37.6100,37.7600,118.0000,4448335,0.0000,1.0000
82,2018-03-22,39.0400,39.4500,38.5100,38.5500,120.4688,2577554,0.0000,1.0000
83,2018-03-21,38.6100,40.0400,38.3700,39.5800,123.6875,4254382,0.0000,1.0000
84,2018-03-20,38.2400,38.8200,37.9900,38.3700,119.9063,2850254,0.0000,1.0000
85,2018-03-19,38.9500,38.9500,37.6200,38.0400,118.8750,2216597,0.0000,1.0000
86,2018-03-16,38.9900,39.5100,38.3600,39.0500,122.0313,2986235,0.0000,1.0000
87,2018-03-15,40.2800,40.4750,38.4700,38.8000,121.2500,3203365,0.0000,1.0000
88,2018-03-14,41.2600,41.3200,39.9950,40.2600,125.8125,2369015,0.0000,1.0000
89,2018-03-13,41.6800,41.9800,40.9800,41.2200,128.8125,2374346,0.0000,1.0000
90,2018-03-12,41.3500,41.7500,41.0800,41.4300,129.4688,1752578,0.0000,1.0000
91,2018-03-09,40.4800,41.4500,40.4800,41.3400,129.1875,2122083,0.0000,1.0000
92,2018-03-08,40.3600,40.6900,39.3600,40.0800,125.2500,2702229,0.0000,1.0000
93,2018-03-07,40.6000,41.3400,39.9900,40.1900,125.5938,2301882,0.0000,1.0000
94,2018-03-06,41.7500,42.2100,40.6900,40.7800,127.4375,4187145,0.0000,1.0000
95,2018-03-05,39.8600,41.9650,39.4100,41.6800,130.2500,3301618,0.0000,1.0000
96,2018-03-02,38.7200,40.0800,37.9400,40.0400,125.1250,2752818,0.0000,1.0000
97,2018-03-01,38.7300,39.6800,38.2900,38.9700,121.7813,3515701,0.0000,1.0000
98,2018-02-28,39.1600,40.0000,38.1000,38.3100,119.7188,6533039,0.0000,1.0000
99,2018-02-27,36.5700,36.9800,35.8000,35.8200,111.9375,2630458,0.0000,1.0000
100,2018-02-26,37.2800,37.5100,36.6400,36.7000,114.6875,1786468,0.0000,1.0000
101,2018-02-23,36.0600,37.2800,35.7400,37.2300,116.3438,3475981,0.0000,1.0000
102,2018-02-22,34.8300,35.9700,34.4000,35.7000,111.5625,2287346,0.0000,1.0000
103,2018-02-21,35.1300,35.3800,34.5100,34.5500,107.9688,1785169,0.0000,1.0000
104,2018-02-20,35.2500,35.5700,34.8900,35.0700,109.5938,1088649,0.0000,1.0000
105,2018-02-16,35.3300,36.0600,35.0700,35.1900,109.9688,994304,0.0000,1.0000
106,2018-02-15,36.0100,36.0100,34.6800,35.5600,111.1250,1558865,0.0000,1.0000
107,2018-02-14,33.8200,36.1700,33.8200,35.9600,112.3750,2376084,0.0000,1.0000
108,2018-02-13,34.4300,34.8900,34.1300,34.2200,106.9375,2226319,0.0000,1.0000
109,2018-02-12,34.0600,35.3101,34.0600,34.9500,109.2188,2179841,0.0000,1.0000
110,2018-02-09,33.7500,33.9400,32.2400,33.6400,105.1250,3379385,0.0000,1.0000
111,2018-02-08,35.9400,36.1400,33.4200,33.4400,104.5000,3683356,0.0000,1.0000
112,2018-02-07,37.6500,38.0700,35.8800,35.9000,112.1875,2884800,0.0000,1.0000
113,2018-02-06,36.4400,38.2250,36.1800,37.5700,117.4063,2073906,0.0000,1.0000
114,2018-02-05,37.7800,38.6900,36.9700,37.1800,116.1875,2513929,0.0000,1.0000
115,2018-02-02,38.9200,38.9550,37.9200,38.3000,119.6875,3527662,0.0000,1.0000
116,2018-02-01,39.9200,40.2400,39.1300,39.3800,123.0625,3444602,0.0000,1.0000
117,2018-01-31,40.4900,40.7900,39.1071,39.6800,124.0000,2504687,0.0000,1.0000
118,2018-01-30,41.5600,41.6200,39.2600,40.5000,126.5625,5640080,0.0000,1.0000
119,2018-01-29,42.2100,42.5200,41.8800,42.0100,131.2813,1976478,0.0000,1.0000
120,2018-01-26,40.8800,41.9900,40.6300,41.9700,131.1563,2454245,0.0000,1.0000
121,2018-01-25,42.0700,42.1000,40.4600,40.7400,127.3125,1729154,0.0000,1.0000
122,2018-01-24,42.3400,42.5400,41.5950,41.8400,130.7500,3024453,0.0000,1.0000
123,2018-01-23,43.1700,43.3500,41.7200,41.9600,131.1250,2144495,0.0000,1.0000
124,2018-01-22,41.6000,42.7600,41.4300,42.7500,133.5938,1877452,0.0000,1.0000
125,2018-01-19,40.8300,41.3900,40.6600,41.3200,129.1250,971145,0.0000,1.0000
126,2018-01-18,40.8400,41.4200,40.4300,41.0900,128.4063,1049123,0.0000,1.0000
127,2018-01-17,41.1900,41.5900,40.3700,41.0100,128.1563,2637794,0.0000,1.0000
128,2018-01-16,42.3000,42.3000,41.0700,41.1000,128.4375,1401795,0.0000,1.0000
129,2018-01-12,41.8600,42.4500,41.8600,42.0900,131.5313,1280398,0.0000,1.0000
130,2018-01-11,40.9700,42.7500,40.7100,42.0200,131.3125,2813795,0.0000,1.0000
131,2018-01-10,42.0400,42.2200,40.7350,40.7400,127.3125,2291569,0.0000,1.0000
132,2018-01-09,41.8900,42.3400,41.8030,41.9400,131.0625,2611888,0.0000,1.0000
133,2018-01-08,41.2300,41.7900,41.0400,41.6900,130.2813,1780536,0.0000,1.0000
134,2018-01-05,41.0600,41.3000,40.5500,41.1800,128.6875,1441310,0.0000,1.0000
135,2018-01-04,41.4500,41.7400,41.0200,41.1700,128.6563,1557554,0.0000,1.0000
136,2018-01-03,41.7600,42.0920,41.3250,41.4800,129.6250,2166812,0.0000,1.0000
137,2018-01-02,41.0000,41.6700,40.9600,41.6100,130.0313,2049088,0.0000,1.0000
138,2017-12-29,40.7100,40.9400,40.2300,40.6800,127.1250,1177378,0.0000,1.0000
139,2017-12-28,40.4400,40.9600,40.2800,40.6400,127.0000,1352959,0.0000,1.0000
140,2017-12-27,40.7500,40.8300,40.2700,40.3600,126.1250,604716,0.0000,1.0000
141,2017-12-26,40.2800,41.0400,39.8600,40.8800,127.7500,983411,0.0000,1.0000
142,2017-12-22,39.9200,41.0900,39.7000,40.1700,125.5313,2504181,0.0000,1.0000
143,2017-12-21,38.1150,39.9900,37.8200,39.8200,124.4375,3662072,0.0000,1.0000
144,2017-12-20,37.2100,38.0100,37.0198,37.9800,118.6875,3958374,0.0000,1.0000
145,2017-12-19,36.9400,37.3700,36.6700,37.0400,115.7500,2460924,0.0000,1.0000
146,2017-12-18,36.6300,37.1400,36.5200,36.9100,115.3438,1674483,0.0000,1.0000
147,2017-12-15,36.8600,37.1600,36.4300,36.5200,114.1250,1868282,0.0000,1.0000
148,2017-12-14,37.1600,37.2200,36.7200,36.8700,115.2188,1737698,0.0000,1.0000
149,2017-12-13,37.1600,37.4500,36.8500,36.9900,115.5938,1409985,0.0000,1.0000
150,2017-12-12,37.2000,37.3000,36.7600,37.0900,115.9063,1292149,0.0000,1.0000
151,2017-12-11,36.6000,37.2400,36.4900,37.0000,115.6250,992933,0.0000,1.0000
152,2017-12-08,36.8500,37.1300,36.4500,36.6300,114.4688,1274721,0.0000,1.0000
153,2017-12-07,35.7400,36.5100,35.4000,36.4500,113.9063,1384357,0.0000,1.0000
154,2017-12-06,36.0100,36.2900,35.3300,35.5700,111.1563,1536866,0.0000,1.0000
155,2017-12-05,36.6200,36.9900,36.2400,36.3400,113.5625,848756,0.0000,1.0000
156,2017-12-04,37.7400,37.9800,36.5900,36.6800,114.6250,1777781,0.0000,1.0000
157,2017-12-01,37.1500,38.2900,37.1500,37.7500,117.9688,2202793,0.0000,1.0000
158,2017-11-30,35.9700,36.7900,35.9400,36.7300,114.7813,2195629,0.0000,1.0000
159,2017-11-29,36.0900,36.2200,35.2800,35.5500,111.0938,1541449,0.0000,1.0000
160,2017-11-28,36.2300,36.3650,35.6600,35.7600,111.7500,1450464,0.0000,1.0000
161,2017-11-27,36.8800,36.9414,36.1100,36.2500,113.2813,1447871,0.0000,1.0000
162,2017-11-24,36.9800,37.3800,36.7900,37.2900,116.5313,747752,0.0000,1.0000
163,2017-11-22,36.5500,36.7100,35.9400,36.4800,114.0000,1754343,0.0000,1.0000
164,2017-11-21,36.3200,36.5500,35.8300,36.0000,112.5000,1482936,0.0000,1.0000
165,2017-11-20,35.8700,36.2800,35.3500,36.0400,112.6250,1380787,0.0000,1.0000
166,2017-11-17,36.0300,36.5100,35.8700,36.1100,112.8438,1433646,0.0000,1.0000
167,2017-11-16,35.8000,35.9800,35.2000,35.6300,111.3438,1412881,0.0000,1.0000
168,2017-11-15,35.7400,36.0700,35.2400,35.7900,111.8438,1866365,0.0000,1.0000
169,2017-11-14,36.9700,37.3000,35.9700,36.0700,112.7188,2549699,0.0000,1.0000
170,2017-11-13,37.9700,38.0350,36.8600,37.1400,116.0625,3403181,0.0000,1.0000
171,2017-11-10,37.3700,38.1600,37.3700,37.9700,118.6563,2525172,0.0000,1.0000
172,2017-11-09,36.2200,37.5550,36.1300,37.4200,116.9375,3219166,0.0000,1.0000
173,2017-11-08,36.7400,37.2000,35.8000,36.5300,114.1563,3038611,0.0000,1.0000
174,2017-11-07,36.2400,37.5600,36.2300,36.8200,115.0625,5392596,0.0000,1.0000
175,2017-11-06,35.3800,36.5100,35.0900,36.4000,113.7500,2857573,0.0000,1.0000
176,2017-11-03,34.7700,35.6600,34.5300,35.2300,110.0938,1626294,0.0000,1.0000
177,2017-11-02,35.2900,35.5100,34.3100,34.6700,108.3438,1398460,0.0000,1.0000
178,2017-11-01,34.7900,36.0300,34.7900,35.4500,110.7813,2732687,0.0000,1.0000
179,2017-10-31,33.4900,34.5050,33.3400,34.4100,107.5313,2196209,0.0000,1.0000
180,2017-10-30,33.1200,33.7400,33.0600,33.4900,104.6563,2507102,0.0000,1.0000
181,2017-10-27,31.8500,33.3700,31.6600,33.0200,103.1875,1665618,0.0000,1.0000
182,2017-10-26,31.9400,32.0911,31.2000,32.0000,100.0000,1616357,0.0000,1.0000
183,2017-10-25,31.7100,32.0500,31.0800,32.0150,100.0469,2080247,0.0000,1.0000
184,2017-10-24,32.2500,32.5000,31.4800,31.7500,99.2188,2066237,0.0000,1.0000
185,2017-10-23,33.6800,33.6900,32.2000,32.2300,100.7188,2627643,0.0000,1.0000
186,2017-10-20,33.6200,33.8400,33.2400,33.5500,104.8438,2402402,0.0000,1.0000
187,2017-10-19,33.5900,33.9100,33.3500,33.6200,105.0625,1870599,0.0000,1.0000
188,2017-10-18,34.0700,34.3100,33.7100,33.9200,106.0000,1804649,0.0000,1.0000
189,2017-10-17,34.0000,34.3800,33.7400,33.9800,106.1875,1820636,0.0000,1.0000
190,2017-10-16,34.4800,34.7000,33.9700,34.0000,106.2500,1688057,0.0000,1.0000
191,2017-10-13,34.6400,34.6400,34.0600,34.2500,107.0313,806132,0.0000,1.0000
192,2017-10-12,34.1500,34.4800,33.9100,34.2400,107.0000,1085653,0.0000,1.0000
193,2017-10-11,34.5100,34.6900,34.1600,34.5900,108.0938,1137583,0.0000,1.0000
194,2017-10-10,34.6000,34.7900,34.3800,34.5200,107.8750,1878733,0.0000,1.0000
195,2017-10-09,34.0800,34.2100,33.7900,34.0000,106.2500,743674,0.0000,1.0000
196,2017-10-06,34.1100,34.4900,33.9478,34.0700,106.4688,960179,0.0000,1.0000
197,2017-10-05,34.8200,34.9800,34.5400,34.6300,108.2188,1674899,0.0000,1.0000
198,2017-10-04,34.9200,35.1500,34.4850,34.7300,108.5313,1806251,0.0000,1.0000
199,2017-10-03,34.9300,35.0500,34.4200,34.7100,108.4688,1862127,0.0000,1.0000
200,2017-10-02,33.9200,34.9250,33.3600,34.9000,109.0625,2439217,0.0000,1.0000
201,2017-09-29,34.2700,34.6300,33.9200,34.5900,108.0938,2127468,0.0000,1.0000
202,2017-09-28,34.2900,35.0600,34.1600,34.5100,107.8438,2113984,0.0000,1.0000
203,2017-09-27,34.1800,34.4700,33.8000,34.3800,107.4375,2346457,0.0000,1.0000
204,2017-09-26,33.8500,34.2200,33.7200,33.8400,105.7500,1724898,0.0000,1.0000
205,2017-09-25,33.1900,34.0400,33.1200,33.9700,106.1563,1903170,0.0000,1.0000
206,2017-09-22,32.7600,32.9900,32.5200,32.8300,102.5938,1061616,0.0000,1.0000
207,2017-09-21,32.9800,33.0600,32.5000,32.8300,102.5938,1402830,0.0000,1.0000
208,2017-09-20,32.3600,33.2100,32.1900,33.1000,103.4375,2555335,0.0000,1.0000
209,2017-09-19,31.7600,32.1650,31.7300,32.0100,100.0313,2405048,0.0000,1.0000
210,2017-09-18,31.0500,31.8600,31.0500,31.7600,99.2500,1839838,0.0000,1.0000
211,2017-09-15,31.1500,31.3600,30.9800,31.2300,97.5938,2244248,0.0000,1.0000
212,2017-09-14,31.2900,31.5800,30.6600,31.1600,97.3750,2013509,0.0000,1.0000
213,2017-09-13,30.3900,31.4300,30.2200,31.0300,96.9688,2625004,0.0000,1.0000
214,2017-09-12,29.6700,30.5500,29.5200,30.1000,94.0625,2079204,0.0000,1.0000
215,2017-09-11,29.5200,30.2300,29.3900,29.5800,92.4375,1893686,0.0000,1.0000
216,2017-09-08,30.0500,30.1400,28.7600,29.3700,91.7813,2604134,0.0000,1.0000
217,2017-09-07,30.9800,31.1400,29.8200,30.1900,94.3438,2669535,0.0000,1.0000
218,2017-09-06,31.3200,31.7100,30.8500,31.0600,97.0625,1931470,0.0000,1.0000
219,2017-09-05,31.6500,32.2700,30.6700,30.9700,96.7813,1661142,0.0000,1.0000
220,2017-09-01,31.4700,31.6600,30.9900,31.3700,98.0313,1251227,0.0000,1.0000
221,2017-08-31,30.6500,31.6550,30.6500,31.3800,98.0625,1557379,0.0000,1.0000
222,2017-08-30,30.1200,30.6100,29.7300,30.3300,94.7813,1404711,0.0000,1.0000
223,2017-08-29,29.9800,30.1100,29.3100,30.1000,94.0625,1222849,0.0000,1.0000
224,2017-08-28,30.7300,30.9700,29.8900,30.2600,94.5625,1615658,0.0000,1.0000
225,2017-08-25,30.7000,30.8800,30.4700,30.7400,96.0625,1608468,0.0000,1.0000
226,2017-08-24,30.6000,30.8300,30.4100,30.5800,95.5625,1026699,0.0000,1.0000
227,2017-08-23,30.3200,31.1500,30.1400,30.6900,95.9063,1347944,0.0000,1.0000
228,2017-08-22,30.5000,30.7700,30.2900,30.3900,94.9688,1408588,0.0000,1.0000
229,2017-08-21,31.2200,31.2200,30.3250,30.4200,95.0625,1257362,0.0000,1.0000
230,2017-08-18,30.7100,31.6600,30.3400,31.3200,97.8750,1543946,0.0000,1.0000
231,2017-08-17,31.4600,32.1700,30.5500,30.6000,95.6250,2112871,0.0000,1.0000
232,2017-08-16,31.6900,32.1300,31.5200,31.7200,99.1250,2234952,0.0000,1.0000
233,2017-08-15,31.7400,31.7800,31.1700,31.7000,99.0625,1540986,0.0000,1.0000
234,2017-08-14,32.3700,32.6400,31.5300,31.6100,98.7813,2141857,0.0000,1.0000
235,2017-08-11,32.0500,32.5700,31.9200,32.3600,101.1250,1327459,0.0000,1.0000
236,2017-08-10,33.3300,33.5000,32.2500,32.2600,100.8125,2137847,0.0000,1.0000
237,2017-08-09,32.1000,33.1300,32.1000,32.9800,103.0625,3343288,0.0000,1.0000
238,2017-08-08,30.5700,32.4499,29.9000,31.7400,99.1875,5700931,0.0000,1.0000
239,2017-08-07,30.9500,31.2900,30.2600,30.7700,96.1563,4647902,0.0000,1.0000
240,2017-08-04,29.8900,31.3500,29.8700,31.1100,97.2188,3733571,0.0000,1.0000
241,2017-08-03,32.7000,32.8900,29.8600,29.9100,93.4688,6253875,0.0000,1.0000
242,2017-08-02,33.6700,33.7400,31.5600,32.7200,102.2500,3973520,0.0000,1.0000
243,2017-08-01,29.8900,31.3500,29.8700,31.1100,97.2188,3733571,0.0000,1.0000
244,2017-07-31,34.5200,34.5400,33.5800,34.3600,107.3750,2231494,0.0000,1.0000
245,2017-07-28,34.8200,35.4600,34.5500,34.7100,108.4688,934079,0.0000,1.0000
246,2017-07-27,34.9400,35.3600,34.5800,34.9100,109.0938,1492611,0.0000,1.0000
247,2017-07-26,34.7700,35.5800,34.2890,34.7600,108.6250,2245659,0.0000,1.0000
248,2017-07-25,33.8600,34.9800,33.8600,34.4200,107.5625,1401446,0.0000,1.0000
249,2017-07-24,33.3900,33.7200,33.2300,33.3800,104.3125,970372,0.0000,1.0000
250,2017-07-21,33.3500,33.5800,32.9400,33.1100,103.4688,1606739,0.0000,1.0000
251,2017-07-20,34.1200,34.2900,33.3000,33.3900,104.3438,2828873,0.0000,1.0000
252,2017-07-19,32.7300,34.0500,32.7300,33.8600,105.8125,2015832,0.0000,1.0000
253,2017-07-18,33.6500,33.6700,32.5100,32.8600,102.6875,1389289,0.0000,1.0000
254,2017-07-17,33.1300,33.8700,33.0400,33.2800,104.0000,1819834,0.0000,1.0000
255,2017-07-14,32.6600,33.4700,32.6600,33.3800,104.3125,1259286,0.0000,1.0000
256,2017-07-13,32.7600,32.8900,32.3100,32.6200,101.9375,1962940,0.0000,1.0000
257,2017-07-12,33.2500,33.7700,32.6000,32.8000,102.5000,1900195,0.0000,1.0000
258,2017-07-11,32.5800,32.8350,32.0900,32.6500,102.0313,1690976,0.0000,1.0000
259,2017-07-10,31.5800,32.6200,31.4000,32.5300,101.6563,1411981,0.0000,1.0000
260,2017-07-07,31.4300,31.9000,30.6800,31.8200,99.4375,1403750,0.0000,1.0000
261,2017-07-06,32.3800,32.8600,31.6500,31.7200,99.1250,2833009,0.0000,1.0000
262,2017-07-05,32.9700,32.9970,31.8700,32.0800,100.2500,1721450,0.0000,1.0000
263,2017-07-03,32.5100,33.4000,32.5100,33.2000,103.7500,1081288,0.0000,1.0000
264,2017-06-30,32.0500,32.4300,31.4400,32.2700,100.8438,2067513,0.0000,1.0000
265,2017-06-29,31.8500,32.3100,31.5400,31.6600,98.9375,2952800,0.0000,1.0000
266,2017-06-28,32.4500,32.8200,31.8150,31.8300,99.4688,2297473,0.0000,1.0000
267,2017-06-27,32.6500,33.0900,32.3300,32.3700,101.1563,1923529,0.0000,1.0000
268,2017-06-26,32.1600,32.7500,31.8200,32.3500,101.0938,2437699,0.0000,1.0000
269,2017-06-23,31.0300,32.2900,30.8200,32.0300,100.0938,9904096,0.0000,1.0000
270,2017-06-22,30.6300,31.4700,30.5100,31.0300,96.9688,2793907,0.0000,1.0000
271,2017-06-21,31.2900,31.9100,30.4900,30.5800,95.5625,3064799,0.0000,1.0000
272,2017-06-20,30.1100,31.8200,29.6700,31.6000,98.7500,3724228,0.0000,1.0000
273,2017-06-19,30.5800,30.9300,30.0400,30.6200,95.6875,1979427,0.0000,1.0000
274,2017-06-16,31.2900,31.4200,30.1800,30.4900,95.2813,4289033,0.0000,1.0000
275,2017-06-15,33.3300,33.7500,31.0200,31.2800,97.7500,2898028,0.0000,1.0000
276,2017-06-14,34.9000,34.9000,33.5800,33.6400,105.1250,1657502,0.0000,1.0000
277,2017-06-13,34.8500,35.1900,34.5800,35.1300,109.7813,1823650,0.0000,1.0000
278,2017-06-12,35.1500,35.6400,34.4950,34.7700,108.6563,2533973,0.0000,1.0000
279,2017-06-09,33.9100,34.9100,33.4500,34.7900,108.7188,2523042,0.0000,1.0000
280,2017-06-08,34.0500,34.4400,33.6800,33.8800,105.8750,2261329,0.0000,1.0000
281,2017-06-07,36.6100,36.8800,34.0500,34.2900,107.1563,2647395,0.0000,1.0000
282,2017-06-06,35.4300,37.0100,35.1900,36.9100,115.3438,2460258,0.0000,1.0000
283,2017-06-05,36.2200,36.4000,35.5550,35.5700,111.1563,1511915,0.0000,1.0000
284,2017-06-02,36.1900,36.7400,35.7000,36.3700,113.6563,2581115,0.0000,1.0000
285,2017-06-01,35.8000,36.5700,35.5500,36.2000,113.1250,2189981,0.0000,1.0000
286,2017-05-31,36.1200,36.6100,35.2700,35.5900,111.2188,2997080,0.0000,1.0000
287,2017-05-30,37.2400,37.3400,36.0800,36.5500,114.2188,2647014,0.0000,1.0000
288,2017-05-26,37.6800,37.8500,37.0300,37.7400,117.9375,1643145,0.0000,1.0000
289,2017-05-25,38.8300,39.8600,37.1000,37.6300,117.5938,3223420,0.0000,1.0000
