,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
68,2019-01-29,66.5700,66.8200,66.0000,66.4800,65.6633,3887316,0.0000,1.0000
69,2019-01-28,65.6400,66.1400,64.9900,66.0800,65.2682,3795305,0.0000,1.0000
70,2019-01-25,65.5500,66.7000,65.4200,66.5300,65.7127,3476276,0.0000,1.0000
71,2019-01-24,64.5400,65.1600,64.0100,64.9800,64.1817,4035302,0.0000,1.0000
72,2019-01-23,65.2600,65.7070,63.9400,64.5700,63.7767,3730558,0.0000,1.0000
73,2019-01-22,66.3500,66.3999,64.8550,65.1200,64.3200,4140821,0.0000,1.0000
74,2019-01-18,66.5600,67.2300,65.8600,67.0300,66.2065,4596497,0.0000,1.0000
75,2019-01-17,64.6500,66.1000,64.4500,65.8300,65.0213,4767491,0.0000,1.0000
76,2019-01-16,65.5100,65.6700,65.0800,65.1400,64.3397,4484523,0.0000,1.0000
77,2019-01-15,65.8100,66.5275,65.3500,65.5200,64.7151,4499656,0.0000,1.0000
78,2019-01-14,65.4500,66.4700,65.4000,65.5800,64.7743,6604004,0.0000,1.0000
79,2019-01-11,65.6600,66.2450,65.1889,66.2200,65.4065,3894592,0.0000,1.0000
80,2019-01-10,65.8100,66.2800,65.0400,66.1900,65.3768,4983319,0.0000,1.0000
81,2019-01-09,65.4800,66.2200,65.2500,65.7800,64.9719,4515860,0.0000,1.0000
82,2019-01-08,65.3000,66.3100,64.9000,64.9900,64.1916,5420133,0.0000,1.0000
83,2019-01-07,63.5500,65.3300,62.7500,64.4800,63.6878,5771649,0.0000,1.0000
84,2019-01-04,62.2800,63.4200,62.0300,63.2100,62.4334,6367400,0.0000,1.0000
85,2019-01-03,62.1800,62.4000,60.7300,61.2400,60.4876,5465488,0.0000,1.0000
86,2019-01-02,60.5200,62.4000,59.7200,62.0000,61.2383,5355297,0.0000,1.0000
87,2018-12-31,60.7800,61.5000,60.5100,61.3800,60.6259,5126217,0.0000,1.0000
88,2018-12-28,61.1900,61.4600,60.1800,60.4700,59.7271,5029134,0.0000,1.0000
89,2018-12-27,59.4500,60.7800,58.5200,60.7600,60.0135,6814700,0.0000,1.0000
90,2018-12-26,57.6200,60.6300,56.8300,60.6000,59.8555,7171570,0.0000,1.0000
91,2018-12-24,59.4200,59.8300,57.1100,57.1100,56.4084,4131104,0.0000,1.0000
92,2018-12-21,60.4100,61.5500,59.6031,59.9800,59.2431,12543038,0.0000,1.0000
93,2018-12-20,61.2100,62.3800,60.0334,60.6300,59.8851,7295298,0.0000,1.0000
94,2018-12-19,63.8000,64.3600,61.5200,62.2400,61.4754,6612059,0.0000,1.0000
95,2018-12-18,64.0500,64.3200,62.5700,63.1400,62.3643,5804736,0.0000,1.0000
96,2018-12-17,64.8200,65.7600,63.5800,64.1100,63.3224,5665565,0.0000,1.0000
97,2018-12-14,66.1300,66.5700,64.5300,65.1000,64.3002,5090169,0.0000,1.0000
98,2018-12-13,65.2500,67.0000,64.7300,66.6800,65.8608,6730366,0.0000,1.0000
99,2018-12-12,65.7200,66.6650,65.3700,65.4100,64.6064,6621436,0.0000,1.0000
100,2018-12-11,65.3900,65.6400,63.8092,64.7000,63.9051,6031165,0.0000,1.0000
101,2018-12-10,65.7100,66.0700,62.5700,64.4400,63.6483,6135687,0.0000,1.0000
102,2018-12-07,67.6900,68.6300,66.4100,66.5400,65.7225,5494595,0.7800,1.0000
103,2018-12-06,68.4500,68.4700,65.8900,67.5200,65.9178,7532941,0.0000,1.0000
104,2018-12-04,71.6000,71.8000,68.8000,69.6700,68.0168,4455925,0.0000,1.0000
105,2018-12-03,72.0400,72.4300,70.5400,71.3200,69.6276,5019100,0.0000,1.0000
106,2018-11-30,70.2500,71.0000,69.1300,70.2700,68.6025,5947821,0.0000,1.0000
107,2018-11-29,70.7100,71.7000,70.5100,70.9100,69.2273,3615158,0.0000,1.0000
108,2018-11-28,69.2700,70.7100,67.5100,70.7100,69.0321,4660068,0.0000,1.0000
109,2018-11-27,70.1500,70.3900,68.8200,69.3800,67.7336,5545863,0.0000,1.0000
110,2018-11-26,70.4700,71.3200,70.2600,70.6400,68.9637,4534279,0.0000,1.0000
111,2018-11-23,70.5000,70.5000,69.0500,69.8300,68.1730,3248759,0.0000,1.0000
112,2018-11-21,70.5900,73.0350,70.5100,72.0800,70.3696,4505480,0.0000,1.0000
113,2018-11-20,72.5200,72.7800,69.7100,70.3000,68.6318,4476495,0.0000,1.0000
114,2018-11-19,72.6100,73.6400,72.4800,73.3600,71.6192,5149566,0.0000,1.0000
115,2018-11-16,72.9200,73.6100,72.2500,73.3800,71.6387,4761864,0.0000,1.0000
116,2018-11-15,70.5100,72.7400,69.7000,72.5900,70.8675,4813067,0.0000,1.0000
117,2018-11-14,72.1200,72.4700,70.2914,70.9500,69.2664,5873767,0.0000,1.0000
118,2018-11-13,72.1300,72.6700,70.4700,70.7800,69.1004,5500406,0.0000,1.0000
119,2018-11-12,74.2900,74.2900,71.8200,72.1600,70.4477,5204398,0.0000,1.0000
120,2018-11-09,71.7100,74.1500,70.9000,73.5500,71.8047,6984136,0.0000,1.0000
121,2018-11-08,73.5300,73.8400,72.2650,72.6300,70.9065,4441365,0.0000,1.0000
122,2018-11-07,74.9400,75.7900,73.2900,73.7200,71.9707,5995343,0.0000,1.0000
123,2018-11-06,74.3000,75.1050,71.1400,73.3400,71.5997,11077011,0.0000,1.0000
124,2018-11-05,68.9300,70.6200,68.7000,69.9500,68.2901,7969792,0.0000,1.0000
125,2018-11-02,68.7300,69.1300,67.5700,68.3100,66.6890,6663860,0.0000,1.0000
126,2018-11-01,67.1800,68.6500,66.8600,68.3500,66.7281,6132732,0.0000,1.0000
127,2018-10-31,68.2100,69.1400,67.0300,67.0700,65.4785,4994786,0.0000,1.0000
128,2018-10-30,66.4200,67.7100,66.0600,67.5500,65.9471,4770725,0.0000,1.0000
129,2018-10-29,68.2800,68.5560,65.6500,66.4600,64.8829,4507437,0.0000,1.0000
130,2018-10-26,67.9400,68.6900,66.8400,67.9100,66.2985,6326689,0.0000,1.0000
131,2018-10-25,69.1300,69.6600,68.0200,68.6500,67.0210,5413760,0.0000,1.0000
132,2018-10-24,71.0300,71.5000,68.1600,68.2300,66.6109,7294193,0.0000,1.0000
133,2018-10-23,71.0000,71.1000,69.9100,70.6400,68.9637,5664666,0.0000,1.0000
134,2018-10-22,72.4000,72.5100,71.2500,72.2900,70.5746,4341273,0.0000,1.0000
135,2018-10-19,71.8700,73.5200,71.8700,72.1800,70.4672,5693573,0.0000,1.0000
136,2018-10-18,72.3100,72.6900,71.5100,71.9000,70.1938,5417243,0.0000,1.0000
137,2018-10-17,72.8000,73.0800,71.9500,72.9200,71.1896,5399189,0.0000,1.0000
138,2018-10-16,73.8900,73.9700,72.1500,73.1200,71.3849,7987456,0.0000,1.0000
139,2018-10-15,74.9700,75.3700,72.0200,72.2400,70.5258,9755664,0.0000,1.0000
140,2018-10-12,77.4100,77.6400,75.7200,76.9600,75.1338,4274524,0.0000,1.0000
141,2018-10-11,77.7000,77.8400,76.0000,76.5300,74.7140,5673770,0.0000,1.0000
142,2018-10-10,82.3800,82.5800,77.8600,77.9200,76.0710,5059200,0.0000,1.0000
143,2018-10-09,82.1800,82.8050,81.5800,82.2300,80.2787,3328606,0.0000,1.0000
144,2018-10-08,80.9000,81.9700,80.6300,81.7500,79.8101,5287692,0.0000,1.0000
145,2018-10-05,82.1700,82.3200,81.0300,81.4000,79.4684,3254515,0.0000,1.0000
146,2018-10-04,81.9100,82.6300,81.5000,82.1800,80.2299,3960669,0.0000,1.0000
147,2018-10-03,82.9300,83.0346,81.7900,82.4500,80.4935,3871172,0.0000,1.0000
148,2018-10-02,83.2700,83.3500,82.4900,82.8700,80.9035,3474172,0.0000,1.0000
149,2018-10-01,82.3200,83.3000,82.0500,83.1300,81.1574,4169550,0.0000,1.0000
150,2018-09-28,80.7500,83.0800,80.6200,82.1700,80.2201,6414567,0.0000,1.0000
151,2018-09-27,81.4400,81.5800,80.4550,81.1700,79.2439,5241429,0.0000,1.0000
152,2018-09-26,80.8600,82.1300,80.8200,81.0100,79.0877,4221418,0.0000,1.0000
153,2018-09-25,81.2400,81.5900,80.7650,81.3100,79.3806,5316270,0.0000,1.0000
154,2018-09-24,80.3400,81.8000,80.0700,80.7500,78.8338,4700621,0.0000,1.0000
155,2018-09-21,79.6300,79.7600,78.3050,79.6000,77.7111,8386063,0.0000,1.0000
156,2018-09-20,79.6400,79.8500,78.7100,79.2300,77.3499,3752941,0.0000,1.0000
157,2018-09-19,78.9000,79.9000,78.2200,79.3800,77.4964,3785027,0.0000,1.0000
158,2018-09-18,78.8900,79.9800,78.5400,78.8800,77.0082,3789670,0.0000,1.0000
159,2018-09-17,77.7900,78.0702,77.4000,77.6000,75.7586,3000579,0.0000,1.0000
160,2018-09-14,76.7300,78.0400,76.7300,77.5800,75.7391,4672685,0.0000,1.0000
161,2018-09-13,75.4600,76.9650,74.6900,76.6400,74.8214,7684714,0.0000,1.0000
162,2018-09-12,77.6100,77.8800,75.2900,75.7400,73.9427,5535723,0.0000,1.0000
163,2018-09-11,76.6300,77.7400,76.4200,77.1200,75.2900,4164676,0.0000,1.0000
164,2018-09-10,77.0000,77.7800,76.8400,76.8800,75.0557,2732136,0.0000,1.0000
165,2018-09-07,76.2400,77.1850,75.8500,76.6500,74.8311,3317648,0.7800,1.0000
166,2018-09-06,79.0000,79.0500,77.1450,77.5700,74.9664,4084214,0.0000,1.0000
167,2018-09-05,78.7500,79.3100,77.7100,79.1400,76.4837,3851040,0.0000,1.0000
168,2018-09-04,80.0400,80.0600,77.7800,79.2700,76.6094,5131583,0.0000,1.0000
169,2018-08-31,80.0000,80.2000,79.5800,79.8700,77.1892,3227761,0.0000,1.0000
170,2018-08-30,80.0200,80.3300,79.5500,80.1300,77.4405,3216602,0.0000,1.0000
171,2018-08-29,80.4100,80.9000,80.0700,80.2300,77.5372,3149751,0.0000,1.0000
172,2018-08-28,80.5400,81.0650,79.8200,80.1100,77.4212,3173182,0.0000,1.0000
173,2018-08-27,79.4600,80.3200,79.4600,80.2100,77.5178,2242062,0.0000,1.0000
174,2018-08-24,79.4700,80.4500,79.2100,79.3400,76.6770,2580762,0.0000,1.0000
175,2018-08-23,78.9800,79.1800,78.5900,78.9800,76.3291,2313636,0.0000,1.0000
176,2018-08-22,79.4500,79.7975,79.2100,79.3300,76.6674,2948908,0.0000,1.0000
177,2018-08-21,79.3400,79.5700,78.7300,78.8900,76.2421,3282375,0.0000,1.0000
178,2018-08-20,78.5200,79.3750,78.4000,79.0100,76.3581,3119024,0.0000,1.0000
179,2018-08-17,78.5200,78.9700,78.2147,78.5500,75.9135,4795120,0.0000,1.0000
180,2018-08-16,77.4200,78.8700,77.3800,78.0200,75.4013,5470610,0.0000,1.0000
181,2018-08-15,79.1500,79.2400,76.8428,76.9300,74.3479,6489462,0.0000,1.0000
182,2018-08-14,78.6900,79.9100,78.5090,79.6600,76.9863,5701555,0.0000,1.0000
183,2018-08-13,78.8900,79.4200,78.0000,78.1400,75.5173,6056022,0.0000,1.0000
184,2018-08-10,77.4300,78.8900,77.3000,78.7800,76.1358,8380585,0.0000,1.0000
185,2018-08-09,79.4700,79.6600,76.0950,77.7900,75.1791,14625180,0.0000,1.0000
186,2018-08-08,81.6100,81.7600,80.3300,81.2000,78.4746,4539360,0.0000,1.0000
187,2018-08-07,82.9900,83.1300,81.8150,81.9400,79.1898,3933400,0.0000,1.0000
188,2018-08-06,82.4500,82.6800,81.7500,82.3000,79.5377,3224184,0.0000,1.0000
189,2018-08-03,82.1000,82.5300,81.8900,82.2900,79.5280,3281573,0.0000,1.0000
190,2018-08-02,82.0100,82.5600,81.8400,82.2400,79.4797,3355720,0.0000,1.0000
191,2018-08-01,83.0900,83.2600,82.3900,82.6400,79.8663,3417586,0.0000,1.0000
192,2018-07-31,83.6100,84.5500,83.0800,83.9300,81.1130,5069944,0.0000,1.0000
193,2018-07-30,84.0900,84.2300,83.0500,83.3100,80.5138,3198908,0.0000,1.0000
194,2018-07-27,83.8800,84.2362,83.1875,83.4700,80.6684,2787348,0.0000,1.0000
195,2018-07-26,84.2000,84.6500,83.8700,84.1600,81.3352,4169160,0.0000,1.0000
196,2018-07-25,83.6700,84.9300,83.3600,84.3300,81.4995,4623224,0.0000,1.0000
197,2018-07-24,82.8100,84.5900,82.6400,83.4600,80.6587,7053068,0.0000,1.0000
198,2018-07-23,83.2700,83.5700,82.3400,82.4500,79.6826,3328216,0.0000,1.0000
199,2018-07-20,83.1000,83.3400,82.4800,83.0800,80.2915,3147194,0.0000,1.0000
200,2018-07-19,82.7500,83.5350,82.5500,82.9800,80.1949,3495475,0.0000,1.0000
201,2018-07-18,82.1400,83.2250,81.2910,82.9600,80.1755,3827000,0.0000,1.0000
202,2018-07-17,82.3300,82.8600,81.6100,82.6900,79.9146,3476131,0.0000,1.0000
203,2018-07-16,82.8000,83.3923,81.3399,82.5300,79.7600,3661671,0.0000,1.0000
204,2018-07-13,84.1400,84.5400,83.4400,83.6400,80.8327,4723923,0.0000,1.0000
205,2018-07-12,84.7100,85.0750,83.1000,84.5600,81.7218,4694091,0.0000,1.0000
206,2018-07-11,84.9000,85.2314,83.4600,83.9300,81.1130,5109416,0.0000,1.0000
207,2018-07-10,85.6200,86.6000,85.5300,85.7000,82.8236,4601458,0.0000,1.0000
208,2018-07-09,84.7000,85.5734,84.6900,85.2500,82.3887,3001602,0.0000,1.0000
209,2018-07-06,83.7600,84.6900,83.6100,84.2500,81.4222,2801072,0.0000,1.0000
210,2018-07-05,84.4800,84.4800,83.6600,84.1900,81.3642,3670183,0.0000,1.0000
211,2018-07-03,83.6300,84.8100,83.2900,83.8600,81.0453,2978893,0.0000,1.0000
212,2018-07-02,83.0400,83.2100,82.2803,82.5200,79.7503,3091306,0.0000,1.0000
213,2018-06-29,84.0300,84.8400,83.6000,83.6800,80.8714,3849695,0.0000,1.0000
214,2018-06-28,84.2600,84.6900,83.0800,83.4000,80.6008,3507099,0.0000,1.0000
215,2018-06-27,83.6500,84.6900,83.5500,83.7700,80.9583,5131817,0.0000,1.0000
216,2018-06-26,81.6700,82.9800,81.4500,82.6800,79.9049,3925592,0.0000,1.0000
217,2018-06-25,83.5000,83.5100,80.8300,81.3500,78.6196,3780329,0.0000,1.0000
218,2018-06-22,84.3800,84.4000,82.8700,83.3300,80.5331,5699085,0.0000,1.0000
219,2018-06-21,83.0300,83.1100,81.6800,82.0900,79.3347,4997353,0.0000,1.0000
220,2018-06-20,82.9200,83.7600,82.7100,83.2400,80.4461,4452497,0.0000,1.0000
221,2018-06-19,82.7000,83.4000,82.1700,82.5800,79.8083,5426962,0.0000,1.0000
222,2018-06-18,83.2700,85.1700,83.1900,83.7900,80.9777,5247191,0.0000,1.0000
223,2018-06-15,84.0300,84.0950,82.8400,83.3300,80.5331,7476915,0.0000,1.0000
224,2018-06-14,84.8800,85.2200,84.2600,84.3500,81.5189,3675563,0.0000,1.0000
225,2018-06-13,84.6200,84.9800,83.9100,84.3300,81.4995,4401642,0.0000,1.0000
226,2018-06-12,85.7700,86.1350,84.5510,84.9300,82.0794,6053580,0.0000,1.0000
227,2018-06-11,85.8900,86.7550,85.2850,86.1500,83.2585,5813427,0.0000,1.0000
228,2018-06-08,86.0100,86.2800,84.6600,85.4700,82.6013,5533220,0.7700,1.0000
229,2018-06-07,87.0000,87.6700,86.1650,86.4800,82.8312,7228953,0.0000,1.0000
230,2018-06-06,85.9100,87.1200,85.8400,86.4600,82.8120,6534344,0.0000,1.0000
231,2018-06-05,85.6500,87.1700,85.2900,85.5100,81.9021,6391030,0.0000,1.0000
232,2018-06-04,85.7400,86.0600,84.4800,85.3600,81.7584,4312027,0.0000,1.0000
233,2018-06-01,84.6500,86.1100,84.0900,85.1000,81.5094,4940156,0.0000,1.0000
234,2018-05-31,83.5800,84.7800,83.4000,84.2000,80.6474,4861137,0.0000,1.0000
235,2018-05-30,82.3800,84.5600,82.3600,84.0700,80.5228,3781020,0.0000,1.0000
236,2018-05-29,82.4900,82.7700,81.0300,81.8300,78.3773,4130632,0.0000,1.0000
237,2018-05-25,82.4100,83.1100,80.7233,82.4000,78.9233,4152080,0.0000,1.0000
238,2018-05-24,84.4300,84.6800,83.7000,83.8600,80.3217,3319344,0.0000,1.0000
239,2018-05-23,84.3200,85.5399,83.6300,85.3300,81.7297,3507337,0.0000,1.0000
240,2018-05-22,85.7200,86.3750,84.8500,84.9500,81.3657,3827440,0.0000,1.0000
241,2018-05-21,85.9800,86.3199,85.2200,85.7900,82.1703,5806073,0.0000,1.0000
242,2018-05-18,85.9900,86.1000,84.9900,85.4200,81.8159,3498594,0.0000,1.0000
243,2018-05-17,84.6700,86.2400,84.2500,86.1600,82.5247,4935457,0.0000,1.0000
244,2018-05-16,84.3500,84.7038,83.5400,84.2600,80.7048,5235656,0.0000,1.0000
245,2018-05-15,84.6400,85.0300,83.8800,84.2700,80.7144,4637342,0.0000,1.0000
246,2018-05-14,85.2300,86.1400,84.4400,84.8900,81.3082,6459553,0.0000,1.0000
247,2018-05-11,83.9000,85.7850,83.2300,84.9700,81.3849,6621328,0.0000,1.0000
248,2018-05-10,82.9500,84.2800,82.5600,83.8600,80.3217,5741221,0.0000,1.0000
249,2018-05-09,80.9100,83.8200,80.7100,82.4000,78.9233,11029957,0.0000,1.0000
250,2018-05-08,77.0200,78.4200,76.5400,78.2000,74.9005,7159965,0.0000,1.0000
251,2018-05-07,78.2100,79.3100,77.2700,77.2800,74.0193,5105419,0.0000,1.0000
252,2018-05-04,76.8800,78.1200,76.6900,77.7100,74.4312,2975010,0.0000,1.0000
253,2018-05-03,76.6300,77.7700,76.2300,77.2900,74.0289,4773167,0.0000,1.0000
254,2018-05-02,76.3600,77.1600,76.3600,76.8300,73.5883,3978290,0.0000,1.0000
255,2018-05-01,76.9600,77.0800,75.9700,76.5800,73.3489,3895045,0.0000,1.0000
256,2018-04-30,76.9800,78.1100,76.9800,77.2600,74.0002,3742391,0.0000,1.0000
257,2018-04-27,77.1000,77.6600,76.7600,77.0400,73.7895,2901688,0.0000,1.0000
258,2018-04-26,77.7000,77.7800,77.1500,77.6000,74.3258,3672126,0.0000,1.0000
259,2018-04-25,77.2500,77.4000,76.3600,77.3600,74.0960,5575618,0.0000,1.0000
260,2018-04-24,77.4500,78.0200,76.9000,77.3400,74.0768,4876792,0.0000,1.0000
261,2018-04-23,76.2700,77.2600,75.6650,77.2400,73.9810,3220763,0.0000,1.0000
262,2018-04-20,75.8000,76.8800,75.4550,76.4700,73.2435,5027932,0.0000,1.0000
263,2018-04-19,76.2100,76.5250,75.5700,75.9900,72.7838,5457559,0.0000,1.0000
264,2018-04-18,76.1400,76.6600,75.7100,75.9200,72.7167,4276327,0.0000,1.0000
265,2018-04-17,74.9500,75.4900,74.5500,75.2200,72.0462,4187694,0.0000,1.0000
266,2018-04-16,74.4500,74.9792,73.7800,74.9100,71.7493,5205572,0.0000,1.0000
267,2018-04-13,72.4800,73.8200,72.3100,73.6300,70.5233,6321755,0.0000,1.0000
268,2018-04-12,71.7700,72.2500,71.3550,71.7800,68.7514,4736767,0.0000,1.0000
269,2018-04-11,70.5300,71.9500,70.4900,71.6800,68.6556,4999431,0.0000,1.0000
270,2018-04-10,69.9000,70.8400,69.5400,70.5100,67.5350,8005143,0.0000,1.0000
271,2018-04-09,68.0800,69.7000,67.6000,68.9300,66.0216,7918717,0.0000,1.0000
272,2018-04-06,67.4300,68.1100,66.6700,67.5300,64.6807,6898770,0.0000,1.0000
273,2018-04-05,66.8900,68.0300,66.7100,67.7700,64.9106,7941162,0.0000,1.0000
274,2018-04-04,65.7500,66.6900,65.5000,66.6200,63.8091,6631880,0.0000,1.0000
275,2018-04-03,64.8800,66.6750,64.4600,66.6300,63.8187,7485955,0.0000,1.0000
276,2018-04-02,64.8600,65.1600,63.4400,64.6700,61.9414,6816447,0.0000,1.0000
277,2018-03-29,63.5800,65.4600,63.4450,64.9600,62.2191,7823482,0.0000,1.0000
278,2018-03-28,65.9600,65.9900,62.9800,63.1500,60.4855,10391821,0.0000,1.0000
279,2018-03-27,67.3200,67.6200,65.4350,65.8200,63.0429,5348254,0.0000,1.0000
280,2018-03-26,66.2200,67.2800,65.9300,67.2000,64.3646,3878232,0.0000,1.0000
281,2018-03-23,66.0000,67.3800,65.3650,65.4900,62.7268,6209372,0.0000,1.0000
282,2018-03-22,65.3100,65.9800,64.9900,65.1800,62.4299,6318781,0.0000,1.0000
283,2018-03-21,64.2400,66.5100,64.2100,66.0400,63.2536,4759479,0.0000,1.0000
284,2018-03-20,63.9000,64.7300,63.6100,63.9100,61.2134,4858582,0.0000,1.0000
285,2018-03-19,64.0700,64.2100,63.1280,63.6500,60.9644,4635714,0.0000,1.0000
286,2018-03-16,64.0000,64.4700,63.6300,64.4500,61.7307,6096556,0.0000,1.0000
287,2018-03-15,64.3400,64.6600,63.2100,63.9100,61.2134,3213532,0.0000,1.0000
288,2018-03-14,64.5400,64.8100,63.9300,64.0400,61.3380,3435609,0.0000,1.0000
289,2018-03-13,64.1800,64.9300,63.9200,64.2000,61.4912,4829483,0.0000,1.0000
