,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
22,2019-04-04,18.1000,18.1400,17.5100,17.8500,17.8500,9883190,0.0000,1.0000
23,2019-04-03,18.7600,18.7700,17.7600,18.1100,18.1100,5958715,0.0000,1.0000
24,2019-04-02,19.4500,19.5600,18.6400,18.7400,18.7400,4804713,0.0000,1.0000
25,2019-04-01,19.5000,19.6300,19.2100,19.3300,19.3300,4097495,0.0000,1.0000
26,2019-03-29,19.2400,19.6100,19.2400,19.3000,19.3000,8065737,0.0000,1.0000
27,2019-03-28,18.3500,19.0100,18.2900,18.9900,18.9900,2975096,0.0000,1.0000
28,2019-03-27,18.6300,18.7400,18.4300,18.6200,18.6200,2988265,0.0000,1.0000
29,2019-03-26,18.3300,18.7300,18.2900,18.5600,18.5600,2878477,0.0000,1.0000
30,2019-03-25,18.1800,18.2400,17.8300,17.9800,17.9800,4000484,0.0000,1.0000
31,2019-03-22,18.8600,18.9200,18.1600,18.2600,18.2600,4209180,0.0000,1.0000
32,2019-03-21,18.8400,19.2150,18.7600,19.1100,19.1100,2720287,0.0000,1.0000
33,2019-03-20,18.0300,19.0900,17.9700,18.7900,18.7900,3624359,0.0000,1.0000
34,2019-03-19,18.5100,18.5700,17.9400,18.0900,18.0900,3103990,0.0000,1.0000
35,2019-03-18,17.9900,18.4400,17.8250,18.3400,18.3400,5067337,0.0000,1.0000
36,2019-03-15,17.9600,18.0450,17.7500,17.8000,17.8000,6250378,0.0000,1.0000
37,2019-03-14,18.2700,18.4000,18.0520,18.0700,18.0700,3164199,0.0000,1.0000
38,2019-03-13,18.5000,18.5700,17.9950,18.2700,18.2700,5202100,0.0000,1.0000
39,2019-03-12,17.9700,18.5800,17.9100,18.2900,18.2900,6122164,0.0000,1.0000
40,2019-03-11,17.4400,17.9250,17.2900,17.8600,17.8600,3894810,0.0000,1.0000
41,2019-03-08,17.5100,17.5500,17.0100,17.2800,17.2800,5537298,0.0000,1.0000
42,2019-03-07,18.0700,18.2300,17.7400,17.9400,17.9400,6576903,0.0000,1.0000
43,2019-03-06,18.5400,18.7300,18.1700,18.2200,18.2200,4519254,0.0000,1.0000
44,2019-03-05,19.1700,19.3300,18.5950,18.7400,18.7400,6094898,0.0000,1.0000
45,2019-03-04,18.5800,19.1000,18.5600,19.0800,19.0800,6694800,0.0000,1.0000
46,2019-03-01,18.2600,18.6300,18.2000,18.5800,18.5800,4512451,0.0000,1.0000
47,2019-02-28,18.6500,18.6800,18.0450,18.1400,18.1400,5450972,0.0000,1.0000
48,2019-02-27,18.4400,18.7100,18.2200,18.6200,18.6200,5216156,0.0000,1.0000
49,2019-02-26,18.7100,19.1900,18.2000,18.2700,18.2700,7275647,0.0000,1.0000
50,2019-02-25,19.2100,19.5600,18.4200,18.7400,18.7400,7840207,0.0000,1.0000
51,2019-02-22,18.1500,19.4300,17.8500,19.3300,19.3300,9171614,0.0000,1.0000
52,2019-02-21,18.4600,18.6300,17.8000,17.9300,17.9300,7093629,0.0000,1.0000
53,2019-02-20,18.8000,18.9900,18.5200,18.5400,18.5400,4755678,0.0000,1.0000
54,2019-02-19,18.5900,18.9900,18.5700,18.8200,18.8200,4839821,0.0000,1.0000
55,2019-02-15,18.7100,18.8100,18.5100,18.7300,18.7300,4054998,0.0000,1.0000
56,2019-02-14,18.0200,18.7100,18.0000,18.4500,18.4500,6649007,0.0000,1.0000
57,2019-02-13,17.9800,18.4700,17.9500,18.2200,18.2200,3631779,0.0000,1.0000
58,2019-02-12,18.3800,18.5800,17.7600,17.8900,17.8900,7972405,0.0000,1.0000
59,2019-02-11,17.5200,18.1250,17.3800,18.0400,18.0400,3518180,0.0000,1.0000
60,2019-02-08,17.8500,17.9600,17.2300,17.6400,17.6400,6105516,0.0000,1.0000
61,2019-02-07,18.2500,18.4300,17.6200,17.8700,17.8700,5178097,0.0000,1.0000
62,2019-02-06,18.3100,18.5600,18.1845,18.3700,18.3700,3425884,0.0000,1.0000
63,2019-02-05,18.7400,18.8300,18.1700,18.3800,18.3800,4568871,0.0000,1.0000
64,2019-02-04,18.4000,18.9250,18.2100,18.8700,18.8700,3745113,0.0000,1.0000
65,2019-02-01,18.6700,18.9000,18.4500,18.6100,18.6100,3200290,0.0000,1.0000
66,2019-01-31,18.8600,19.1500,18.3400,18.5800,18.5800,5170936,0.0000,1.0000
67,2019-01-30,18.2100,18.8400,18.0200,18.8100,18.8100,5358958,0.0000,1.0000
68,2019-01-29,18.3100,18.3750,18.0484,18.1000,18.1000,4820503,0.0000,1.0000
69,2019-01-28,18.0900,18.1800,17.7900,18.0000,18.0000,4531226,0.0000,1.0000
70,2019-01-25,18.1700,18.5500,18.1000,18.4600,18.4600,3932459,0.0000,1.0000
71,2019-01-24,18.1000,18.3900,17.9150,18.1400,18.1400,7425890,0.0000,1.0000
72,2019-01-23,18.8000,18.8800,18.0200,18.1600,18.1600,4942485,0.0000,1.0000
73,2019-01-22,18.9400,19.0600,18.4018,18.6700,18.6700,7161662,0.0000,1.0000
74,2019-01-18,19.2300,19.5400,18.9400,19.2500,19.2500,6204617,0.0000,1.0000
75,2019-01-17,18.7900,19.2950,18.5300,19.0500,19.0500,4286405,0.0000,1.0000
76,2019-01-16,18.8000,19.3200,18.7700,18.9800,18.9800,5683928,0.0000,1.0000
77,2019-01-15,18.6400,18.8700,18.5200,18.7000,18.7000,3637907,0.0000,1.0000
78,2019-01-14,18.4000,18.8450,18.3000,18.4600,18.4600,6989923,0.0000,1.0000
79,2019-01-11,18.7400,19.0900,18.3450,18.7200,18.7200,4880336,0.0000,1.0000
80,2019-01-10,18.9200,19.2100,18.6000,19.0100,19.0100,6144477,0.0000,1.0000
81,2019-01-09,18.9900,19.2700,18.6200,19.1900,19.1900,7368085,0.0000,1.0000
82,2019-01-08,18.5300,18.8100,18.1700,18.7400,18.7400,8972575,0.0000,1.0000
83,2019-01-07,17.0200,18.1850,16.9100,18.1200,18.1200,8830416,0.0000,1.0000
84,2019-01-04,16.5400,16.9400,16.3500,16.8800,16.8800,10718530,0.0000,1.0000
85,2019-01-03,16.1600,16.4400,15.8100,16.1500,16.1500,6935640,0.0000,1.0000
86,2019-01-02,15.5400,16.4800,15.1800,16.2200,16.2200,7079520,0.0000,1.0000
87,2018-12-31,15.7600,16.0025,15.5600,15.9800,15.9800,4042650,0.0000,1.0000
88,2018-12-28,16.0900,16.1400,15.4500,15.6800,15.6800,5075336,0.0000,1.0000
89,2018-12-27,15.6400,16.0400,15.1700,16.0300,16.0300,7018893,0.0000,1.0000
90,2018-12-26,14.7000,16.0200,14.1700,15.9700,15.9700,7543103,0.0000,1.0000
91,2018-12-24,14.5900,14.9350,14.2400,14.5100,14.5100,4411923,0.0000,1.0000
92,2018-12-21,15.0000,15.3900,14.7015,14.8800,14.8800,9634291,0.0000,1.0000
93,2018-12-20,15.2700,15.8700,14.9500,14.9900,14.9900,10961161,0.0000,1.0000
94,2018-12-19,16.1200,16.4600,15.4200,15.5500,15.5500,9049792,0.0000,1.0000
95,2018-12-18,16.1100,16.2000,15.7100,15.9700,15.9700,8424338,0.0000,1.0000
96,2018-12-17,16.3000,16.6300,15.9400,16.1400,16.1400,8736349,0.0000,1.0000
97,2018-12-14,17.5200,17.6950,16.3150,16.4300,16.4300,9005667,0.0000,1.0000
98,2018-12-13,17.3700,17.8000,16.8500,17.6600,17.6600,9507519,0.0000,1.0000
99,2018-12-12,18.1000,18.3600,17.4500,17.4500,17.4500,6829123,0.0000,1.0000
100,2018-12-11,18.3600,18.6750,17.4900,17.7900,17.7900,6699763,0.0000,1.0000
101,2018-12-10,18.1900,18.4300,17.5550,18.0300,18.0300,7669059,0.0000,1.0000
102,2018-12-07,19.5100,19.9300,18.4550,18.7400,18.7400,10326672,0.0000,1.0000
103,2018-12-06,19.2600,19.2700,18.3100,19.0900,19.0900,9611162,0.0000,1.0000
104,2018-12-04,20.7500,20.8400,19.7950,19.8100,19.8100,4471372,0.0000,1.0000
105,2018-12-03,21.1500,21.3700,20.6200,20.7800,20.7800,7949574,0.0000,1.0000
106,2018-11-30,20.7500,20.7500,19.9800,20.1300,20.1300,6448392,0.0000,1.0000
107,2018-11-29,20.9100,21.2950,20.8100,20.8700,20.8700,5962754,0.0000,1.0000
108,2018-11-28,21.1000,21.3200,20.6050,20.7700,20.7700,5092215,0.0000,1.0000
109,2018-11-27,21.2200,21.6300,20.5700,20.9600,20.9600,5440923,0.0000,1.0000
110,2018-11-26,20.9900,21.4400,20.9600,21.1200,21.1200,5544643,0.0000,1.0000
111,2018-11-23,20.9400,21.0400,20.4400,20.6600,20.6600,2085491,0.0000,1.0000
112,2018-11-21,21.8300,22.0600,21.6250,21.7400,21.7400,4948083,0.0000,1.0000
113,2018-11-20,20.8900,21.6100,20.4500,21.5200,21.5200,10041745,0.0000,1.0000
114,2018-11-19,21.6600,22.0350,21.0900,21.4400,21.4400,8565004,0.0000,1.0000
115,2018-11-16,22.1500,22.6800,21.6000,22.1400,22.1400,6876301,0.0000,1.0000
116,2018-11-15,21.9200,22.2000,21.5500,22.0500,22.0500,6840450,0.0000,1.0000
117,2018-11-14,22.7400,22.9700,21.4900,22.0900,22.0900,8215041,0.0000,1.0000
118,2018-11-13,23.2200,23.4400,21.9300,22.0700,22.0700,8305441,0.0000,1.0000
119,2018-11-12,24.7000,24.8199,23.3000,23.4000,23.4000,3349508,0.0000,1.0000
120,2018-11-09,23.3600,24.6400,23.0450,24.4700,24.4700,4474752,0.0000,1.0000
121,2018-11-08,25.0900,25.3300,23.8300,23.9700,23.9700,6583196,0.0000,1.0000
122,2018-11-07,25.6800,25.8600,24.6900,25.2000,25.2000,5594971,0.0000,1.0000
123,2018-11-06,25.3400,25.7550,24.9400,25.0500,25.0500,6274098,0.0000,1.0000
124,2018-11-05,25.2900,25.9900,24.9300,25.4600,25.4600,6849431,0.0000,1.0000
125,2018-11-02,25.3800,25.9600,24.4100,24.7300,24.7300,9198384,0.0000,1.0000
126,2018-11-01,23.5700,24.3600,23.5000,24.2500,24.2500,8077826,0.0000,1.0000
127,2018-10-31,23.9300,24.6300,23.3700,23.4200,23.4200,7082655,0.0000,1.0000
128,2018-10-30,22.8500,23.6500,22.4700,23.5800,23.5800,5084480,0.0000,1.0000
129,2018-10-29,24.4000,24.7300,22.5450,23.0900,23.0900,5319065,0.0000,1.0000
130,2018-10-26,24.3700,25.0100,24.1200,24.4300,24.4300,4662542,0.0000,1.0000
131,2018-10-25,24.7700,25.1300,24.1400,24.8200,24.8200,4435816,0.0000,1.0000
132,2018-10-24,26.6400,26.8250,24.3100,24.3900,24.3900,5716984,0.0000,1.0000
133,2018-10-23,27.1300,27.1300,26.0100,26.2700,26.2700,5125865,0.0000,1.0000
134,2018-10-22,28.0800,28.2000,27.4900,27.7100,27.7100,3117364,0.0000,1.0000
135,2018-10-19,28.3200,28.8300,27.9700,28.0900,28.0900,3018158,0.0000,1.0000
136,2018-10-18,28.4300,28.5400,27.7600,28.1500,28.1500,4770957,0.0000,1.0000
137,2018-10-17,29.4600,29.6100,28.6000,28.8100,28.8100,3558444,0.0000,1.0000
138,2018-10-16,29.1500,29.8800,28.9400,29.7100,29.7100,3309970,0.0000,1.0000
139,2018-10-15,29.1500,29.5200,28.7700,29.0100,29.0100,3311902,0.0000,1.0000
140,2018-10-12,29.1400,29.2300,28.0400,29.0000,29.0000,4057289,0.0000,1.0000
141,2018-10-11,29.3300,29.6675,28.4650,28.5400,28.5400,4265396,0.0000,1.0000
142,2018-10-10,30.5300,30.6800,29.6100,29.6300,29.6300,5211782,0.0000,1.0000
143,2018-10-09,30.0900,31.0500,29.9100,30.7000,30.7000,3331690,0.0000,1.0000
144,2018-10-08,30.0200,30.0950,29.2700,30.0000,30.0000,3342954,0.0000,1.0000
145,2018-10-05,30.0200,30.3899,29.7200,30.2600,30.2600,3310535,0.0000,1.0000
146,2018-10-04,30.2300,30.6700,29.6900,29.9300,29.9300,3981927,0.0000,1.0000
147,2018-10-03,30.1900,30.4300,29.7000,30.3800,30.3800,4099628,0.0000,1.0000
148,2018-10-02,30.0400,30.4100,29.4450,30.1300,30.1300,4390666,0.0000,1.0000
149,2018-10-01,29.3000,30.3460,29.0350,29.9500,29.9500,5170795,0.0000,1.0000
150,2018-09-28,29.1000,29.9500,29.0800,29.2500,29.2500,5534969,0.0000,1.0000
151,2018-09-27,28.9400,29.3100,28.5000,29.2500,29.2500,3264763,0.0000,1.0000
152,2018-09-26,29.2500,29.4100,28.5000,28.6000,28.6000,3147239,0.0000,1.0000
153,2018-09-25,29.9400,29.9999,29.1000,29.3400,29.3400,4649114,0.0000,1.0000
154,2018-09-24,29.1700,29.9500,29.1700,29.6600,29.6600,4959147,0.0000,1.0000
155,2018-09-21,28.7700,29.0050,28.4100,28.7900,28.7900,3944427,0.0000,1.0000
156,2018-09-20,29.0000,29.0100,28.3000,28.5500,28.5500,2237598,0.0000,1.0000
157,2018-09-19,28.0200,28.9700,28.0000,28.7900,28.7900,3567176,0.0000,1.0000
158,2018-09-18,28.0600,28.4025,27.5300,27.9700,27.9700,3818690,0.0000,1.0000
159,2018-09-17,28.3800,28.4800,27.5400,27.7500,27.7500,3023251,0.0000,1.0000
160,2018-09-14,28.1600,28.7800,28.0800,28.2600,28.2600,3271750,0.0000,1.0000
161,2018-09-13,28.1600,28.5100,27.8600,28.1300,28.1300,3695654,0.0000,1.0000
162,2018-09-12,27.7200,28.6000,27.6500,28.2800,28.2800,4393707,0.0000,1.0000
163,2018-09-11,26.2400,27.3900,26.1800,27.3000,27.3000,5036647,0.0000,1.0000
164,2018-09-10,26.4900,26.7700,26.3900,26.4000,26.4000,2601196,0.0000,1.0000
165,2018-09-07,26.1000,26.4100,25.7500,26.3700,26.3700,3345475,0.0000,1.0000
166,2018-09-06,26.6500,26.7500,26.1400,26.4400,26.4400,3724824,0.0000,1.0000
167,2018-09-05,26.9200,27.0450,26.5050,26.7000,26.7000,3891920,0.0000,1.0000
168,2018-09-04,27.9000,28.1600,27.0200,27.1500,27.1500,3289853,0.0000,1.0000
169,2018-08-31,28.6700,28.7500,27.5000,27.7700,27.7700,7752342,0.0000,1.0000
170,2018-08-30,28.8500,29.1900,28.7500,28.8600,28.8600,5034550,0.0000,1.0000
171,2018-08-29,28.7100,29.1300,28.5600,28.8700,28.8700,6570171,0.0000,1.0000
172,2018-08-28,28.8100,29.2200,28.4400,28.4500,28.4500,2888638,0.0000,1.0000
173,2018-08-27,28.6500,29.1400,28.6500,28.8300,28.8300,2574528,0.0000,1.0000
174,2018-08-24,28.6800,28.9500,28.5500,28.6300,28.6300,3166858,0.0000,1.0000
175,2018-08-23,28.3300,28.4700,28.2100,28.3100,28.3100,2574568,0.0000,1.0000
176,2018-08-22,28.5500,28.8000,28.3300,28.5500,28.5500,3260717,0.0000,1.0000
177,2018-08-21,28.3300,28.5000,28.0800,28.2100,28.2100,5105650,0.0000,1.0000
178,2018-08-20,28.2300,28.4900,27.9968,28.1100,28.1100,3478055,0.0000,1.0000
179,2018-08-17,27.9400,28.5000,27.9400,28.3700,28.3700,5462901,0.0000,1.0000
180,2018-08-16,28.1000,28.5175,27.8000,27.9300,27.9300,5091589,0.0000,1.0000
181,2018-08-15,29.6000,29.6000,27.6900,27.8200,27.8200,7190703,0.0000,1.0000
182,2018-08-14,29.4900,29.8600,29.1200,29.4300,29.4300,3550685,0.0000,1.0000
183,2018-08-13,30.2700,30.3000,28.8800,29.1000,29.1000,4060655,0.0000,1.0000
184,2018-08-10,29.9400,30.4400,29.9100,30.2800,30.2800,3839618,0.0000,1.0000
185,2018-08-09,30.2600,30.6300,29.8600,29.9600,29.9600,6950163,0.0000,1.0000
186,2018-08-08,30.0000,32.0000,29.1500,30.2700,30.2700,12792554,0.0000,1.0000
187,2018-08-07,31.8000,31.9900,31.6800,31.7400,31.7400,4247071,0.0000,1.0000
188,2018-08-06,31.0200,31.4500,30.7800,31.3700,31.3700,3187191,0.0000,1.0000
189,2018-08-03,31.4900,31.6700,30.7400,30.9200,30.9200,4577406,0.0000,1.0000
190,2018-08-02,30.8600,31.7100,30.4600,31.6100,31.6100,3722070,0.0000,1.0000
191,2018-08-01,31.0800,31.4475,30.5800,31.1400,31.1400,3976997,0.0000,1.0000
192,2018-07-31,31.9800,32.1400,31.1300,31.4300,31.4300,2753487,0.0000,1.0000
193,2018-07-30,31.5600,32.3300,31.5600,32.0200,32.0200,3574349,0.0000,1.0000
194,2018-07-27,31.1700,31.5200,30.8100,31.1600,31.1600,3038334,0.0000,1.0000
195,2018-07-26,31.9200,32.0300,31.2800,31.3000,31.3000,2606784,0.0000,1.0000
196,2018-07-25,31.4600,31.9400,31.1700,31.9000,31.9000,2028057,0.0000,1.0000
197,2018-07-24,31.3000,31.8100,31.1460,31.3800,31.3800,2828422,0.0000,1.0000
198,2018-07-23,31.5700,31.6943,31.0601,31.1100,31.1100,3307264,0.0000,1.0000
199,2018-07-20,31.9900,32.0250,31.1000,31.5500,31.5500,2708719,0.0000,1.0000
200,2018-07-19,31.7100,32.2950,31.5900,31.8800,31.8800,3784440,0.0000,1.0000
201,2018-07-18,31.5400,31.7800,31.0700,31.7100,31.7100,4270601,0.0000,1.0000
202,2018-07-17,31.0000,31.8000,31.0000,31.5700,31.5700,2978431,0.0000,1.0000
203,2018-07-16,31.4100,31.8500,31.0600,31.4900,31.4900,4768165,0.0000,1.0000
204,2018-07-13,31.7400,32.3900,31.7300,32.0700,32.0700,2375030,0.0000,1.0000
205,2018-07-12,31.8200,32.0731,31.1500,31.8700,31.8700,3046122,0.0000,1.0000
206,2018-07-11,32.7100,33.0500,31.4800,31.7200,31.7200,5460631,0.0000,1.0000
207,2018-07-10,32.8100,33.2500,32.6800,32.8700,32.8700,7350185,0.0000,1.0000
208,2018-07-09,32.0900,32.4750,31.6000,32.4400,32.4400,5876926,0.0000,1.0000
209,2018-07-06,30.5600,31.8500,30.4208,31.6700,31.6700,4016624,0.0000,1.0000
210,2018-07-05,30.8000,31.0300,30.4200,30.7900,30.7900,4390732,0.0000,1.0000
211,2018-07-03,30.4300,30.8100,30.1000,30.5200,30.5200,3337558,0.0000,1.0000
212,2018-07-02,30.0000,30.0150,29.3900,29.9300,29.9300,2367790,0.0000,1.0000
213,2018-06-29,30.4400,30.7000,30.1600,30.2800,30.2800,3264810,0.0000,1.0000
214,2018-06-28,30.4600,30.6200,29.9800,30.2100,30.2100,3982562,0.0000,1.0000
215,2018-06-27,30.2100,30.8900,30.0600,30.2800,30.2800,5611340,0.0000,1.0000
216,2018-06-26,28.8400,29.8300,28.7200,29.7800,29.7800,4992603,0.0000,1.0000
217,2018-06-25,29.0000,29.2900,28.3400,28.7700,28.7700,3809682,0.0000,1.0000
218,2018-06-22,28.6500,29.2600,28.5000,29.0400,29.0400,8565135,0.0000,1.0000
219,2018-06-21,27.6600,27.7800,27.0250,27.2700,27.2700,4650390,0.0000,1.0000
220,2018-06-20,28.2300,28.3300,27.1500,28.0200,28.0200,3600700,0.0000,1.0000
221,2018-06-19,27.4000,28.0900,27.3400,27.8000,27.8000,4545549,0.0000,1.0000
222,2018-06-18,27.3200,28.1100,27.0500,27.9400,27.9400,5856196,0.0000,1.0000
223,2018-06-15,27.5000,27.5200,26.6700,26.9500,26.9500,7991422,0.0000,1.0000
224,2018-06-14,28.5400,28.6800,27.6150,27.7200,27.7200,3823059,0.0000,1.0000
225,2018-06-13,28.4600,28.8600,28.1800,28.2700,28.2700,5688324,0.0000,1.0000
226,2018-06-12,27.9300,28.7600,27.9300,28.6300,28.6300,6719939,0.0000,1.0000
227,2018-06-11,27.2700,28.0300,27.2200,27.9000,27.9000,6012286,0.0000,1.0000
228,2018-06-08,27.8000,28.0700,27.1100,27.2000,27.2000,5243948,0.0000,1.0000
229,2018-06-07,27.3700,27.8750,27.3300,27.6100,27.6100,6166376,0.0000,1.0000
230,2018-06-06,27.1900,27.3400,26.6300,27.1300,27.1300,6559121,0.0000,1.0000
231,2018-06-05,27.0400,27.3900,26.5400,27.1100,27.1100,8525246,0.0000,1.0000
232,2018-06-04,28.3100,28.3200,26.5500,27.1600,27.1600,13633680,0.0000,1.0000
233,2018-06-01,29.4600,29.6100,27.9400,28.3100,28.3100,10225520,0.0000,1.0000
234,2018-05-31,29.8400,30.5900,29.4600,29.4800,29.4800,4575819,0.0000,1.0000
235,2018-05-30,29.4000,30.1900,29.1600,30.0600,30.0600,5888825,0.0000,1.0000
236,2018-05-29,29.1300,29.6801,28.8550,29.1000,29.1000,5194672,0.0000,1.0000
237,2018-05-25,28.8500,29.4500,28.2900,29.4200,29.4200,5273610,0.0000,1.0000
238,2018-05-24,30.3200,30.6166,29.8200,29.9300,29.9300,7628758,0.0000,1.0000
239,2018-05-23,30.8100,31.3300,30.3600,30.7800,30.7800,5036667,0.0000,1.0000
240,2018-05-22,32.1300,32.3600,30.8000,31.0200,31.0200,5717149,0.0000,1.0000
241,2018-05-21,31.9400,32.3000,31.5900,32.1400,32.1400,3725517,0.0000,1.0000
242,2018-05-18,32.2400,32.2900,31.5400,31.7000,31.7000,5240025,0.0000,1.0000
243,2018-05-17,32.2700,32.7900,31.6350,32.1400,32.1400,7020997,0.0000,1.0000
244,2018-05-16,31.8000,31.9900,31.4900,31.8800,31.8800,3048283,0.0000,1.0000
245,2018-05-15,31.3800,31.9500,31.0950,31.9500,31.9500,3275635,0.0000,1.0000
246,2018-05-14,31.7500,32.0000,31.5100,31.6200,31.6200,4820168,0.0000,1.0000
247,2018-05-11,32.8800,32.8820,31.3000,31.6100,31.6100,7011377,0.0000,1.0000
248,2018-05-10,32.8100,33.4300,32.4250,32.8400,32.8400,6190831,0.0000,1.0000
249,2018-05-09,33.3300,33.4100,32.4500,32.4900,32.4900,7259471,0.0000,1.0000
250,2018-05-08,31.9000,32.5100,31.2100,32.5100,32.5100,10658845,0.0000,1.0000
251,2018-05-07,32.2400,33.0600,31.9850,32.1500,32.1500,11264741,0.0000,1.0000
252,2018-05-04,31.6800,32.0200,31.1100,31.9200,31.9200,15214921,0.0000,1.0000
253,2018-05-03,29.8500,29.9100,28.8300,29.2900,29.2900,7454850,0.0000,1.0000
254,2018-05-02,29.9200,30.4500,29.8300,30.1400,30.1400,5673397,0.0000,1.0000
255,2018-05-01,29.9400,30.1700,29.6200,29.8800,29.8800,5025660,0.0000,1.0000
256,2018-04-30,29.5800,30.5650,29.5300,30.0300,30.0300,4975844,0.0000,1.0000
257,2018-04-27,29.6900,30.2300,29.4500,29.5900,29.5900,3890465,0.0000,1.0000
258,2018-04-26,30.1400,30.1400,29.7100,29.8200,29.8200,6480269,0.0000,1.0000
259,2018-04-25,29.8300,30.0500,29.5000,30.0300,30.0300,5500378,0.0000,1.0000
260,2018-04-24,30.9300,30.9300,29.2500,29.7300,29.7300,6853852,0.0000,1.0000
261,2018-04-23,30.3800,30.7100,30.0400,30.6600,30.6600,4680728,0.0000,1.0000
262,2018-04-20,30.4200,31.0400,30.0300,30.3900,30.3900,6480497,0.0000,1.0000
263,2018-04-19,30.5900,30.9300,30.2500,30.3800,30.3800,3517005,0.0000,1.0000
264,2018-04-18,30.3600,30.8438,29.9200,30.4700,30.4700,5625520,0.0000,1.0000
265,2018-04-17,29.3800,30.0575,29.2850,29.8600,29.8600,4078875,0.0000,1.0000
266,2018-04-16,29.3100,29.6000,29.0700,29.3800,29.3800,2675383,0.0000,1.0000
267,2018-04-13,28.6000,29.6700,28.5500,29.3100,29.3100,7737516,0.0000,1.0000
268,2018-04-12,27.9400,28.4700,27.5599,28.2200,28.2200,5637493,0.0000,1.0000
269,2018-04-11,27.6100,28.4000,27.5600,28.0700,28.0700,6862055,0.0000,1.0000
270,2018-04-10,27.1500,27.9000,27.0000,27.6300,27.6300,5295717,0.0000,1.0000
271,2018-04-09,26.7100,27.2300,26.5900,26.6500,26.6500,4417362,0.0000,1.0000
272,2018-04-06,27.5600,27.9500,26.1999,26.9500,26.9500,7056255,0.0000,1.0000
273,2018-04-05,27.5500,28.0000,27.3000,27.7600,27.7600,9037942,0.0000,1.0000
274,2018-04-04,27.3800,27.5200,26.8700,27.3500,27.3500,8301577,0.0000,1.0000
275,2018-04-03,28.1300,28.3300,27.4050,28.2400,28.2400,4914237,0.0000,1.0000
276,2018-04-02,28.4800,28.8950,27.7700,28.0000,28.0000,7327784,0.0000,1.0000
277,2018-03-29,27.4100,29.2300,27.3550,28.9900,28.9900,11127839,0.0000,1.0000
278,2018-03-28,28.5500,28.7400,27.1400,27.3400,27.3400,9798570,0.0000,1.0000
279,2018-03-27,28.6800,28.6800,26.7200,26.9400,26.9400,5269681,0.0000,1.0000
280,2018-03-26,27.4700,28.5300,27.3300,28.5000,28.5000,4206725,0.0000,1.0000
281,2018-03-23,27.7000,28.3100,27.3000,27.3200,27.3200,4281202,0.0000,1.0000
282,2018-03-22,27.7700,28.0100,27.3000,27.5000,27.5000,3633089,0.0000,1.0000
283,2018-03-21,26.8400,28.3800,26.7600,28.1400,28.1400,4456476,0.0000,1.0000
284,2018-03-20,26.2500,26.9200,26.1800,26.7000,26.7000,3048072,0.0000,1.0000
285,2018-03-19,26.3300,26.4700,26.0100,26.1600,26.1600,2645288,0.0000,1.0000
286,2018-03-16,26.3600,26.8800,26.1000,26.5700,26.5700,2884542,0.0000,1.0000
287,2018-03-15,26.8300,26.9200,26.0700,26.1500,26.1500,3795477,0.0000,1.0000
288,2018-03-14,26.8800,26.9500,26.5700,26.8400,26.8400,2141359,0.0000,1.0000
289,2018-03-13,26.9600,27.3800,26.7075,26.8200,26.8200,3635700,0.0000,1.0000
