,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
28,2019-03-27,35.5000,35.8100,34.8600,35.0200,34.7776,2613210,0.0000,1.0000
29,2019-03-26,35.5400,36.0800,35.3100,35.6600,35.4132,2763498,0.0000,1.0000
30,2019-03-25,34.7700,35.1000,34.2400,34.9200,34.6783,3352594,0.0000,1.0000
31,2019-03-22,35.7300,35.8600,34.5300,34.8200,34.5790,4100899,0.0000,1.0000
32,2019-03-21,35.1200,36.1750,34.9800,36.0800,35.8303,3700595,0.0000,1.0000
33,2019-03-20,34.3600,35.7500,34.3600,35.2900,35.0457,4329478,0.0000,1.0000
34,2019-03-19,35.2500,35.4500,34.3300,34.4900,34.2513,2768316,0.0000,1.0000
35,2019-03-18,34.6100,35.1200,34.5000,35.0100,34.7677,2894019,0.0000,1.0000
36,2019-03-15,33.8400,34.5200,33.8400,34.4500,34.2116,5013860,0.0000,1.0000
37,2019-03-14,34.3200,34.6000,34.1300,34.2700,34.0328,3143081,0.0000,1.0000
38,2019-03-13,34.0200,34.3600,33.6700,34.3200,34.0825,3730247,0.0000,1.0000
39,2019-03-12,32.9700,33.7400,32.7300,33.6800,33.4469,5924649,0.0000,1.0000
40,2019-03-11,32.2600,33.1000,32.1400,32.7500,32.5233,4673770,0.0000,1.0000
41,2019-03-08,32.6100,32.6100,31.5200,31.9500,31.7289,5241090,0.0000,1.0000
42,2019-03-07,32.8100,33.3200,32.2500,33.2700,33.0397,4280421,0.0000,1.0000
43,2019-03-06,33.4200,33.4200,32.5600,32.7300,32.5035,3253441,0.0000,1.0000
44,2019-03-05,33.6200,33.8400,33.0600,33.7300,33.4965,3007721,0.0000,1.0000
45,2019-03-04,34.2300,34.3300,33.1300,33.6700,33.4370,4202466,0.0000,1.0000
46,2019-03-01,33.4300,34.0200,33.2300,33.9900,33.7547,4771289,0.0000,1.0000
47,2019-02-28,33.8100,34.1800,32.0800,33.1800,32.9503,7677586,0.0000,1.0000
48,2019-02-27,33.3000,34.0900,33.0200,33.5600,33.3277,5274525,0.0000,1.0000
49,2019-02-26,33.3900,33.7200,33.0400,33.0900,32.8610,2791913,0.0000,1.0000
50,2019-02-25,33.2800,33.8300,33.2600,33.4600,33.2284,3223627,0.0000,1.0000
51,2019-02-22,33.5700,33.6000,32.8300,33.4700,33.2383,7531757,0.0000,1.0000
52,2019-02-21,33.7900,33.8600,33.0850,33.3700,33.1390,3848983,0.0000,1.0000
53,2019-02-20,33.2900,34.2100,33.2850,33.8000,33.5661,5013966,0.0000,1.0000
54,2019-02-19,33.0500,33.7200,32.9850,33.3100,33.0794,3039994,0.0000,1.0000
55,2019-02-15,33.0800,33.4900,32.7900,33.3000,33.0695,4873090,0.0000,1.0000
56,2019-02-14,31.9900,32.9100,31.9300,32.6700,32.4439,3972550,0.0000,1.0000
57,2019-02-13,31.2300,32.3900,31.0900,32.2800,32.0566,4721736,0.0000,1.0000
58,2019-02-12,30.9800,31.6100,30.9450,31.0800,30.8649,4817690,0.0000,1.0000
59,2019-02-11,29.5000,30.5900,29.4800,30.3500,30.1399,3228505,0.0000,1.0000
60,2019-02-08,30.4600,30.7500,29.3200,29.8700,29.6633,4388430,0.0000,1.0000
61,2019-02-07,31.5400,31.7050,30.2100,30.5300,30.3187,3927706,0.0000,1.0000
62,2019-02-06,32.5200,32.6400,31.8200,31.8500,31.6296,4385951,0.0000,1.0000
63,2019-02-05,33.0500,33.2650,32.6650,32.8300,32.6028,3886837,0.0000,1.0000
64,2019-02-04,32.0000,33.1500,31.7600,33.1300,32.9007,5384762,0.0000,1.0000
65,2019-02-01,33.1200,33.1200,32.2900,32.6500,32.4240,5799698,0.0000,1.0000
66,2019-01-31,33.4500,33.4800,32.6050,32.8200,32.5928,4330011,0.0000,1.0000
67,2019-01-30,33.2400,33.4800,32.8100,33.4000,33.1688,3361022,0.0000,1.0000
68,2019-01-29,32.6100,33.4500,32.5800,33.0800,32.8510,5734336,0.0000,1.0000
69,2019-01-28,31.4200,32.3700,31.3250,32.2900,32.0665,4626634,0.0000,1.0000
70,2019-01-25,32.1100,32.4500,31.6900,32.0600,31.8381,4476849,0.0000,1.0000
71,2019-01-24,30.9200,31.9000,30.7700,31.8400,31.6196,4443667,0.0000,1.0000
72,2019-01-23,31.7300,31.8100,30.5500,30.9700,30.7556,4191115,0.0000,1.0000
73,2019-01-22,31.6000,31.8899,31.3200,31.5200,31.3018,4161366,0.0000,1.0000
74,2019-01-18,31.9100,32.4000,31.7000,32.0900,31.8679,4621789,0.2500,1.0000
75,2019-01-17,31.0000,31.9100,30.7800,31.6900,31.2274,3943206,0.0000,1.0000
76,2019-01-16,32.0500,32.2100,31.1800,31.2100,30.7544,8929696,0.0000,1.0000
77,2019-01-15,32.1700,32.5100,31.4800,31.7500,31.2865,4821858,0.0000,1.0000
78,2019-01-14,30.6000,31.8600,30.5100,31.5700,31.1091,4698548,0.0000,1.0000
79,2019-01-11,30.6500,31.2200,30.3500,31.1000,30.6460,4909903,0.0000,1.0000
80,2019-01-10,30.2600,30.9900,30.1200,30.9600,30.5080,3929942,0.0000,1.0000
81,2019-01-09,29.7600,30.9300,29.4500,30.8600,30.4095,6869149,0.0000,1.0000
82,2019-01-08,29.2400,29.6000,28.7500,29.3600,28.9314,4131008,0.0000,1.0000
83,2019-01-07,28.3700,29.1500,27.9200,28.9300,28.5077,3924411,0.0000,1.0000
84,2019-01-04,27.7800,28.4300,27.4700,28.3200,27.9066,4215658,0.0000,1.0000
85,2019-01-03,27.1200,27.8000,26.6100,27.1800,26.7832,5351459,0.0000,1.0000
86,2019-01-02,25.6100,27.5800,25.5894,27.1100,26.7142,4629500,0.0000,1.0000
87,2018-12-31,26.5000,26.9399,25.9400,26.2500,25.8668,4429868,0.0000,1.0000
88,2018-12-28,27.0100,27.1500,26.2550,26.3400,25.9555,4855126,0.0000,1.0000
89,2018-12-27,26.5000,26.7400,25.6070,26.7400,26.3496,5420515,0.0000,1.0000
90,2018-12-26,25.6500,27.0600,24.5600,27.0400,26.6453,7648356,0.0000,1.0000
91,2018-12-24,26.1700,26.3300,25.2600,25.4000,25.0292,3044512,0.0000,1.0000
92,2018-12-21,26.8600,27.5000,26.3100,26.5500,26.1624,9967583,0.0000,1.0000
93,2018-12-20,28.3000,29.0500,26.8400,27.0000,26.6058,6196919,0.0000,1.0000
94,2018-12-19,29.4600,30.1838,28.5400,28.7500,28.3303,5916535,0.0000,1.0000
95,2018-12-18,30.1600,30.3100,29.0500,29.2400,28.8131,8197033,0.0000,1.0000
96,2018-12-17,30.0500,30.8700,29.9500,30.1700,29.7296,6620111,0.0000,1.0000
97,2018-12-14,30.9200,31.4800,30.0800,30.2400,29.7985,6897442,0.0000,1.0000
98,2018-12-13,31.1400,31.5400,30.3000,31.3000,30.8431,5957208,0.0000,1.0000
99,2018-12-12,31.0800,32.2500,31.0000,31.3300,30.8726,6013907,0.0000,1.0000
100,2018-12-11,31.7000,31.9900,29.8800,30.5700,30.1237,6854334,0.0000,1.0000
101,2018-12-10,32.5700,32.9200,30.5400,31.2600,30.8037,6758302,0.0000,1.0000
102,2018-12-07,34.8900,35.3150,32.9600,33.0100,32.5281,5157140,0.0000,1.0000
103,2018-12-06,34.1700,34.2300,32.9716,33.9000,33.4051,5646127,0.0000,1.0000
104,2018-12-04,36.4000,36.5700,34.9400,35.0400,34.5285,3611953,0.0000,1.0000
105,2018-12-03,36.4000,37.0900,36.0300,36.4900,35.9573,3678849,0.0000,1.0000
106,2018-11-30,35.0200,35.1950,34.2400,35.1300,34.6172,5394913,0.0000,1.0000
107,2018-11-29,35.4500,36.1300,35.2100,35.5400,35.0212,3084235,0.0000,1.0000
108,2018-11-28,35.0600,35.6000,34.5768,35.2600,34.7453,4005815,0.0000,1.0000
109,2018-11-27,35.2200,35.5400,34.7283,35.0800,34.5679,4032430,0.0000,1.0000
110,2018-11-26,35.3600,35.9000,34.9600,35.3700,34.8537,4751763,0.0000,1.0000
111,2018-11-23,34.7500,35.0900,34.2000,34.8600,34.3511,1860723,0.0000,1.0000
112,2018-11-21,35.0000,36.7900,34.9900,36.0300,35.5040,3388584,0.0000,1.0000
113,2018-11-20,35.6200,35.9300,34.2800,34.6700,34.1639,5721298,0.0000,1.0000
114,2018-11-19,36.8900,37.4100,36.3700,36.5300,35.9967,3346539,0.0000,1.0000
115,2018-11-16,37.0700,37.6400,36.7000,37.4300,36.8836,4361009,0.0000,1.0000
116,2018-11-15,35.8700,37.2700,35.7400,36.9900,36.4500,4427504,0.0000,1.0000
117,2018-11-14,36.2400,36.8300,35.6900,36.1200,35.5927,5550894,0.0000,1.0000
118,2018-11-13,36.0700,36.8561,35.2000,35.2400,34.7256,5263923,0.0000,1.0000
119,2018-11-12,37.5500,37.6300,36.0100,36.0500,35.5237,3800833,0.0000,1.0000
120,2018-11-09,35.1300,37.4100,35.0200,37.0800,36.5387,7827920,0.0000,1.0000
121,2018-11-08,37.4400,37.8300,35.9200,36.0200,35.4942,4197518,0.0000,1.0000
122,2018-11-07,38.0900,38.6200,37.3400,37.8100,37.2580,3639365,0.0000,1.0000
123,2018-11-06,37.7800,38.0000,36.9100,37.3400,36.7949,2882458,0.0000,1.0000
124,2018-11-05,36.6800,37.8600,36.6401,37.5800,37.0314,4114185,0.0000,1.0000
125,2018-11-02,37.0100,37.4700,35.5000,35.9400,35.4153,7143897,0.0000,1.0000
126,2018-11-01,37.7000,38.8800,35.6900,36.3900,35.8588,9358301,0.0000,1.0000
127,2018-10-31,37.9000,39.0600,37.7000,37.8300,37.2777,4849839,0.0000,1.0000
128,2018-10-30,35.7500,37.5200,35.6700,37.4500,36.9033,4800562,0.0000,1.0000
129,2018-10-29,37.6400,37.9000,35.6050,36.1800,35.6518,3900642,0.0000,1.0000
130,2018-10-26,37.5800,37.9250,36.6000,37.3900,36.8442,3236862,0.0000,1.0000
131,2018-10-25,38.5100,38.9100,37.7400,38.1500,37.5931,3493728,0.0000,1.0000
132,2018-10-24,40.2700,40.4000,37.9010,37.9700,37.4157,3539749,0.0000,1.0000
133,2018-10-23,40.3800,40.3800,38.9800,39.7800,39.1993,3607948,0.0000,1.0000
134,2018-10-22,42.1000,42.1418,40.9800,41.2900,40.6872,3150527,0.0000,1.0000
135,2018-10-19,42.0500,42.7000,41.7500,42.1000,41.4854,3168228,0.2500,1.0000
136,2018-10-18,42.5800,42.9100,41.9135,42.3300,41.4658,3231871,0.0000,1.0000
137,2018-10-17,44.3900,44.5300,42.8200,43.2800,42.3964,4704228,0.0000,1.0000
138,2018-10-16,44.8900,44.9600,44.2300,44.5100,43.6013,3443735,0.0000,1.0000
139,2018-10-15,45.3500,45.8000,44.4950,44.5700,43.6601,2758263,0.0000,1.0000
140,2018-10-12,45.4400,45.5600,44.0300,45.1300,44.2087,4141783,0.0000,1.0000
141,2018-10-11,46.1200,46.1200,44.1800,44.6300,43.7189,4574546,0.0000,1.0000
142,2018-10-10,48.9500,49.1694,46.3300,46.4000,45.4527,5432642,0.0000,1.0000
143,2018-10-09,48.4500,50.0328,48.1900,49.3000,48.2935,4394128,0.0000,1.0000
144,2018-10-08,47.5600,48.4200,47.0600,48.0000,47.0201,3133536,0.0000,1.0000
145,2018-10-05,48.5300,48.8700,47.5250,47.9800,47.0005,2973928,0.0000,1.0000
146,2018-10-04,48.5000,49.5600,48.3100,48.4800,47.4903,3593229,0.0000,1.0000
147,2018-10-03,48.7400,49.0700,48.3500,48.8800,47.8821,3140403,0.0000,1.0000
148,2018-10-02,48.5500,48.6900,47.9675,48.5500,47.5588,1973699,0.0000,1.0000
149,2018-10-01,47.6700,48.8800,47.6000,48.3600,47.3727,2621466,0.0000,1.0000
150,2018-09-28,47.0200,48.1600,47.0200,47.6700,46.6968,3294527,0.0000,1.0000
151,2018-09-27,47.7200,47.7450,47.0200,47.4300,46.4617,2257107,0.0000,1.0000
152,2018-09-26,47.3000,48.2300,47.0700,47.2300,46.2658,3180340,0.0000,1.0000
153,2018-09-25,47.9600,48.7200,47.5700,47.7800,46.8046,3386621,0.0000,1.0000
154,2018-09-24,46.8100,48.0300,46.8100,47.4800,46.5107,4474192,0.0000,1.0000
155,2018-09-21,46.0100,46.6100,45.6000,45.9600,45.0217,5069854,0.0000,1.0000
156,2018-09-20,47.1900,47.4800,45.5000,45.6700,44.7376,3571435,0.0000,1.0000
157,2018-09-19,46.0700,47.1000,46.0700,46.8000,45.8446,2524206,0.0000,1.0000
158,2018-09-18,46.1800,46.8100,45.8800,46.2600,45.3156,2650809,0.0000,1.0000
159,2018-09-17,45.7500,46.4600,45.5400,45.7800,44.8454,2839801,0.0000,1.0000
160,2018-09-14,44.4700,45.9800,44.4300,45.4600,44.5319,2866516,0.0000,1.0000
161,2018-09-13,44.9400,45.0000,43.6100,44.5400,43.6307,2481685,0.0000,1.0000
162,2018-09-12,44.6300,45.4600,44.5700,45.1300,44.2087,2797335,0.0000,1.0000
163,2018-09-11,43.1300,44.2750,43.0650,44.0900,43.1899,2100865,0.0000,1.0000
164,2018-09-10,43.1700,43.8300,42.9801,43.3100,42.4258,1847743,0.0000,1.0000
165,2018-09-07,42.2300,42.9200,41.8163,42.8700,41.9948,2112475,0.0000,1.0000
166,2018-09-06,43.7500,43.9400,42.6000,42.6600,41.7891,2355702,0.0000,1.0000
167,2018-09-05,42.8700,44.1300,42.5000,43.9200,43.0234,2554499,0.0000,1.0000
168,2018-09-04,44.0200,44.1000,42.9800,43.1800,42.2985,1651938,0.0000,1.0000
169,2018-08-31,44.0700,44.2200,43.4093,43.8300,42.9352,2096277,0.0000,1.0000
170,2018-08-30,43.7400,44.5350,43.6100,44.3800,43.4740,3047251,0.0000,1.0000
171,2018-08-29,42.9800,44.0000,42.6700,43.7300,42.8372,3175313,0.0000,1.0000
172,2018-08-28,43.7400,43.7699,42.7300,42.7600,41.8870,2099355,0.0000,1.0000
173,2018-08-27,43.5400,43.8700,43.4100,43.7700,42.8764,1528298,0.0000,1.0000
174,2018-08-24,43.3300,43.8900,43.2311,43.4900,42.6021,1589090,0.0000,1.0000
175,2018-08-23,43.0000,43.1200,42.5000,42.8600,41.9850,1735724,0.0000,1.0000
176,2018-08-22,43.1200,43.5200,42.9600,43.2800,42.3964,1929864,0.0000,1.0000
177,2018-08-21,42.4300,42.9200,42.3400,42.6700,41.7989,1938727,0.0000,1.0000
178,2018-08-20,41.8100,42.4100,41.6750,42.0300,41.1719,1886996,0.0000,1.0000
179,2018-08-17,42.4600,42.7000,41.7800,42.0000,41.1426,2247101,0.0000,1.0000
180,2018-08-16,42.3800,42.7039,41.7400,42.1700,41.3091,2560581,0.0000,1.0000
181,2018-08-15,43.2500,43.3499,41.7600,41.9800,41.1230,3975098,0.0000,1.0000
182,2018-08-14,44.2200,44.8000,43.8500,43.9000,43.0038,1589245,0.0000,1.0000
183,2018-08-13,44.1300,44.8200,43.6500,43.6900,42.7981,2788300,0.0000,1.0000
184,2018-08-10,42.8900,44.2200,42.5300,44.1700,43.2683,3490264,0.0000,1.0000
185,2018-08-09,45.1200,45.7900,42.2700,43.2900,42.4062,9334521,0.0000,1.0000
186,2018-08-08,45.9900,46.3900,45.4200,46.1300,45.1882,2369875,0.0000,1.0000
187,2018-08-07,46.2900,46.8900,45.8900,46.3800,45.4331,2509699,0.0000,1.0000
188,2018-08-06,45.2100,46.1220,44.8600,45.6400,44.7082,1924942,0.0000,1.0000
189,2018-08-03,44.4300,45.1900,44.3700,45.1500,44.2283,2829070,0.0000,1.0000
190,2018-08-02,44.2700,45.6100,42.6300,44.4100,43.5034,5896480,0.0000,1.0000
191,2018-08-01,45.5200,45.5300,44.2900,44.9400,44.0225,4473724,0.0000,1.0000
192,2018-07-31,46.1500,46.4100,45.1200,46.0000,45.0609,1847477,0.0000,1.0000
193,2018-07-30,45.6000,46.3800,45.6000,46.0600,45.1197,2027418,0.0000,1.0000
194,2018-07-27,45.2900,46.0300,44.6600,45.0100,44.0911,2691562,0.0000,1.0000
195,2018-07-26,45.8000,46.1299,45.4370,45.7200,44.7866,1960919,0.0000,1.0000
196,2018-07-25,45.1500,45.9900,44.8900,45.7000,44.7670,2066428,0.0000,1.0000
197,2018-07-24,44.3900,45.5400,44.3800,45.0500,44.1303,2302134,0.0000,1.0000
198,2018-07-23,44.9100,45.4200,44.2800,44.3500,43.4446,1857947,0.0000,1.0000
199,2018-07-20,44.4500,44.5500,43.6900,44.3800,43.4740,2039754,0.2500,1.0000
200,2018-07-19,44.2600,44.7000,44.1300,44.5500,43.3960,2541788,0.0000,1.0000
201,2018-07-18,44.6100,44.7600,43.8900,44.4600,43.3084,3590441,0.0000,1.0000
202,2018-07-17,45.5100,45.7700,44.9900,45.2600,44.0877,2654944,0.0000,1.0000
203,2018-07-16,46.5500,46.6500,45.3200,46.0000,44.8085,3221620,0.0000,1.0000
204,2018-07-13,46.9200,48.2000,46.7500,47.4500,46.2209,2749447,0.0000,1.0000
205,2018-07-12,47.2000,47.4000,46.0500,47.0700,45.8508,2867172,0.0000,1.0000
206,2018-07-11,48.0300,48.7400,47.2550,47.6800,46.4450,2785627,0.0000,1.0000
207,2018-07-10,48.9000,49.5900,47.8700,48.6100,47.3509,2983791,0.0000,1.0000
208,2018-07-09,47.3300,48.5200,47.0200,48.4000,47.1463,4284063,0.0000,1.0000
209,2018-07-06,45.9500,47.1100,45.6400,46.9100,45.6949,2693069,0.0000,1.0000
210,2018-07-05,45.9400,46.5200,45.7400,46.3300,45.1299,4142995,0.0000,1.0000
211,2018-07-03,45.5600,46.7400,45.3200,45.7800,44.5942,2373553,0.0000,1.0000
212,2018-07-02,46.1200,46.4300,44.3700,44.6800,43.5227,4250770,0.0000,1.0000
213,2018-06-29,46.1300,47.4900,46.1300,46.7500,45.5391,4915242,0.0000,1.0000
214,2018-06-28,46.1300,46.3000,45.2300,45.9400,44.7500,2762797,0.0000,1.0000
215,2018-06-27,44.8100,46.2900,44.6200,45.8900,44.7013,4602481,0.0000,1.0000
216,2018-06-26,43.4100,44.3600,43.1200,44.1700,43.0259,3458222,0.0000,1.0000
217,2018-06-25,44.7500,45.0420,42.9800,43.1400,42.0226,4064273,0.0000,1.0000
218,2018-06-22,45.9700,46.3400,44.6600,44.7600,43.6006,5147237,0.0000,1.0000
219,2018-06-21,45.1100,45.4900,44.1600,44.3600,43.2110,5339169,0.0000,1.0000
220,2018-06-20,43.6600,45.7600,43.5700,45.6800,44.4968,8224112,0.0000,1.0000
221,2018-06-19,42.1300,43.5300,42.0900,43.2600,42.1395,3977672,0.0000,1.0000
222,2018-06-18,41.6100,43.6000,41.5300,42.8400,41.7303,6392096,0.0000,1.0000
223,2018-06-15,42.5500,42.7100,41.3050,41.6100,40.5322,8703638,0.0000,1.0000
224,2018-06-14,43.8200,43.8200,42.7900,42.8900,41.7790,3793746,0.0000,1.0000
225,2018-06-13,42.5600,43.7400,42.2500,43.3200,42.1979,5700594,0.0000,1.0000
226,2018-06-12,44.6000,44.6140,42.6600,42.7600,41.6524,7035277,0.0000,1.0000
227,2018-06-11,42.9500,45.2900,42.7000,44.6000,43.4447,6943399,0.0000,1.0000
228,2018-06-08,41.6700,42.7300,41.2800,42.2400,41.1459,4500019,0.0000,1.0000
229,2018-06-07,39.9500,42.1500,39.7500,41.7500,40.6686,5287532,0.0000,1.0000
230,2018-06-06,39.6100,39.9200,39.2200,39.5800,38.5548,3463343,0.0000,1.0000
231,2018-06-05,38.9800,39.5100,38.6000,39.2500,38.2333,3352493,0.0000,1.0000
232,2018-06-04,39.4000,40.0800,39.0800,39.1800,38.1651,5566247,0.0000,1.0000
233,2018-06-01,40.0200,40.0200,38.8500,38.9700,37.9606,3798234,0.0000,1.0000
234,2018-05-31,40.2700,40.8698,39.8200,40.0000,38.9639,3844853,0.0000,1.0000
235,2018-05-30,39.3100,40.7700,39.1100,40.7100,39.6555,3104624,0.0000,1.0000
236,2018-05-29,38.8300,39.3900,38.6000,39.0000,37.9898,2669435,0.0000,1.0000
237,2018-05-25,40.3000,40.3500,39.0000,39.2800,38.2625,5017970,0.0000,1.0000
238,2018-05-24,41.8000,42.0600,41.1800,41.2600,40.1913,3068593,0.0000,1.0000
239,2018-05-23,42.6200,42.9600,42.0500,42.5700,41.4673,2275717,0.0000,1.0000
240,2018-05-22,44.3000,44.7610,42.9800,43.1300,42.0128,2935816,0.0000,1.0000
241,2018-05-21,44.2100,44.5000,43.9300,44.2800,43.1330,2086110,0.0000,1.0000
242,2018-05-18,44.0100,44.0500,43.5000,43.9100,42.7726,3321815,0.0000,1.0000
243,2018-05-17,42.9900,44.1000,42.8100,44.0100,42.8700,4359825,0.0000,1.0000
244,2018-05-16,42.3900,42.7300,41.9500,42.6600,41.5550,1806307,0.0000,1.0000
245,2018-05-15,42.2000,42.5400,41.8700,42.5200,41.4186,2031511,0.0000,1.0000
246,2018-05-14,41.7100,42.5200,41.6700,42.3100,41.2141,2478424,0.0000,1.0000
247,2018-05-11,41.6600,41.7600,41.1650,41.4100,40.3374,2217185,0.0000,1.0000
248,2018-05-10,41.5900,41.8900,41.1400,41.6400,40.5614,3201365,0.0000,1.0000
249,2018-05-09,40.9500,42.2400,40.8000,41.2500,40.1815,4512778,0.0000,1.0000
250,2018-05-08,39.3700,40.1300,38.5600,40.1200,39.0808,4425767,0.0000,1.0000
251,2018-05-07,40.0100,41.3200,39.3500,39.4700,38.4476,3830248,0.0000,1.0000
252,2018-05-04,38.6000,39.8000,38.4900,39.4900,38.4671,3881160,0.0000,1.0000
253,2018-05-03,41.3300,41.5300,38.0725,38.5400,37.5417,7491473,0.0000,1.0000
254,2018-05-02,40.3800,41.5900,40.0700,41.0600,39.9964,4439198,0.0000,1.0000
255,2018-05-01,40.6300,40.7600,40.0100,40.4500,39.4022,2760409,0.0000,1.0000
256,2018-04-30,40.0100,41.2100,39.9500,40.9500,39.8893,3946298,0.0000,1.0000
257,2018-04-27,40.5800,40.8300,40.0800,40.1800,39.1392,4044357,0.0000,1.0000
258,2018-04-26,40.9300,41.3100,40.4600,40.8800,39.8211,3567976,0.0000,1.0000
259,2018-04-25,40.4600,41.3900,40.1700,41.0000,39.9380,4391893,0.0000,1.0000
260,2018-04-24,41.4900,42.0400,40.5900,40.6400,39.5873,4248434,0.0000,1.0000
261,2018-04-23,41.1100,41.5300,40.4500,41.5300,40.4543,4601210,0.0000,1.0000
262,2018-04-20,41.5800,41.7000,40.9500,41.4500,40.3763,5190851,0.2500,1.0000
263,2018-04-19,43.0100,43.3400,41.9900,42.0300,40.6959,4737109,0.0000,1.0000
264,2018-04-18,41.8700,43.3700,41.7800,42.8400,41.4802,4629583,0.0000,1.0000
265,2018-04-17,40.9000,41.5700,40.5600,41.3500,40.0375,3834010,0.0000,1.0000
266,2018-04-16,40.2700,40.9900,39.9900,40.7900,39.4952,3431501,0.0000,1.0000
267,2018-04-13,39.6800,41.0500,39.6800,40.6200,39.3306,4684326,0.0000,1.0000
268,2018-04-12,39.7200,39.8400,39.1700,39.3800,38.1300,3630228,0.0000,1.0000
269,2018-04-11,38.9900,39.9500,38.7900,39.6400,38.3817,3749506,0.0000,1.0000
270,2018-04-10,39.0300,39.6950,38.9350,39.2800,38.0332,8260688,0.0000,1.0000
271,2018-04-09,38.6100,39.3050,38.3200,38.4500,37.2295,4038439,0.0000,1.0000
272,2018-04-06,38.4700,38.7125,37.8000,38.3400,37.1230,4970736,0.0000,1.0000
273,2018-04-05,38.3500,39.3400,38.2700,38.7500,37.5200,5091267,0.0000,1.0000
274,2018-04-04,37.4200,38.2300,37.3500,38.1900,36.9778,7160471,0.0000,1.0000
275,2018-04-03,38.1700,38.2000,36.8000,38.0000,36.7938,6953027,0.0000,1.0000
276,2018-04-02,38.1800,38.3600,37.2200,37.9000,36.6970,5973388,0.0000,1.0000
277,2018-03-29,37.5500,38.6200,37.3600,38.4800,37.2586,6575891,0.0000,1.0000
278,2018-03-28,37.6500,38.0300,37.0900,37.3500,36.1644,7176196,0.0000,1.0000
279,2018-03-27,37.4500,37.5800,36.7300,37.4800,36.2903,6915891,0.0000,1.0000
280,2018-03-26,37.6800,37.6800,36.1500,37.2800,36.0966,3665137,0.0000,1.0000
281,2018-03-23,37.5100,37.9900,36.8800,37.0100,35.8352,5894930,0.0000,1.0000
282,2018-03-22,37.6500,38.0100,37.1000,37.2800,36.0966,5501343,0.0000,1.0000
283,2018-03-21,36.4600,38.3600,36.3300,38.1000,36.8906,4371274,0.0000,1.0000
284,2018-03-20,35.8800,36.4350,35.5300,36.2700,35.1187,4849297,0.0000,1.0000
285,2018-03-19,35.6600,35.9900,35.2750,35.5700,34.4409,7502931,0.0000,1.0000
286,2018-03-16,35.4300,36.3050,35.2100,36.1400,34.9928,7785917,0.0000,1.0000
287,2018-03-15,35.8800,36.4900,35.1100,35.3400,34.2182,5260164,0.0000,1.0000
288,2018-03-14,35.6000,36.1300,35.5000,35.6500,34.5184,4359250,0.0000,1.0000
289,2018-03-13,35.5400,35.9500,35.1400,35.4600,34.3344,3445718,0.0000,1.0000
