,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
89,2018-12-27,9.7300,9.8950,9.3400,9.8300,9.8300,6138047,0.0000,1.0000
90,2018-12-26,9.1500,9.8900,8.8600,9.8700,9.8700,6591108,0.0000,1.0000
91,2018-12-24,9.2300,9.3700,9.0350,9.0800,9.0800,4659047,0.0000,1.0000
92,2018-12-21,9.7500,9.8400,9.2900,9.4000,9.4000,8166660,0.0000,1.0000
93,2018-12-20,9.9000,10.1500,9.6300,9.7500,9.7500,8712902,0.0000,1.0000
94,2018-12-19,10.5900,10.7300,9.9700,10.0500,10.0500,7936242,0.0000,1.0000
95,2018-12-18,10.9400,11.1500,10.6700,10.7300,10.7300,6563647,0.0000,1.0000
96,2018-12-17,11.1900,11.4650,10.6400,10.7800,10.7800,6868759,0.0000,1.0000
97,2018-12-14,12.0300,12.0300,11.2300,11.3100,11.3100,5809978,0.0000,1.0000
98,2018-12-13,12.2100,12.2900,11.9600,12.1600,12.1600,5374773,0.0000,1.0000
99,2018-12-12,12.5600,12.8400,12.2400,12.2500,12.2500,4184391,0.0000,1.0000
100,2018-12-11,12.9900,13.1150,12.4100,12.4400,12.4400,4526066,0.0000,1.0000
101,2018-12-10,12.6200,12.9900,12.5300,12.7900,12.7900,6757758,0.0000,1.0000
102,2018-12-07,12.9300,13.2400,12.7500,12.7500,12.7500,4447265,0.0000,1.0000
103,2018-12-06,12.2400,12.8900,12.1100,12.7800,12.7800,6379710,0.0000,1.0000
104,2018-12-04,13.3000,13.3600,12.6500,12.6800,12.6800,4816651,0.0000,1.0000
105,2018-12-03,13.4900,13.4900,12.9200,13.2700,13.2700,6085666,0.0000,1.0000
106,2018-11-30,13.4200,13.4700,13.0400,13.1300,13.1300,5847295,0.0000,1.0000
107,2018-11-29,13.7800,13.8700,13.3200,13.4800,13.4800,6291976,0.0000,1.0000
108,2018-11-28,13.4200,13.9700,13.4200,13.7900,13.7900,4570431,0.0000,1.0000
109,2018-11-27,13.7400,13.7800,13.0730,13.4000,13.4000,6554992,0.0000,1.0000
110,2018-11-26,13.9400,14.1450,13.6400,13.7400,13.7400,4472812,0.0000,1.0000
111,2018-11-23,13.4300,13.9600,13.4100,13.8600,13.8600,2171969,0.0000,1.0000
112,2018-11-21,13.4100,14.0150,13.4000,13.8900,13.8900,4583350,0.0000,1.0000
113,2018-11-20,13.8300,14.1400,13.2800,13.3400,13.3400,6700652,0.0000,1.0000
114,2018-11-19,13.9200,14.3400,13.8700,14.1400,14.1400,5039849,0.0000,1.0000
115,2018-11-16,14.3400,14.5100,13.8750,14.0500,14.0500,4142549,0.0000,1.0000
116,2018-11-15,14.0500,14.3700,13.9200,14.2200,14.2200,5791585,0.0000,1.0000
117,2018-11-14,15.5000,15.5626,13.9100,14.2000,14.2000,12299368,0.0000,1.0000
118,2018-11-13,16.0100,16.4500,15.2150,15.2700,15.2700,8125661,0.0000,1.0000
119,2018-11-12,15.8700,16.2150,15.7500,15.9100,15.9100,7368423,0.0000,1.0000
120,2018-11-09,15.4100,16.1200,15.4100,15.7000,15.7000,12925990,0.0000,1.0000
121,2018-11-08,16.7800,16.9900,16.3700,16.4400,16.4400,4040289,0.0000,1.0000
122,2018-11-07,17.0500,17.2500,16.4200,16.7900,16.7900,3598762,0.0000,1.0000
123,2018-11-06,16.9600,17.0900,16.6300,16.8200,16.8200,3431261,0.0000,1.0000
124,2018-11-05,16.3700,17.2800,16.2500,17.1100,17.1100,6377518,0.0000,1.0000
125,2018-11-02,16.4200,16.5100,15.5375,15.8100,15.8100,7297461,0.0000,1.0000
126,2018-11-01,15.8700,16.8000,15.6800,16.4700,16.4700,6895560,0.0000,1.0000
127,2018-10-31,15.7400,16.0800,15.5500,15.8900,15.8900,6626727,0.0000,1.0000
128,2018-10-30,15.6100,15.9600,15.2900,15.5600,15.5600,6307654,0.0000,1.0000
129,2018-10-29,16.1500,16.5100,15.5100,15.7400,15.7400,4192700,0.0000,1.0000
130,2018-10-26,16.0700,16.3300,15.5800,16.1400,16.1400,4727463,0.0000,1.0000
131,2018-10-25,16.2100,16.5400,15.8800,16.3100,16.3100,5799915,0.0000,1.0000
132,2018-10-24,17.0400,17.2200,15.9400,16.0000,16.0000,4676591,0.0000,1.0000
133,2018-10-23,17.1500,17.2300,16.6715,16.8500,16.8500,4604307,0.0000,1.0000
134,2018-10-22,18.2400,18.2400,17.3600,17.4900,17.4900,3429946,0.0000,1.0000
135,2018-10-19,18.1700,18.6950,18.1200,18.2100,18.2100,3291935,0.0000,1.0000
136,2018-10-18,18.4700,18.5700,17.9300,18.1400,18.1400,3976813,0.0000,1.0000
137,2018-10-17,19.1200,19.3400,18.7100,18.7900,18.7900,3040244,0.0000,1.0000
138,2018-10-16,18.9000,19.2900,18.8100,19.1400,19.1400,3364031,0.0000,1.0000
139,2018-10-15,18.8000,19.1600,18.7750,18.8600,18.8600,3699387,0.0000,1.0000
140,2018-10-12,19.1900,19.2300,18.4500,18.6800,18.6800,3588158,0.0000,1.0000
141,2018-10-11,18.8200,19.3800,18.7950,18.8500,18.8500,5542679,0.0000,1.0000
142,2018-10-10,19.6200,19.9650,19.1500,19.1700,19.1700,6104972,0.0000,1.0000
143,2018-10-09,19.2700,19.7100,19.1115,19.4800,19.4800,5981119,0.0000,1.0000
144,2018-10-08,18.5200,19.2000,18.3700,18.8800,18.8800,3454137,0.0000,1.0000
145,2018-10-05,18.2900,18.6600,18.2900,18.5800,18.5800,2274875,0.0000,1.0000
146,2018-10-04,18.5100,18.8900,18.1450,18.2100,18.2100,3130614,0.0000,1.0000
147,2018-10-03,18.0400,18.5700,17.7800,18.4700,18.4700,2155463,0.0000,1.0000
148,2018-10-02,17.9100,18.2100,17.7900,17.9000,17.9000,2254041,0.0000,1.0000
149,2018-10-01,17.8500,18.1300,17.7050,17.9600,17.9600,2489379,0.0000,1.0000
150,2018-09-28,17.7400,18.1400,17.6800,17.7100,17.7100,4217729,0.0000,1.0000
151,2018-09-27,17.6000,18.0950,17.5000,17.7500,17.7500,4198330,0.0000,1.0000
152,2018-09-26,18.6200,18.6600,17.3600,17.4000,17.4000,4549192,0.0000,1.0000
153,2018-09-25,18.8500,18.9000,18.4900,18.7900,18.7900,3680442,0.0000,1.0000
154,2018-09-24,19.3500,19.3900,18.4650,18.7100,18.7100,5980324,0.0000,1.0000
155,2018-09-21,19.7700,19.7800,18.7700,19.0800,19.0800,9033264,0.0000,1.0000
156,2018-09-20,20.0400,20.2100,19.6900,19.7900,19.7900,4059002,0.0000,1.0000
157,2018-09-19,19.3100,20.0500,19.2800,19.9400,19.9400,2930918,0.0000,1.0000
158,2018-09-18,18.9800,19.3500,18.8800,19.3200,19.3200,3704826,0.0000,1.0000
159,2018-09-17,18.6500,18.9100,18.5900,18.8000,18.8000,3086095,0.0000,1.0000
160,2018-09-14,18.5800,18.7801,18.5100,18.6100,18.6100,2010541,0.0000,1.0000
161,2018-09-13,18.2000,18.7300,18.1400,18.5300,18.5300,2989777,0.0000,1.0000
162,2018-09-12,17.9300,18.5500,17.9300,18.2100,18.2100,3937078,0.0000,1.0000
163,2018-09-11,17.4700,17.8150,17.4200,17.7800,17.7800,3522746,0.0000,1.0000
164,2018-09-10,17.1900,17.6100,17.1900,17.5100,17.5100,4293462,0.0000,1.0000
165,2018-09-07,16.9200,17.2900,16.7600,17.1800,17.1800,3112069,0.0000,1.0000
166,2018-09-06,17.6700,17.6900,16.9700,17.1100,17.1100,3550925,0.0000,1.0000
167,2018-09-05,17.7400,17.7900,17.3200,17.6700,17.6700,2845393,0.0000,1.0000
168,2018-09-04,18.5800,18.6900,17.8500,17.8900,17.8900,2182624,0.0000,1.0000
169,2018-08-31,18.7700,18.8600,18.4200,18.5100,18.5100,2564272,0.0000,1.0000
170,2018-08-30,18.6200,18.9400,18.5450,18.8700,18.8700,2588139,0.0000,1.0000
171,2018-08-29,18.4900,18.7500,18.3300,18.6100,18.6100,1855603,0.0000,1.0000
172,2018-08-28,18.5300,18.6450,18.2850,18.4200,18.4200,2894679,0.0000,1.0000
173,2018-08-27,18.4700,18.7700,18.4200,18.5100,18.5100,2278265,0.0000,1.0000
174,2018-08-24,18.5600,18.6700,18.4800,18.4900,18.4900,1328721,0.0000,1.0000
175,2018-08-23,18.3600,18.5100,18.1600,18.4000,18.4000,1790739,0.0000,1.0000
176,2018-08-22,18.2600,18.5750,18.2301,18.4400,18.4400,2128709,0.0000,1.0000
177,2018-08-21,17.8300,18.2200,17.7900,18.1000,18.1000,3662405,0.0000,1.0000
178,2018-08-20,17.4800,17.6300,17.2500,17.6100,17.6100,2075932,0.0000,1.0000
179,2018-08-17,17.5000,17.6664,17.3950,17.5000,17.5000,1683078,0.0000,1.0000
180,2018-08-16,17.7200,17.8300,17.4100,17.4700,17.4700,2050951,0.0000,1.0000
181,2018-08-15,17.9600,18.0100,17.2500,17.6600,17.6600,3716054,0.0000,1.0000
182,2018-08-14,18.0800,18.1900,17.9290,18.1400,18.1400,3175343,0.0000,1.0000
183,2018-08-13,18.6800,18.8000,17.9000,17.9200,17.9200,3427457,0.0000,1.0000
184,2018-08-10,18.5900,18.8600,18.3400,18.7600,18.7600,2347298,0.0000,1.0000
185,2018-08-09,18.8400,18.9300,18.6600,18.7100,18.7100,1690302,0.0000,1.0000
186,2018-08-08,18.8900,19.0100,18.6050,18.7800,18.7800,2073345,0.0000,1.0000
187,2018-08-07,18.9300,19.0700,18.7900,18.9900,18.9900,4323236,0.0000,1.0000
188,2018-08-06,18.8900,19.0600,18.6400,18.7200,18.7200,2812424,0.0000,1.0000
189,2018-08-03,19.0500,19.0500,18.6090,18.8300,18.8300,4064235,0.0000,1.0000
190,2018-08-02,19.2600,19.5200,18.5300,18.9600,18.9600,7882513,0.0000,1.0000
191,2018-08-01,20.2700,20.4000,19.9200,20.0100,20.0100,2895103,0.0000,1.0000
192,2018-07-31,20.4700,20.6100,20.1900,20.5400,20.5400,3263160,0.0000,1.0000
193,2018-07-30,20.3800,20.6500,20.3200,20.3600,20.3600,2699238,0.0000,1.0000
194,2018-07-27,21.1400,21.2950,20.0800,20.2300,20.2300,2913938,0.0000,1.0000
195,2018-07-26,21.1800,21.6100,21.0990,21.2400,21.2400,2242778,0.0000,1.0000
196,2018-07-25,21.1300,21.2700,20.8700,21.2700,21.2700,1821734,0.0000,1.0000
197,2018-07-24,21.1600,21.2350,20.9900,21.0600,21.0600,1650226,0.0000,1.0000
198,2018-07-23,21.2100,21.3899,20.9500,21.0400,21.0400,2022997,0.0000,1.0000
199,2018-07-20,21.2200,21.3100,21.0000,21.1600,21.1600,1144982,0.0000,1.0000
200,2018-07-19,21.1400,21.4500,21.0200,21.2300,21.2300,1832643,0.0000,1.0000
201,2018-07-18,21.4200,21.4200,20.8900,21.0100,21.0100,3420639,0.0000,1.0000
202,2018-07-17,21.3900,21.6200,21.2600,21.4500,21.4500,1604121,0.0000,1.0000
203,2018-07-16,21.4600,21.6600,21.1900,21.4200,21.4200,2609335,0.0000,1.0000
204,2018-07-13,21.7000,22.0800,21.6800,21.7600,21.7600,3081383,0.0000,1.0000
205,2018-07-12,22.0200,22.0700,21.4700,21.6900,21.6900,2279255,0.0000,1.0000
206,2018-07-11,22.2500,22.3200,21.7300,21.9500,21.9500,1747766,0.0000,1.0000
207,2018-07-10,22.6100,22.6900,22.1450,22.3600,22.3600,1839431,0.0000,1.0000
208,2018-07-09,21.9900,22.5150,21.9550,22.4400,22.4400,3470675,0.0000,1.0000
209,2018-07-06,21.4400,21.9250,21.3600,21.8400,21.8400,1834042,0.0000,1.0000
210,2018-07-05,21.4200,21.7300,21.3600,21.4700,21.4700,1715762,0.0000,1.0000
211,2018-07-03,21.2700,21.4900,21.1400,21.3400,21.3400,2335762,0.0000,1.0000
212,2018-07-02,21.1500,21.1800,20.8250,20.9400,20.9400,3494962,0.0000,1.0000
213,2018-06-29,20.9400,21.7300,20.9400,21.3500,21.3500,2043254,0.0000,1.0000
214,2018-06-28,21.2100,21.3100,20.9100,21.3000,21.3000,1949040,0.0000,1.0000
215,2018-06-27,21.2600,21.4200,20.9450,21.0800,21.0800,2068898,0.0000,1.0000
216,2018-06-26,20.5200,21.0450,20.4100,20.9400,20.9400,2179981,0.0000,1.0000
217,2018-06-25,20.8200,20.8900,20.4200,20.5000,20.5000,2883996,0.0000,1.0000
218,2018-06-22,21.3800,21.3800,20.7400,20.8100,20.8100,3615533,0.0000,1.0000
219,2018-06-21,20.5700,21.1400,20.4300,20.7100,20.7100,2486125,0.0000,1.0000
220,2018-06-20,20.3400,20.7700,20.2500,20.6800,20.6800,1730780,0.0000,1.0000
221,2018-06-19,19.4900,20.1950,19.3600,20.1800,20.1800,2106163,0.0000,1.0000
222,2018-06-18,19.4800,20.2200,19.4200,19.7900,19.7900,2197369,0.0000,1.0000
223,2018-06-15,19.6600,19.7500,19.4700,19.5000,19.5000,3729841,0.0000,1.0000
224,2018-06-14,20.3000,20.3900,19.5800,19.7600,19.7600,2358766,0.0000,1.0000
225,2018-06-13,19.9800,20.3700,19.9000,20.1600,20.1600,3590915,0.0000,1.0000
226,2018-06-12,19.6300,20.1000,19.6300,19.9900,19.9900,3159854,0.0000,1.0000
227,2018-06-11,19.5900,19.7400,19.2436,19.5900,19.5900,2481003,0.0000,1.0000
228,2018-06-08,19.7500,19.8800,19.2900,19.6200,19.6200,2160432,0.0000,1.0000
229,2018-06-07,19.3700,19.9000,19.3100,19.8300,19.8300,4796805,0.0000,1.0000
230,2018-06-06,19.0000,19.3850,18.8800,19.1600,19.1600,2956305,0.0000,1.0000
231,2018-06-05,18.6600,19.0100,18.3800,18.8700,18.8700,2199111,0.0000,1.0000
232,2018-06-04,19.4000,19.5400,18.7000,18.7300,18.7300,2706452,0.0000,1.0000
233,2018-06-01,19.1900,19.6200,19.0700,19.4000,19.4000,2925983,0.0000,1.0000
234,2018-05-31,18.9100,19.2400,18.7900,19.1100,19.1100,4322101,0.0000,1.0000
235,2018-05-30,18.7000,19.1300,18.5000,19.0400,19.0400,3154882,0.0000,1.0000
236,2018-05-29,18.0900,18.6200,18.0900,18.5900,18.5900,3676069,0.0000,1.0000
237,2018-05-25,18.1200,18.3200,17.7800,18.2700,18.2700,3521564,0.0000,1.0000
238,2018-05-24,18.6200,18.8100,18.3800,18.4200,18.4200,3704293,0.0000,1.0000
239,2018-05-23,18.9800,19.0000,18.4600,18.8400,18.8400,2533613,0.0000,1.0000
240,2018-05-22,19.4300,19.7800,19.0300,19.0800,19.0800,2370556,0.0000,1.0000
241,2018-05-21,19.2300,19.3850,19.0350,19.3100,19.3100,2251030,0.0000,1.0000
242,2018-05-18,19.5100,19.6200,19.0000,19.1100,19.1100,2552216,0.0000,1.0000
243,2018-05-17,19.3700,19.5850,19.3100,19.5200,19.5200,2427864,0.0000,1.0000
244,2018-05-16,18.9200,19.4100,18.9100,19.3200,19.3200,2327587,0.0000,1.0000
245,2018-05-15,18.9200,19.0700,18.8800,18.9700,18.9700,1741930,0.0000,1.0000
246,2018-05-14,18.6200,19.0900,18.5700,18.9300,18.9300,2156295,0.0000,1.0000
247,2018-05-11,18.8800,18.8900,18.4100,18.4700,18.4700,1741114,0.0000,1.0000
248,2018-05-10,19.0700,19.1300,18.6950,18.9700,18.9700,2229872,0.0000,1.0000
249,2018-05-09,18.7500,19.3050,18.7500,18.9700,18.9700,3857918,0.0000,1.0000
250,2018-05-08,18.2400,18.5400,17.9300,18.5300,18.5300,3579823,0.0000,1.0000
251,2018-05-07,18.4200,18.7200,18.1400,18.2500,18.2500,2890423,0.0000,1.0000
252,2018-05-04,18.3100,18.4250,18.0800,18.1700,18.1700,2978840,0.0000,1.0000
253,2018-05-03,18.8700,19.0350,18.3200,18.3800,18.3800,4598757,0.0000,1.0000
254,2018-05-02,19.1100,19.2500,19.0300,19.0800,19.0800,2351750,0.0000,1.0000
255,2018-05-01,18.9300,19.2900,18.8110,19.1700,19.1700,2393332,0.0000,1.0000
256,2018-04-30,18.9800,19.1300,18.8200,19.0000,19.0000,4016663,0.0000,1.0000
257,2018-04-27,19.2900,19.4700,19.0400,19.1000,19.1000,2702726,0.0000,1.0000
258,2018-04-26,19.3500,19.6500,18.7000,19.4100,19.4100,4745541,0.0000,1.0000
259,2018-04-25,19.2200,19.2400,18.8700,19.2100,19.2100,3309444,0.0000,1.0000
260,2018-04-24,20.0400,20.0400,19.1900,19.3500,19.3500,3928743,0.0000,1.0000
261,2018-04-23,19.6400,19.8500,19.3176,19.8100,19.8100,2920175,0.0000,1.0000
262,2018-04-20,20.3300,20.3300,19.5800,19.7600,19.7600,4399668,0.0000,1.0000
263,2018-04-19,20.4800,20.6000,20.0400,20.3300,20.3300,4215071,0.0000,1.0000
264,2018-04-18,20.5600,20.6700,20.3100,20.4200,20.4200,3847688,0.0000,1.0000
265,2018-04-17,20.4700,20.6150,20.2100,20.3900,20.3900,2362153,0.0000,1.0000
266,2018-04-16,20.8000,20.8000,20.5200,20.6200,20.6200,2673946,0.0000,1.0000
267,2018-04-13,20.9700,21.0000,20.5200,20.7200,20.7200,3711936,0.0000,1.0000
268,2018-04-12,21.2000,21.2400,20.5750,20.7400,20.7400,2959971,0.0000,1.0000
269,2018-04-11,20.5500,21.1300,20.5000,21.0900,21.0900,2561581,0.0000,1.0000
270,2018-04-10,20.3300,20.8500,20.2000,20.5400,20.5400,3260482,0.0000,1.0000
271,2018-04-09,20.3100,20.3700,20.0600,20.0600,20.0600,2287876,0.0000,1.0000
272,2018-04-06,20.0800,20.2850,19.8000,20.1100,20.1100,4593562,0.0000,1.0000
273,2018-04-05,19.7300,20.3600,19.7100,20.2700,20.2700,2128331,0.0000,1.0000
274,2018-04-04,19.3000,19.7100,19.2800,19.6400,19.6400,2226350,0.0000,1.0000
275,2018-04-03,19.5200,19.6600,19.1600,19.5900,19.5900,2479074,0.0000,1.0000
276,2018-04-02,19.6900,19.7400,19.0000,19.2900,19.2900,2924852,0.0000,1.0000
277,2018-03-29,19.3500,19.9200,19.3200,19.8500,19.8500,4205629,0.0000,1.0000
278,2018-03-28,19.2400,19.3600,18.9800,19.2100,19.2100,2864825,0.0000,1.0000
279,2018-03-27,19.8700,19.8900,19.1100,19.2200,19.2200,2948587,0.0000,1.0000
280,2018-03-26,19.8000,19.8300,19.1750,19.7500,19.7500,3242611,0.0000,1.0000
281,2018-03-23,19.9700,20.1200,19.3200,19.3500,19.3500,2659470,0.0000,1.0000
282,2018-03-22,19.8600,20.1750,19.7700,19.8500,19.8500,2492515,0.0000,1.0000
283,2018-03-21,19.7900,20.2900,19.7200,20.1100,20.1100,2920080,0.0000,1.0000
284,2018-03-20,19.8100,19.9490,19.6250,19.6900,19.6900,2265684,0.0000,1.0000
285,2018-03-19,20.1700,20.2800,19.4850,19.5900,19.5900,3528933,0.0000,1.0000
286,2018-03-16,20.2900,20.5500,20.2000,20.4000,20.4000,3852404,0.0000,1.0000
287,2018-03-15,20.9900,21.2400,20.0700,20.2400,20.2400,7373997,0.0000,1.0000
288,2018-03-14,20.7700,20.9700,20.7100,20.8500,20.8500,2406304,0.0000,1.0000
289,2018-03-13,20.8800,21.1900,20.7500,20.8200,20.8200,2081960,0.0000,1.0000
