,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
91,2018-12-24,88.2300,89.3400,85.6100,85.6700,85.5695,1673541,0.0000,1.0000
92,2018-12-21,89.6400,91.6800,87.7800,88.7700,88.6659,5570465,0.0000,1.0000
93,2018-12-20,88.3700,91.4800,88.3700,89.0300,88.9256,3320814,0.0000,1.0000
94,2018-12-19,89.2500,95.0400,88.9800,90.6000,90.4937,4552776,0.0000,1.0000
95,2018-12-18,88.8700,89.9600,86.5100,87.9300,87.8269,3899647,0.0000,1.0000
96,2018-12-17,92.1500,92.7300,88.1500,88.5400,88.4362,3815173,0.0000,1.0000
97,2018-12-14,95.7800,95.7800,91.8400,92.7100,92.6013,4368253,0.0000,1.0000
98,2018-12-13,98.1400,98.8303,94.5400,96.3200,96.2070,4373221,0.0000,1.0000
99,2018-12-12,101.7700,103.0392,98.3800,98.4900,98.3745,2795112,0.0000,1.0000
100,2018-12-11,103.2800,103.6000,99.2800,100.0400,99.9227,2166678,0.0000,1.0000
101,2018-12-10,101.3400,103.9000,99.4300,100.6300,100.5120,2668619,0.0000,1.0000
102,2018-12-07,105.0000,107.5400,102.0600,102.7000,102.5795,3588919,0.0000,1.0000
103,2018-12-06,102.0000,102.3392,96.9472,101.8200,101.7006,5247275,0.0000,1.0000
104,2018-12-04,112.3900,112.8055,104.8400,105.0800,104.9568,3880444,0.0000,1.0000
105,2018-12-03,113.8300,115.9700,111.2600,112.1700,112.0384,6422702,0.0000,1.0000
106,2018-11-30,111.4500,111.5700,105.0650,110.3800,110.2505,33049652,0.0000,1.0000
107,2018-11-29,110.3800,114.1100,109.7100,112.0000,111.8686,4893397,0.0000,1.0000
108,2018-11-28,109.3400,112.0400,108.2700,109.8000,109.6712,3818301,0.0000,1.0000
109,2018-11-27,112.1000,114.2200,108.9900,109.8400,109.7112,7557118,0.0000,1.0000
110,2018-11-26,106.5600,109.5900,105.7800,109.3100,109.1818,2563993,0.0000,1.0000
111,2018-11-23,105.2800,106.7150,103.5100,104.8800,104.7570,1442993,0.0000,1.0000
112,2018-11-21,109.6900,111.3700,109.1700,109.2300,109.1019,1527470,0.0000,1.0000
113,2018-11-20,111.1000,111.8900,108.0800,108.7300,108.6025,1912469,0.0000,1.0000
114,2018-11-19,112.5400,114.5550,110.7600,113.8100,113.6765,2185577,0.0000,1.0000
115,2018-11-16,112.2300,114.9300,111.8300,114.3100,114.1759,1632924,0.1250,1.0000
116,2018-11-15,108.9400,112.6905,107.5500,112.2400,111.9859,1848788,0.0000,1.0000
117,2018-11-14,110.0300,111.8000,108.0200,108.7100,108.4639,1676682,0.0000,1.0000
118,2018-11-13,109.7300,110.4400,106.6800,107.8500,107.6058,2039150,0.0000,1.0000
119,2018-11-12,114.6700,115.6400,109.9100,110.2300,109.9804,1889193,0.0000,1.0000
120,2018-11-09,109.0800,114.8400,106.2100,113.8500,113.5923,2440240,0.0000,1.0000
121,2018-11-08,115.2800,116.1200,109.5800,110.6500,110.3995,2403124,0.0000,1.0000
122,2018-11-07,117.7800,119.5500,110.2700,115.8700,115.6077,3843088,0.0000,1.0000
123,2018-11-06,116.4200,116.6250,112.5100,113.3700,113.1133,2266360,0.0000,1.0000
124,2018-11-05,115.5500,118.4100,114.7500,115.9900,115.7274,1315445,0.0000,1.0000
125,2018-11-02,116.0200,116.7200,112.9700,114.3200,114.0612,1556372,0.0000,1.0000
126,2018-11-01,112.8000,116.0300,112.5000,115.4500,115.1886,1499918,0.0000,1.0000
127,2018-10-31,111.0200,115.7100,110.8000,112.3600,112.1056,2456006,0.0000,1.0000
128,2018-10-30,106.3900,110.2500,105.9300,109.8800,109.6312,2093104,0.0000,1.0000
129,2018-10-29,113.7900,114.1600,106.3750,108.1700,107.9251,1768299,0.0000,1.0000
130,2018-10-26,112.2500,115.3100,109.9000,113.7600,113.5025,1867828,0.0000,1.0000
131,2018-10-25,114.4800,115.4600,111.9500,114.2400,113.9814,1767034,0.0000,1.0000
132,2018-10-24,120.8800,121.1000,112.6200,112.9000,112.6444,1479693,0.0000,1.0000
133,2018-10-23,121.1900,122.1200,117.1200,119.1100,118.8403,2636207,0.0000,1.0000
134,2018-10-22,127.1700,127.3600,124.0900,124.5600,124.2780,2078900,0.0000,1.0000
135,2018-10-19,127.5700,129.3900,126.4600,127.1000,126.8123,1298577,0.0000,1.0000
136,2018-10-18,128.0000,128.3600,125.1200,126.9600,126.6726,949778,0.0000,1.0000
137,2018-10-17,130.6300,131.0400,128.1600,129.5100,129.2168,951077,0.0000,1.0000
138,2018-10-16,129.2000,131.3400,127.6100,130.8200,130.5238,1234943,0.0000,1.0000
139,2018-10-15,127.7900,128.6100,126.2200,127.9300,127.6404,1073141,0.0000,1.0000
140,2018-10-12,127.4700,128.0100,121.8800,126.1200,125.8345,1604795,0.0000,1.0000
141,2018-10-11,128.0600,129.7100,124.5600,124.6300,124.3478,2204669,0.0000,1.0000
142,2018-10-10,135.1400,135.7000,128.9300,129.2800,128.9873,1652234,0.0000,1.0000
143,2018-10-09,132.6300,136.4700,132.6300,135.1300,134.8241,1228517,0.0000,1.0000
144,2018-10-08,134.6000,135.6026,131.8200,132.8800,132.5792,1466867,0.0000,1.0000
145,2018-10-05,136.2100,136.6900,133.8900,136.3500,136.0413,1428693,0.0000,1.0000
146,2018-10-04,139.3800,139.3800,135.2000,135.2500,134.9438,1506841,0.0000,1.0000
147,2018-10-03,137.9400,140.7800,136.4300,139.9200,139.6032,1820829,0.0000,1.0000
148,2018-10-02,137.0900,137.4900,135.1000,137.0500,136.7397,1423870,0.0000,1.0000
149,2018-10-01,135.4500,138.4900,135.3600,136.8000,136.4903,1215077,0.0000,1.0000
150,2018-09-28,133.5500,137.8400,133.2300,135.1900,134.8839,1628980,0.0000,1.0000
151,2018-09-27,133.0500,134.4100,131.8750,134.0600,133.7565,1283947,0.0000,1.0000
152,2018-09-26,134.1300,134.5800,131.1300,131.3300,131.0327,2045902,0.0000,1.0000
153,2018-09-25,133.6400,136.2100,132.9800,134.5100,134.2055,1891301,0.0000,1.0000
154,2018-09-24,130.2100,133.5700,129.9700,132.8600,132.5592,2216744,0.0000,1.0000
155,2018-09-21,127.8500,128.9600,126.7800,128.5500,128.2590,1801102,0.0000,1.0000
156,2018-09-20,129.3000,129.6900,126.4400,126.7200,126.4331,1917023,0.0000,1.0000
157,2018-09-19,124.8000,129.1700,124.5000,128.5800,128.2889,2070971,0.0000,1.0000
158,2018-09-18,123.9100,126.2400,122.9600,124.7500,124.4676,2019446,0.0000,1.0000
159,2018-09-17,121.5700,124.4400,121.1000,122.6900,122.4122,1582508,0.0000,1.0000
160,2018-09-14,119.2500,123.5200,118.4400,121.7300,121.4544,2167937,0.0000,1.0000
161,2018-09-13,120.1700,120.5600,117.6400,118.8100,118.5410,1962483,0.0000,1.0000
162,2018-09-12,117.7200,120.9300,117.7080,120.5100,120.2372,2308517,0.0000,1.0000
163,2018-09-11,112.3600,117.3254,111.3100,116.4000,116.1365,2335289,0.0000,1.0000
164,2018-09-10,112.7400,113.4200,111.7500,112.1100,111.8562,1902400,0.0000,1.0000
165,2018-09-07,114.0000,114.0000,111.3300,112.6500,112.3950,1902826,0.0000,1.0000
166,2018-09-06,117.4700,117.5200,113.5000,114.4900,114.2308,1721691,0.0000,1.0000
167,2018-09-05,119.3900,119.5494,116.8900,117.4600,117.1941,1778800,0.0000,1.0000
168,2018-09-04,122.1500,122.2400,119.8000,120.3200,120.0476,1374546,0.0000,1.0000
169,2018-08-31,121.2000,121.4200,119.6850,121.0800,120.8059,1852719,0.0000,1.0000
170,2018-08-30,121.6600,122.4400,120.8100,121.5200,121.2449,1060813,0.0000,1.0000
171,2018-08-29,121.1200,122.2500,120.5100,121.9100,121.6340,2073938,0.0000,1.0000
172,2018-08-28,122.4700,123.0200,120.4000,121.1200,120.8458,1304728,0.0000,1.0000
173,2018-08-27,122.5600,123.5800,121.8182,122.7300,122.4521,1638137,0.0000,1.0000
174,2018-08-24,122.9600,123.4500,121.5000,121.7500,121.4744,1314842,0.0000,1.0000
175,2018-08-23,123.0000,123.7800,120.9800,121.6000,121.3247,990107,0.0000,1.0000
176,2018-08-22,124.3100,125.3500,123.7900,124.2300,123.9488,2283873,0.0000,1.0000
177,2018-08-21,121.9500,124.2700,121.5000,122.5900,122.3125,2826771,0.0000,1.0000
178,2018-08-20,121.4700,121.8200,119.1650,120.9900,120.7161,1904302,0.0000,1.0000
179,2018-08-17,120.4500,122.0000,118.6400,120.1800,119.9079,2165174,0.1250,1.0000
180,2018-08-16,120.0000,120.6800,118.1100,120.4600,120.0624,3944962,0.0000,1.0000
181,2018-08-15,123.0400,124.2000,115.2800,117.7000,117.3115,11541353,0.0000,1.0000
182,2018-08-14,133.2100,134.9000,132.5700,133.7500,133.3085,1239133,0.0000,1.0000
183,2018-08-13,133.7600,135.1700,131.5800,131.8700,131.4348,911874,0.0000,1.0000
184,2018-08-10,132.0600,136.0000,131.0500,134.8000,134.3551,1340827,0.0000,1.0000
185,2018-08-09,133.0000,135.0100,129.4900,131.1500,130.7171,1897241,0.0000,1.0000
186,2018-08-08,133.6900,134.6100,131.5000,133.7900,133.3484,1548424,0.0000,1.0000
187,2018-08-07,134.5000,136.2500,134.1600,134.7400,134.2953,659719,0.0000,1.0000
188,2018-08-06,131.8900,135.7400,131.2210,133.6200,133.1790,1028534,0.0000,1.0000
189,2018-08-03,134.4800,134.8200,129.9400,130.8000,130.3683,1028880,0.0000,1.0000
190,2018-08-02,131.9700,135.6600,130.6910,134.4900,134.0461,544058,0.0000,1.0000
191,2018-08-01,131.4700,133.0500,128.7700,132.8800,132.4414,724546,0.0000,1.0000
192,2018-07-31,133.2300,135.0000,130.0800,131.9500,131.5145,625035,0.0000,1.0000
193,2018-07-30,133.9900,136.0000,132.5000,133.7100,133.2687,1388889,0.0000,1.0000
194,2018-07-27,134.2900,136.5700,131.5700,132.3400,131.9032,729797,0.0000,1.0000
195,2018-07-26,134.3900,135.9000,134.0500,134.5500,134.1059,556296,0.0000,1.0000
196,2018-07-25,133.2100,135.9900,132.0550,134.6800,134.2355,609628,0.0000,1.0000
197,2018-07-24,132.2600,134.9600,131.7700,133.4500,133.0095,855807,0.0000,1.0000
198,2018-07-23,131.1500,131.5900,129.8200,131.1700,130.7371,702091,0.0000,1.0000
199,2018-07-20,133.0200,133.0200,130.0000,131.1500,130.7171,885949,0.0000,1.0000
200,2018-07-19,130.4300,132.4300,130.0100,132.0900,131.6540,653588,0.0000,1.0000
201,2018-07-18,130.3700,131.0100,128.1650,130.5900,130.1590,1009914,0.0000,1.0000
202,2018-07-17,128.9000,131.6500,128.1100,130.6500,130.2188,507768,0.0000,1.0000
203,2018-07-16,128.8500,130.8000,128.4084,129.9900,129.5610,851778,0.0000,1.0000
204,2018-07-13,130.0300,132.7900,130.0000,131.3400,130.9065,897010,0.0000,1.0000
205,2018-07-12,132.2400,132.2400,128.6500,130.2800,129.8500,837286,0.0000,1.0000
206,2018-07-11,133.1600,134.8282,129.0600,130.7600,130.3284,1456068,0.0000,1.0000
207,2018-07-10,137.8400,138.2500,132.8600,133.9600,133.5179,2119478,0.0000,1.0000
208,2018-07-09,134.9600,136.8999,134.7100,136.6650,136.2139,1090047,0.0000,1.0000
209,2018-07-06,131.9800,136.0750,129.9500,134.9700,134.5245,839147,0.0000,1.0000
210,2018-07-05,131.7800,133.4000,130.7700,132.0000,131.5643,836273,0.0000,1.0000
211,2018-07-03,130.9000,133.1800,129.2000,130.0500,129.6208,701790,0.0000,1.0000
212,2018-07-02,130.8700,130.8700,128.1000,129.3000,128.8732,952333,0.0000,1.0000
213,2018-06-29,130.5600,132.8500,129.6550,131.5700,131.1357,1425989,0.0000,1.0000
214,2018-06-28,130.5000,131.9000,127.8450,130.8400,130.4081,1417575,0.0000,1.0000
215,2018-06-27,129.0400,132.8300,128.6400,130.1300,129.7005,2308992,0.0000,1.0000
216,2018-06-26,121.7300,126.9600,121.6500,126.5400,126.1223,1346960,0.0000,1.0000
217,2018-06-25,125.6100,126.3000,120.4600,121.6000,121.1986,1347423,0.0000,1.0000
218,2018-06-22,127.4100,129.5200,125.3700,125.5600,125.1456,2211868,0.0000,1.0000
219,2018-06-21,128.9100,128.9100,122.0900,123.7300,123.3216,2061291,0.0000,1.0000
220,2018-06-20,128.5500,130.6500,127.4000,129.5600,129.1324,1799711,0.0000,1.0000
221,2018-06-19,120.3600,128.9500,120.3600,127.5800,127.1589,3422709,0.0000,1.0000
222,2018-06-18,114.7700,123.6100,114.5100,122.5800,122.1754,3950729,0.0000,1.0000
223,2018-06-15,115.4500,117.1200,114.2952,115.5800,115.1985,2474932,0.0000,1.0000
224,2018-06-14,119.2500,119.7800,115.6500,115.9500,115.5673,1542758,0.0000,1.0000
225,2018-06-13,118.6400,119.1300,117.7900,118.3500,117.9594,1615983,0.0000,1.0000
226,2018-06-12,114.2000,119.3200,114.0000,118.8800,118.4876,1804802,0.0000,1.0000
227,2018-06-11,114.1000,115.4300,113.0900,113.8300,113.4543,1290178,0.0000,1.0000
228,2018-06-08,113.5200,114.5800,112.4400,113.9600,113.5839,1074126,0.0000,1.0000
229,2018-06-07,113.4400,114.9400,113.1200,114.1200,113.7433,1655715,0.0000,1.0000
230,2018-06-06,111.8200,112.7600,109.8200,112.2200,111.8496,1993164,0.0000,1.0000
231,2018-06-05,111.2500,113.1800,107.7800,111.5500,111.1818,2346520,0.0000,1.0000
232,2018-06-04,115.8900,116.4497,108.9300,111.7000,111.3313,3928018,0.0000,1.0000
233,2018-06-01,120.3000,120.5898,114.5300,115.5000,115.1188,2960755,0.0000,1.0000
234,2018-05-31,122.1200,123.1300,120.1500,120.7600,120.3614,1835057,0.0000,1.0000
235,2018-05-30,121.7800,123.5800,120.6000,122.8000,122.3947,1603441,0.0000,1.0000
236,2018-05-29,119.6000,121.8900,119.1800,121.0000,120.6006,1714038,0.0000,1.0000
237,2018-05-25,122.2300,122.3800,118.0600,120.3500,119.9528,2607901,0.0000,1.0000
238,2018-05-24,127.9500,128.5077,123.9400,124.9900,124.5775,2407049,0.0000,1.0000
239,2018-05-23,130.7600,131.9100,128.0400,129.6400,129.2121,2503840,0.0000,1.0000
240,2018-05-22,136.6100,138.1400,131.7400,132.2300,131.7936,1005557,0.0000,1.0000
241,2018-05-21,135.9000,137.1800,134.9200,136.7600,136.3086,978081,0.0000,1.0000
242,2018-05-18,135.9900,136.3800,134.0200,134.5800,134.1358,1211477,0.1250,1.0000
243,2018-05-17,132.8700,137.8320,132.6400,136.2600,135.6842,1972969,0.0000,1.0000
244,2018-05-16,128.9400,132.2700,127.9300,132.1300,131.5717,1691566,0.0000,1.0000
245,2018-05-15,123.8700,129.1700,123.4300,128.5300,127.9869,2403392,0.0000,1.0000
246,2018-05-14,123.9100,124.9200,123.6100,124.2400,123.7150,1845283,0.0000,1.0000
247,2018-05-11,130.2900,130.9739,123.1700,123.8200,123.2968,3155128,0.0000,1.0000
248,2018-05-10,136.9900,137.4400,129.5400,129.7900,129.2416,2883562,0.0000,1.0000
249,2018-05-09,133.5000,137.4100,130.2200,136.5200,135.9431,4250998,0.0000,1.0000
250,2018-05-08,130.3700,134.8900,127.8300,134.7200,134.1507,2030521,0.0000,1.0000
251,2018-05-07,128.9700,134.2800,128.4900,130.2400,129.6897,1559301,0.0000,1.0000
252,2018-05-04,126.5900,127.9400,125.4100,127.3000,126.7621,1631999,0.0000,1.0000
253,2018-05-03,128.7700,129.9400,125.9500,126.5100,125.9754,2000113,0.0000,1.0000
254,2018-05-02,128.0200,130.6200,127.8600,128.9200,128.3752,1568954,0.0000,1.0000
255,2018-05-01,127.4400,129.8250,126.5700,128.1000,127.5587,1017847,0.0000,1.0000
256,2018-04-30,125.5900,130.2000,125.3760,128.4500,127.9072,1388811,0.0000,1.0000
257,2018-04-27,126.3400,127.6800,125.3000,125.8500,125.3182,960366,0.0000,1.0000
258,2018-04-26,125.8000,127.4200,125.3300,126.8700,126.3339,1200619,0.0000,1.0000
259,2018-04-25,125.9700,127.5900,125.0050,125.7500,125.2186,1261527,0.0000,1.0000
260,2018-04-24,128.2900,128.7250,124.4550,125.7300,125.1987,1996394,0.0000,1.0000
261,2018-04-23,127.5400,129.4200,125.7891,128.2400,127.6981,1186069,0.0000,1.0000
262,2018-04-20,127.8700,130.4300,126.3575,128.4000,127.8574,1787187,0.0000,1.0000
263,2018-04-19,127.5500,130.7000,127.1300,128.8800,128.3354,2326145,0.0000,1.0000
264,2018-04-18,123.4500,128.6400,123.1400,127.1000,126.5629,2592713,0.0000,1.0000
265,2018-04-17,119.9000,123.7800,119.2000,122.3000,121.7832,1832268,0.0000,1.0000
266,2018-04-16,118.8000,119.4450,117.2820,119.0400,118.5370,1462345,0.0000,1.0000
267,2018-04-13,116.9000,119.8200,116.5200,118.7000,118.1984,1340551,0.0000,1.0000
268,2018-04-12,116.4000,118.0200,114.8700,116.3400,115.8484,1858302,0.0000,1.0000
269,2018-04-11,118.7500,119.5500,116.1800,116.5400,116.0476,2406164,0.0000,1.0000
270,2018-04-10,115.6500,117.9100,114.3000,117.3800,116.8840,2059850,0.0000,1.0000
271,2018-04-09,117.5100,118.0000,113.0600,113.2900,112.8113,3323781,0.0000,1.0000
272,2018-04-06,122.7800,123.2200,114.9450,116.6200,116.1272,3287086,0.0000,1.0000
273,2018-04-05,122.8600,126.1600,122.8600,124.4100,123.8843,1361306,0.0000,1.0000
274,2018-04-04,120.7400,122.6100,120.4500,122.5800,122.0620,1590733,0.0000,1.0000
275,2018-04-03,123.4000,124.0500,120.4001,123.4400,122.9184,1464368,0.0000,1.0000
276,2018-04-02,125.8600,125.9000,118.7750,122.2600,121.7434,2427204,0.0000,1.0000
277,2018-03-29,124.7100,127.3100,124.3900,126.5200,125.9854,2045541,0.0000,1.0000
278,2018-03-28,129.1000,130.5990,124.3101,124.6700,124.1432,2530896,0.0000,1.0000
279,2018-03-27,134.2400,134.6000,128.4700,129.1800,128.6342,1278974,0.0000,1.0000
280,2018-03-26,129.6700,133.6900,128.3100,133.2300,132.6670,1771589,0.0000,1.0000
281,2018-03-23,128.3800,132.0100,127.5400,127.9600,127.4193,1467595,0.0000,1.0000
282,2018-03-22,128.6300,130.2499,127.4800,127.7800,127.2401,1422308,0.0000,1.0000
283,2018-03-21,125.9800,131.4700,125.9600,130.1800,129.6299,1204869,0.0000,1.0000
284,2018-03-20,123.4900,126.6300,123.0000,125.5400,125.0095,1338369,0.0000,1.0000
285,2018-03-19,124.0000,125.4900,121.9800,122.6300,122.1118,1600408,0.0000,1.0000
286,2018-03-16,124.6700,126.8200,124.0000,125.5100,124.9797,1918807,0.0000,1.0000
287,2018-03-15,126.0800,127.7200,124.2700,124.6000,124.0735,1142686,0.0000,1.0000
288,2018-03-14,127.7500,128.3700,125.5200,125.8100,125.2784,1033433,0.0000,1.0000
289,2018-03-13,128.1800,129.4600,126.4300,127.1500,126.6127,857514,0.0000,1.0000
