,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
37,2019-03-14,102.1400,104.0150,102.1400,103.7200,103.7200,1281372,0.0000,1.0000
38,2019-03-13,103.3700,103.7400,100.9700,102.1000,102.1000,2061419,0.0000,1.0000
39,2019-03-12,100.8600,102.5200,100.1900,102.1600,102.1600,1574685,0.0000,1.0000
40,2019-03-11,101.2900,101.8800,99.0400,99.8500,99.8500,2212259,0.0000,1.0000
41,2019-03-08,100.0000,101.0450,98.1100,100.2800,100.2800,1485857,0.0000,1.0000
42,2019-03-07,105.8100,106.0034,102.3600,102.4700,102.4700,2059708,0.0000,1.0000
43,2019-03-06,107.9500,107.9500,104.7000,105.3400,105.3400,1908627,0.0000,1.0000
44,2019-03-05,111.8600,111.8600,108.6800,108.7500,108.7500,1866093,0.0000,1.0000
45,2019-03-04,111.6700,112.4700,108.8200,111.0400,111.0400,1504704,0.0000,1.0000
46,2019-03-01,110.5800,111.8000,109.6600,111.0200,111.0200,1693528,0.0000,1.0000
47,2019-02-28,111.3400,111.4800,108.2100,110.0000,110.0000,2047356,0.1250,1.0000
48,2019-02-27,108.7900,113.0700,108.6400,111.3700,111.2436,1780806,0.0000,1.0000
49,2019-02-26,108.6400,109.5400,107.3000,108.4700,108.3469,1639857,0.0000,1.0000
50,2019-02-25,105.5000,109.0700,105.3600,108.8200,108.6965,2960099,0.0000,1.0000
51,2019-02-22,104.5300,107.3800,104.5300,106.0400,105.9196,3573395,0.0000,1.0000
52,2019-02-21,112.1100,112.7000,103.3200,103.7000,103.5823,5864039,0.0000,1.0000
53,2019-02-20,115.9900,116.1900,112.1500,112.4500,112.3224,6778398,0.0000,1.0000
54,2019-02-19,121.8100,122.5800,119.4800,121.0000,120.8627,2961115,0.0000,1.0000
55,2019-02-15,120.9300,123.4000,120.8900,122.9700,122.8304,2428953,0.0000,1.0000
56,2019-02-14,118.6600,120.3300,118.0100,119.3700,119.2345,1400539,0.0000,1.0000
57,2019-02-13,117.0000,120.4200,117.0000,119.5100,119.3743,1781302,0.0000,1.0000
58,2019-02-12,117.9400,120.1400,116.0000,116.5000,116.3678,2093818,0.0000,1.0000
59,2019-02-11,111.5200,116.6200,111.4100,116.4100,116.2779,1937134,0.0000,1.0000
60,2019-02-08,112.7500,113.7400,109.7600,112.6500,112.5221,2055139,0.0000,1.0000
61,2019-02-07,115.8700,116.0440,111.1300,112.7500,112.6220,1469287,0.0000,1.0000
62,2019-02-06,116.8900,118.6700,116.3100,117.2700,117.1369,811610,0.0000,1.0000
63,2019-02-05,119.8100,119.9800,117.4300,118.0300,117.8960,1924810,0.0000,1.0000
64,2019-02-04,118.6800,120.1500,117.3700,119.9800,119.8438,1038274,0.0000,1.0000
65,2019-02-01,120.6300,121.8200,119.5600,120.1900,120.0536,1182487,0.0000,1.0000
66,2019-01-31,121.4900,122.4600,119.0900,119.8400,119.7040,1552324,0.0000,1.0000
67,2019-01-30,118.1000,121.1900,117.6600,121.0200,120.8826,1637728,0.0000,1.0000
68,2019-01-29,118.2700,118.6700,116.9650,117.2600,117.1269,1029355,0.0000,1.0000
69,2019-01-28,116.4600,116.9543,115.1000,115.9900,115.8583,1288837,0.0000,1.0000
70,2019-01-25,117.1800,120.0300,116.4600,118.5500,118.4154,1297115,0.0000,1.0000
71,2019-01-24,114.7600,117.5500,114.2700,116.0800,115.9482,1272243,0.0000,1.0000
72,2019-01-23,119.0200,119.6350,113.4900,115.2300,115.0992,2578143,0.0000,1.0000
73,2019-01-22,122.9700,122.9700,117.9800,118.3100,118.1757,2293099,0.0000,1.0000
74,2019-01-18,126.4700,126.5400,123.0000,124.8700,124.7283,2902198,0.0000,1.0000
75,2019-01-17,122.2200,126.3100,121.8400,125.2200,125.0779,1832768,0.0000,1.0000
76,2019-01-16,122.8700,124.9700,122.2500,123.6300,123.4897,2089492,0.0000,1.0000
77,2019-01-15,122.7600,123.9400,121.8600,122.4300,122.2910,1405339,0.0000,1.0000
78,2019-01-14,118.8500,121.9800,118.5100,121.5400,121.4020,1239059,0.0000,1.0000
79,2019-01-11,120.6600,121.7800,119.3500,120.4500,120.3133,1369295,0.0000,1.0000
80,2019-01-10,121.8400,123.2500,120.3900,122.3300,122.1911,1617026,0.0000,1.0000
81,2019-01-09,121.9600,124.8800,120.4400,122.9400,122.8005,2256373,0.0000,1.0000
82,2019-01-08,116.6800,120.1000,116.6750,119.4500,119.3144,2664825,0.0000,1.0000
83,2019-01-07,112.3000,116.0100,111.6300,115.0200,114.8894,1951959,0.0000,1.0000
84,2019-01-04,108.9600,112.1900,107.3700,112.1000,111.9728,2053448,0.0000,1.0000
85,2019-01-03,107.1200,108.9800,105.2600,106.8600,106.7387,1564283,0.0000,1.0000
86,2019-01-02,100.4200,106.9800,100.1400,106.6900,106.5689,1640711,0.0000,1.0000
87,2018-12-31,102.5700,103.8900,101.5100,102.7900,102.6733,1602502,0.0000,1.0000
88,2018-12-28,103.5400,104.0800,100.2400,101.8100,101.6944,1231362,0.0000,1.0000
89,2018-12-27,99.8800,102.8500,98.0600,102.8500,102.7333,1501760,0.0000,1.0000
90,2018-12-26,96.1000,102.6300,93.3100,102.5700,102.4536,2189642,0.0000,1.0000
91,2018-12-24,98.7600,99.0500,94.9000,94.9000,94.7923,1037829,0.0000,1.0000
92,2018-12-21,100.8900,102.2300,98.3500,99.8500,99.7367,3696491,0.0000,1.0000
93,2018-12-20,103.0500,106.8300,101.1800,101.5700,101.4547,3927108,0.0000,1.0000
94,2018-12-19,105.8400,107.6300,103.0600,104.7800,104.6611,3005779,0.0000,1.0000
95,2018-12-18,110.2800,110.2800,104.3600,104.9000,104.7809,3011358,0.0000,1.0000
96,2018-12-17,114.1300,114.7600,109.1800,109.7800,109.6554,2309781,0.0000,1.0000
97,2018-12-14,119.6900,120.0200,114.3950,115.0200,114.8894,1574313,0.0000,1.0000
98,2018-12-13,121.4200,121.8199,118.8300,120.6700,120.5330,1741494,0.0000,1.0000
99,2018-12-12,123.3800,125.3400,122.0900,122.2100,122.0713,2452229,0.0000,1.0000
100,2018-12-11,122.6900,123.2150,120.1400,121.8500,121.7117,1640531,0.0000,1.0000
101,2018-12-10,121.1700,126.0000,118.3400,120.4500,120.3133,1845106,0.0000,1.0000
102,2018-12-07,123.6100,126.7800,121.9950,122.4100,122.2711,2357906,0.0000,1.0000
103,2018-12-06,125.2500,125.2600,117.7350,120.8200,120.6829,3128574,0.0000,1.0000
104,2018-12-04,134.8200,135.3100,127.9850,128.4100,128.2642,1638790,0.0000,1.0000
105,2018-12-03,134.7100,135.7200,133.4600,134.7400,134.5871,1648912,0.0000,1.0000
106,2018-11-30,130.4500,131.0400,128.3850,130.3400,130.1921,2372075,0.0000,1.0000
107,2018-11-29,128.3000,133.0700,128.3000,131.5000,131.3507,1455968,0.0000,1.0000
108,2018-11-28,126.4200,128.6280,125.4600,127.5900,127.4452,1533577,0.0000,1.0000
109,2018-11-27,128.1000,130.3900,126.5700,126.9000,126.7560,1977862,0.0000,1.0000
110,2018-11-26,128.6200,130.1400,127.6000,128.7800,128.6338,1605121,0.0000,1.0000
111,2018-11-23,129.8200,130.6700,125.6600,126.9600,126.8159,1268360,0.0000,1.0000
112,2018-11-21,135.5800,138.0100,134.3900,135.5100,135.3562,1332040,0.0000,1.0000
113,2018-11-20,136.6000,137.9700,133.5400,133.8700,133.7180,2013666,0.0000,1.0000
114,2018-11-19,136.1400,139.9900,135.0000,139.0300,138.8722,2123462,0.0000,1.0000
115,2018-11-16,135.0500,139.0700,135.0500,138.3900,138.2329,2413658,0.0000,1.0000
116,2018-11-15,127.9700,134.6800,127.1400,134.5900,134.4372,2389930,0.0000,1.0000
117,2018-11-14,130.1500,131.0900,127.5800,128.7900,128.6438,2329863,0.0000,1.0000
118,2018-11-13,129.0700,130.8299,126.9075,127.5000,127.3553,2836034,0.0000,1.0000
119,2018-11-12,138.1600,138.2300,129.6200,129.8400,129.6926,1710917,0.0000,1.0000
120,2018-11-09,133.7000,137.5550,132.3900,136.5200,136.3650,1399589,0.0000,1.0000
121,2018-11-08,142.2500,142.5700,135.5150,136.2500,136.0953,1687007,0.0000,1.0000
122,2018-11-07,144.0000,144.8799,141.1700,142.9200,142.7578,1547164,0.0000,1.0000
123,2018-11-06,142.1800,142.6300,138.3700,141.3700,141.2095,1191793,0.0000,1.0000
124,2018-11-05,142.9900,144.3400,139.5350,141.9600,141.7989,1464748,0.0000,1.0000
125,2018-11-02,144.9500,145.8500,140.6100,141.0500,140.8899,1949382,0.0000,1.0000
126,2018-11-01,141.0400,145.1000,139.0050,143.6500,143.4869,2434182,0.0000,1.0000
127,2018-10-31,140.3800,145.4300,138.6200,139.0900,138.9321,3752052,0.0000,1.0000
128,2018-10-30,130.1600,136.9400,130.1500,135.7500,135.5959,2580778,0.0000,1.0000
129,2018-10-29,135.2500,136.0700,129.0600,130.9300,130.7814,1777924,0.0000,1.0000
130,2018-10-26,134.1100,137.0000,131.1500,135.1800,135.0266,2143616,0.0000,1.0000
131,2018-10-25,136.1200,137.5800,134.4900,136.3400,136.1852,1746012,0.0000,1.0000
132,2018-10-24,143.2000,143.2000,134.4100,134.6100,134.4572,1737109,0.0000,1.0000
133,2018-10-23,144.0000,144.0000,139.0800,141.7800,141.6191,1452905,0.0000,1.0000
134,2018-10-22,147.6800,147.6800,145.4100,146.8400,146.6733,1128919,0.0000,1.0000
135,2018-10-19,148.1900,150.4500,146.9500,147.5400,147.3725,1635643,0.0000,1.0000
136,2018-10-18,148.5200,149.5800,146.6700,147.9500,147.7821,1293029,0.0000,1.0000
137,2018-10-17,152.7500,152.7500,149.3700,150.4500,150.2792,882437,0.0000,1.0000
138,2018-10-16,151.8900,153.3800,150.1000,152.9800,152.8064,1460055,0.0000,1.0000
139,2018-10-15,150.6000,152.3500,149.3000,151.0800,150.9085,1038575,0.0000,1.0000
140,2018-10-12,152.9300,153.3600,147.6300,150.4300,150.2593,1772047,0.0000,1.0000
141,2018-10-11,151.6500,153.4618,148.6725,150.5600,150.3891,2786846,0.0000,1.0000
142,2018-10-10,160.0300,160.0300,153.1000,153.1600,152.9862,1848172,0.0000,1.0000
143,2018-10-09,157.1500,160.8100,157.0900,159.9600,159.7784,1365601,0.0000,1.0000
144,2018-10-08,157.0200,157.3600,155.1900,156.3900,156.2125,1314921,0.0000,1.0000
145,2018-10-05,156.4500,158.3300,155.7950,158.2300,158.0504,1836993,0.0000,1.0000
146,2018-10-04,156.3800,156.5500,154.5000,155.6400,155.4633,1927341,0.0000,1.0000
147,2018-10-03,153.9500,157.4100,152.8600,157.1300,156.9516,2005865,0.0000,1.0000
148,2018-10-02,153.7700,154.1800,152.0300,153.7500,153.5755,1562681,0.0000,1.0000
149,2018-10-01,152.8800,154.8500,152.0800,153.8400,153.6654,1317419,0.0000,1.0000
150,2018-09-28,150.5000,154.0700,150.5000,152.7500,152.5766,2028827,0.0000,1.0000
151,2018-09-27,151.5000,151.7000,149.8200,151.4400,151.2681,1495990,0.0000,1.0000
152,2018-09-26,150.0500,151.5400,149.3000,150.5200,150.3491,1580507,0.0000,1.0000
153,2018-09-25,148.7600,151.0500,148.7600,150.9500,150.7787,2649511,0.0000,1.0000
154,2018-09-24,145.1100,148.1500,144.7700,147.0700,146.9031,2701923,0.0000,1.0000
155,2018-09-21,144.1900,145.0300,142.2700,142.8800,142.7178,4494081,0.0000,1.0000
156,2018-09-20,145.3600,146.0000,141.3500,142.9300,142.7678,1580489,0.0000,1.0000
157,2018-09-19,143.5500,146.4300,143.4116,145.0700,144.9053,1415664,0.0000,1.0000
158,2018-09-18,143.0500,144.2400,142.0100,143.5500,143.3871,1450114,0.0000,1.0000
159,2018-09-17,142.3500,144.0900,141.1400,141.6300,141.4692,1421783,0.0000,1.0000
160,2018-09-14,141.0900,143.0499,140.6800,141.1100,140.9498,1599206,0.0000,1.0000
161,2018-09-13,140.4000,143.2900,138.6800,141.8300,141.6690,2603711,0.0000,1.0000
162,2018-09-12,137.3400,143.2000,137.3400,140.2100,140.0509,2455049,0.0000,1.0000
163,2018-09-11,132.7000,138.0500,132.6100,136.5500,136.3950,1643115,0.0000,1.0000
164,2018-09-10,133.3900,134.3300,132.1800,132.6100,132.4595,996990,0.0000,1.0000
165,2018-09-07,131.2800,133.1000,129.7700,132.9100,132.7591,2141338,0.0000,1.0000
166,2018-09-06,134.8300,135.4600,132.4050,132.7500,132.5993,1373345,0.0000,1.0000
167,2018-09-05,134.1900,136.1000,132.1300,135.4900,135.3362,1650432,0.0000,1.0000
168,2018-09-04,137.3200,138.5246,134.6600,135.4200,135.2663,1063892,0.0000,1.0000
169,2018-08-31,138.2800,138.4900,136.2400,137.1500,136.9943,956906,0.0000,1.0000
170,2018-08-30,137.1800,139.1800,137.0300,138.5300,138.3728,771283,0.0000,1.0000
171,2018-08-29,137.6900,137.8900,136.5600,137.3500,137.1941,1067459,0.0000,1.0000
172,2018-08-28,139.1400,139.8050,137.1700,137.3600,137.2041,1494128,0.0000,1.0000
173,2018-08-27,138.0800,139.0700,137.7200,138.4300,138.2729,1536726,0.0000,1.0000
174,2018-08-24,136.0500,138.7700,136.0500,137.9900,137.8334,2078272,0.0000,1.0000
175,2018-08-23,135.2400,135.8550,133.2200,134.3600,134.2075,1342286,0.0000,1.0000
176,2018-08-22,136.0400,137.0500,134.8900,136.2900,136.1353,1110470,0.0000,1.0000
177,2018-08-21,136.4700,137.9900,134.7200,135.0300,134.8767,1332200,0.0000,1.0000
178,2018-08-20,134.5900,136.3400,134.1700,135.7100,135.5560,1489750,0.0000,1.0000
179,2018-08-17,134.4200,136.2100,133.3000,135.0500,134.8967,2444587,0.0000,1.0000
180,2018-08-16,138.6400,138.6400,131.5300,133.5800,133.4284,2328688,0.0000,1.0000
181,2018-08-15,135.8800,135.8800,128.9700,131.3600,131.2109,2936630,0.0000,1.0000
182,2018-08-14,137.5600,138.1100,135.4700,137.1600,137.0043,1484737,0.0000,1.0000
183,2018-08-13,137.5200,138.5600,135.0800,135.9600,135.8057,1536634,0.0000,1.0000
184,2018-08-10,134.9100,138.0100,134.3350,137.7300,137.5737,1729583,0.0000,1.0000
185,2018-08-09,135.5700,135.9300,133.9800,134.8400,134.6869,1247340,0.0000,1.0000
186,2018-08-08,135.5700,136.1500,132.9300,134.9500,134.7968,2097138,0.0000,1.0000
187,2018-08-07,135.9800,138.3700,135.6000,136.4300,136.2751,1801141,0.0000,1.0000
188,2018-08-06,133.5700,137.2650,133.5000,135.1500,134.9966,2063747,0.0000,1.0000
189,2018-08-03,140.6300,141.3600,133.4500,133.5000,133.3485,3600152,0.0000,1.0000
190,2018-08-02,141.4400,143.0800,133.4200,142.0000,141.8388,4779499,0.0000,1.0000
191,2018-08-01,143.4300,144.3800,140.0900,143.1400,142.9775,3025628,0.0000,1.0000
192,2018-07-31,148.6500,149.0400,144.7800,145.8500,145.6844,2047043,0.0000,1.0000
193,2018-07-30,149.8600,151.2300,148.7300,149.1500,148.9807,1291176,0.0000,1.0000
194,2018-07-27,148.3700,150.6500,147.1100,148.3100,148.1417,1334804,0.0000,1.0000
195,2018-07-26,149.0500,149.7000,146.0300,149.3700,149.2005,1797100,0.0000,1.0000
196,2018-07-25,145.9000,147.5800,144.2000,147.2700,147.1028,2105115,0.0000,1.0000
197,2018-07-24,143.2500,146.1000,142.5600,145.3800,145.2150,2586644,0.0000,1.0000
198,2018-07-23,144.2900,145.7800,141.3400,143.4100,143.2472,2530220,0.0000,1.0000
199,2018-07-20,148.8400,149.2288,142.1100,144.2900,144.1262,4224807,0.0000,1.0000
200,2018-07-19,149.1400,151.5500,147.9000,148.2700,148.1017,10949159,0.0000,1.0000
201,2018-07-18,150.7600,150.7900,146.0700,149.6600,149.4901,5085645,0.0000,1.0000
202,2018-07-17,146.6500,149.1400,145.5500,148.0600,147.8919,4168809,0.0000,1.0000
203,2018-07-16,146.2300,149.1900,145.7600,147.8600,147.6922,2576504,0.0000,1.0000
204,2018-07-13,146.0800,150.0900,144.8300,148.0800,147.9119,1983377,0.0000,1.0000
205,2018-07-12,144.4000,145.7300,141.4600,145.5500,145.3848,1819845,0.0000,1.0000
206,2018-07-11,144.3800,146.3099,142.5700,144.2500,144.0863,2459084,0.0000,1.0000
207,2018-07-10,146.5900,148.4900,144.5100,145.3900,145.2250,1219101,0.0000,1.0000
208,2018-07-09,142.6700,145.8800,142.3400,145.4100,145.2449,1452685,0.0000,1.0000
209,2018-07-06,135.7900,141.7800,135.0000,141.4600,141.2994,1360416,0.0000,1.0000
210,2018-07-05,137.0700,137.8500,135.1000,137.4300,137.2740,1051231,0.0000,1.0000
211,2018-07-03,137.6100,139.4500,135.6000,136.3100,136.1553,851672,0.0000,1.0000
212,2018-07-02,136.9300,137.7999,133.4000,135.3900,135.2363,1410928,0.0000,1.0000
213,2018-06-29,137.1800,140.6600,136.9300,138.3500,138.1930,1785293,0.0000,1.0000
214,2018-06-28,138.3500,138.9100,135.2800,137.4000,137.2440,2151465,0.0000,1.0000
215,2018-06-27,133.1900,139.7299,133.1900,137.7800,137.6236,4001227,0.0000,1.0000
216,2018-06-26,125.8400,132.5600,125.4600,131.6900,131.5405,2527842,0.0000,1.0000
217,2018-06-25,126.8900,128.1100,124.5400,125.3500,125.2077,1505059,0.0000,1.0000
218,2018-06-22,129.4900,129.5500,126.5100,127.3600,127.2154,2812839,0.0000,1.0000
219,2018-06-21,129.7100,130.8700,123.8300,124.4700,124.3287,3181455,0.0000,1.0000
220,2018-06-20,131.6900,132.1400,128.3650,131.4100,131.2608,1948647,0.0000,1.0000
221,2018-06-19,126.1100,131.8400,125.8500,130.5500,130.4018,2134110,0.0000,1.0000
222,2018-06-18,125.4900,130.7400,125.4900,128.6200,128.4740,2956249,0.0000,1.0000
223,2018-06-15,127.3700,127.3700,124.7500,125.7400,125.5973,3236234,0.0000,1.0000
224,2018-06-14,132.5600,132.8500,126.7800,127.2500,127.1056,2116938,0.0000,1.0000
225,2018-06-13,132.6100,134.0400,131.2200,131.6000,131.4506,2179654,0.0000,1.0000
226,2018-06-12,129.9600,135.0500,129.3900,133.8600,133.7081,3109007,0.0000,1.0000
227,2018-06-11,128.4000,130.5000,127.4300,129.6300,129.4829,1498060,0.0000,1.0000
228,2018-06-08,129.9300,130.3300,126.8108,128.2800,128.1344,1434987,0.0000,1.0000
229,2018-06-07,128.1200,131.8100,128.1200,130.3400,130.1921,2510613,0.0000,1.0000
230,2018-06-06,127.1400,128.2090,125.0000,127.1200,126.9757,2085773,0.0000,1.0000
231,2018-06-05,126.3500,128.3100,123.6300,126.3800,126.2365,2542185,0.0000,1.0000
232,2018-06-04,129.0500,131.3000,126.3500,127.1500,127.0057,3158054,0.0000,1.0000
233,2018-06-01,137.6400,137.6900,126.5200,129.2100,129.0633,5327872,0.0000,1.0000
234,2018-05-31,140.0000,141.5172,136.9450,137.3100,137.1541,1821587,0.0000,1.0000
235,2018-05-30,138.6500,141.8000,137.4600,141.1600,140.9998,1433600,0.0000,1.0000
236,2018-05-29,138.0100,139.9800,135.8400,137.2100,137.0543,1739388,0.0000,1.0000
237,2018-05-25,138.8800,140.7800,136.9600,139.5700,139.4116,2110520,0.0000,1.0000
238,2018-05-24,140.7800,144.7300,139.5796,142.2400,142.0785,1543419,0.0000,1.0000
239,2018-05-23,145.8300,146.1100,141.6800,143.6500,143.4869,2416999,0.0000,1.0000
240,2018-05-22,154.0000,154.7000,146.8600,147.4400,147.2726,1601272,0.0000,1.0000
241,2018-05-21,154.6500,155.0500,152.8001,153.9000,153.7253,1195512,0.0000,1.0000
242,2018-05-18,154.6400,154.7200,153.0800,153.4900,153.3158,1755377,0.0000,1.0000
243,2018-05-17,150.1700,155.3300,149.6100,154.9200,154.7442,1640881,0.0000,1.0000
244,2018-05-16,149.4300,150.6300,148.1200,149.3300,149.1605,1738625,0.0000,1.0000
245,2018-05-15,150.6100,150.6900,148.3100,149.6500,149.4801,3129032,0.0000,1.0000
246,2018-05-14,153.0800,153.9700,150.3900,150.5500,150.3791,2088003,0.0000,1.0000
247,2018-05-11,156.5200,156.9200,152.4700,152.7000,152.5267,1426904,0.0000,1.0000
248,2018-05-10,160.7100,161.2100,155.3500,156.0100,155.8329,2185801,0.0000,1.0000
249,2018-05-09,161.0800,162.5400,158.7700,159.4700,159.2890,1599345,0.0000,1.0000
250,2018-05-08,154.5200,158.4800,151.8350,158.3200,158.1403,1797111,0.0000,1.0000
251,2018-05-07,154.0000,157.7500,153.9100,155.2700,155.0938,1357676,0.0000,1.0000
252,2018-05-04,152.2600,154.8500,151.3700,152.7500,152.5766,1662289,0.0000,1.0000
253,2018-05-03,156.3100,156.3100,149.3300,152.0000,151.8275,2512606,0.0000,1.0000
254,2018-05-02,160.3000,163.1100,156.6300,157.6600,157.4810,2555561,0.0000,1.0000
255,2018-05-01,156.2100,157.4400,154.7088,157.0300,156.8518,1654947,0.0000,1.0000
256,2018-04-30,154.6200,160.1900,154.0100,157.2100,157.0316,1644355,0.0000,1.0000
257,2018-04-27,153.8200,155.9000,153.2100,154.5900,154.4145,1351298,0.0000,1.0000
258,2018-04-26,154.9000,155.8600,153.8600,155.1200,154.9439,1243775,0.0000,1.0000
259,2018-04-25,152.2300,154.7700,151.2500,154.6000,154.4245,1404120,0.0000,1.0000
260,2018-04-24,157.4000,158.1300,150.6700,151.7100,151.5378,1719340,0.0000,1.0000
261,2018-04-23,155.7100,158.3700,154.4400,157.1600,156.9816,790698,0.0000,1.0000
262,2018-04-20,156.5600,157.8000,154.8500,156.3600,156.1825,2064590,0.0000,1.0000
263,2018-04-19,157.2800,160.4600,156.0300,157.4500,157.2713,2640771,0.0000,1.0000
264,2018-04-18,155.1500,157.6850,154.7400,156.8300,156.6520,2511986,0.0000,1.0000
265,2018-04-17,154.0300,154.8100,152.9700,153.4700,153.2958,2389497,0.0000,1.0000
266,2018-04-16,151.0100,153.9700,149.7900,153.3700,153.1959,3868262,0.0000,1.0000
267,2018-04-13,147.5800,151.4800,146.7600,151.0200,150.8486,2860065,0.0000,1.0000
268,2018-04-12,146.7500,150.0000,144.6012,146.3200,146.1539,2278839,0.0000,1.0000
269,2018-04-11,139.4600,147.1700,139.4600,146.7700,146.6034,3427564,0.0000,1.0000
270,2018-04-10,135.3200,141.7700,135.1800,140.4400,140.2806,3038480,0.0000,1.0000
271,2018-04-09,134.1400,135.4000,132.7500,133.3800,133.2286,2248996,0.0000,1.0000
272,2018-04-06,137.9300,138.2700,131.3500,133.6300,133.4783,3024280,0.0000,1.0000
273,2018-04-05,142.2600,143.8550,138.6400,139.6500,139.4915,3826112,0.0000,1.0000
274,2018-04-04,138.4800,141.6000,137.4900,141.1800,141.0198,2357162,0.0000,1.0000
275,2018-04-03,140.2100,141.6600,136.1700,141.5900,141.4293,3281417,0.0000,1.0000
276,2018-04-02,149.6300,149.9400,137.5400,140.4200,140.2606,3144443,0.0000,1.0000
277,2018-03-29,145.2000,150.6200,143.5300,150.3300,150.1594,6112954,0.0000,1.0000
278,2018-03-28,147.3700,150.4600,141.3600,143.2500,143.0874,12063369,0.0000,1.0000
279,2018-03-27,157.4200,158.4700,156.2700,157.0000,156.8218,2090660,0.0000,1.0000
280,2018-03-26,155.2400,157.3100,154.0300,157.2200,157.0415,1227365,0.0000,1.0000
281,2018-03-23,153.7800,156.6500,152.7950,153.5300,153.3557,1178273,0.0000,1.0000
282,2018-03-22,151.9200,153.9600,151.9200,153.0200,152.8463,1619867,0.0000,1.0000
283,2018-03-21,149.7500,155.0000,149.4200,153.1600,152.9862,1442140,0.0000,1.0000
284,2018-03-20,147.5700,149.6950,146.7100,148.6400,148.4713,885980,0.0000,1.0000
285,2018-03-19,147.0900,148.0800,144.9400,146.3400,146.1739,798166,0.0000,1.0000
286,2018-03-16,148.5500,150.3300,147.7100,148.4900,148.3215,1540448,0.0000,1.0000
287,2018-03-15,150.5100,151.6000,147.3800,148.2600,148.0917,837343,0.0000,1.0000
288,2018-03-14,151.0400,151.9000,149.6100,150.2100,150.0395,729257,0.0000,1.0000
289,2018-03-13,154.3900,154.3900,149.5800,150.5000,150.3292,1003694,0.0000,1.0000
